"SÈlectif RÈgional Slalom (Double) - Foix - Course n∞1 | Qualification - 2017-11-11","Course n∞1 | Qualification","2017-11-11","RÈgional","221"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Klara Olazabal","C1D","108.07","261.04","113.12",""
"Lucie Prioux","C1D","114.15","103.09","174.42",""
"Laurene Roisin","C1D","116.59","236.31","199.01",""
"Margot Beziat","C1D","145.07","387.47","486.13",""
"Elorri Erdois","C1D","149.63","382.14","532.1",""
"Lucile Gangloff","C1D","499.22","432.55","4056.33",""
"Emma Vuitton","C1DM","126.24","272.7","296.3",""
"Laurine Salesse","C1DM","139.81","398.87","433.09",""
"Youlia Estanguet","C1DM","Abs","-","-",""
"Antoine Gaillard","C1H","100.84","116.96","185.46",""
"Thomas Rosset","C1H","101.58","153.24","193.99",""
"Luc Sarramea","C1H","102.36","178.11","202.97",""
"Theo Roisin","C1H","102.63","112.93","206.09",""
"Nicolas Scianimanico","C1H","104.61","142.83","228.9",""
"Galaad Pereyron","C1H","105.57","167.74","239.96",""
"Hugo Cailhol","C1H","107.87","-","266.45",""
"Nicolas Baudoin","C1H","110.19","287.55","293.19",""
"Leo Vuitton","C1H","112.65","279.32","321.53",""
"Tomy Dandonneau","C1H","113.5","346.91","331.32",""
"Erwan Perron","C1H","113.61","576.11","332.59",""
"Gurgen Brun","C1H","113.66","1096.94","333.17",""
"Natan Brule","C1H","114","392.67","337.08",""
"Marc Sarramea","C1H","115.75","319.25","357.24",""
"Leo Dujourd'hui","C1H","115.94","336.92","359.43",""
"Dominik Gosset","C1H","116.12","307.89","361.5",""
"Benoit Pacteau","C1H","116.43","428.96","365.08",""
"Karl Bouthegourd","C1H","123.98","416.87","452.06",""
"Felix Sperandio","C1H","138.09","578.34","614.62",""
"Erwan Marchais","C1H","150.36","107.81","755.99",""
"Nathan Hossin","C1H","163.1","159.08","902.77",""
"Johan Pucheou","C1H","167.72","199.95","956",""
"Arthur Cousty","C1H","194.4","572.6","1263.39",""
"Arthur Perez","C1H","295","375.1","2422.42",""
"Adrien Mesmoudi","C1H","344.43","502.44","2991.92",""
"Maxence Merpillat","C1H","Des","-","-",""
"Raoul Colin","C1H","Abs","-","-",""
"Lucas Roisin","C1H","Abs","-","-",""
"Clement Serres","C1H","Des","-","-",""
"Loic Leymonerie","C1H","Des","-","-",""
"Emilien Courtiade","C1HM","124.01","513.78","452.41",""
"Alex Baldoni","C1HM","127.92","570.07","497.46",""
"Antton Erdois","C1HM","141.11","602.26","649.42",""
"Hugo Crespo","C1HM","183.47","616.14","1137.46",""
"Violaine Truche-Laetitia Thueux","C2D","157.54","468.86","489.67",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","105.19","105.89","180.49",""
"Benjamin Reig-Cyril Boulet","C2H","124.04","300.55","387.8",""
"Felix Sperandio-Arthur Cousty","C2H","202.03","831.92","1245.5",""
"Pablo Chaminade-Esteban Illido","C2H","206.33","668.28","1292.79",""
"Matt Vidou-Baptiste Delemotte","C2HM","285.76","-","2166.32",""
"Benjamin Jacon-Lucie Prioux","C2M","122.44","325.25","257.98",""
"Luc Sarramea-Carla Lacroix","C2M","163.29","539.89","669.8",""
"Clement Guiraud-Violaine Truche","C2M","Des","-","-",""
"Berenice Kolenc","K1D","102.88","70.5","125.05",""
"Lucie Prioux","K1D","106.8","122.47","167.02",""
"Joey Bercon","K1D","108.8","140.9","188.43",""
"Laurene Roisin","K1D","110","224.99","201.27",""
"Clemence Lartigue","K1D","110.69","244.26","208.66",""
"Manon Prioux","K1D","111.26","187.11","214.76",""
"Camille Fontaine","K1D","114.27","205.69","246.99",""
"Florianne Gautier","K1D","116.83","319.21","274.39",""
"Carla Lacroix","K1D","117.78","344.37","284.56",""
"Violaine Truche","K1D","118.85","257.05","296.02",""
"Lea Baldoni","K1D","119.2","289.91","299.77",""
"Elorri Erdois","K1D","124.84","303.19","360.15",""
"Oceane Dorval","K1D","125.53","287.41","367.53",""
"Maeva Bachelot","K1D","126.71","329.58","380.17",""
"Lucile Gangloff","K1D","135.82","343.36","477.7",""
"Klara Olazabal","K1D","156.16","170.65","695.45",""
"Marie Boyer","K1D","176.67","-","915.01",""
"Lea Hubert","K1D","203.04","494.43","1197.31",""
"Lise Denat","K1D","218.35","281.85","1361.22",""
"Margot Beziat","K1D","221.39","314.87","1393.76",""
"Lyse Brichet","K1D","221.54","599.54","1395.37",""
"Laetitia Thueux","K1D","229.22","336","1477.6",""
"Lea Pages","K1D","249.09","591.2","1690.31",""
"Emma Angladette","K1D","250.6","602.53","1706.48",""
"Agathe Benoit","K1D","301.43","503.56","2250.64",""
"Marion Massat","K1D","Abd","-","-",""
"Camille Santa Cruz","K1D","Abs","-","-",""
"Violaine Vennin","K1D","Abs","-","-",""
"Charline Berger Martin","K1D","Abs","-","-",""
"Emma Vuitton","K1DM","109.28","177.67","193.57",""
"Laurine Salesse","K1DM","121.46","314.34","323.96",""
"Nahia Oteiza","K1DM","129.07","368.63","405.43",""
"Amelie Leclercq","K1DM","144.67","459.48","572.44",""
"Pauline Rouilhet","K1DM","161.61","521.7","753.79",""
"Youlia Estanguet","K1DM","241.36","420.96","1607.56",""
"Martin Dougoud","K1H","90.76","31.52","121.61",""
"Thomas Schmitt","K1H","91.36","71.55","128.87",""
"Gurgen Brun","K1H","92.18","77.63","138.79",""
"Gregoire Guerin","K1H","92.65","131.63","144.48",""
"Tom Scianimanico","K1H","92.96","64.43","148.23",""
"Telmo Olazabal","K1H","93.72","188.02","157.42",""
"Hugo Cailhol","K1H","94.13","127.47","162.38",""
"Pierre Bourliaud","K1H","94.38","53.13","165.4",""
"Charlie Barbier","K1H","94.97","92.03","172.54",""
"Thomas Rosset","K1H","95.17","88.54","174.96",""
"Benjamin Jacon","K1H","95.34","57.54","177.02",""
"Paul Cornut-chauvinc","K1H","95.84","92.97","183.07",""
"Pierre-louis Saussereau","K1H","96.31","166.97","188.75",""
