"Championnat de France C sur J sur S - Bourg St Maurice - Demi-finale (haut du bassin) - 2012-07-22","Demi-finale (haut du bassin)","2012-07-22","Championnats de France","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kilian Foulon","C1H","104.41","22.11","14.6",""
"Nicolas Peschier","C1H","104.43","-","14.67",""
"Pierre Labarelle","C1H","104.99","16.06","16.7",""
"Pierre Antoine Tillard","C1H","105.86","13.82","19.86",""
"Jonathan Marc","C1H","106.31","22.24","21.5",""
"Thibaud Vielliard","C1H","107.34","13.99","25.24",""
"Edern Le Ruyet","C1H","108.57","29.41","29.7",""
"Maxime Perron","C1H","108.58","26.25","29.74",""
"Baptiste Delaplace","C1H","108.9","26.32","30.9",""
"Jean Freri","C1H","109.52","37.15","33.15",""
"Sebastien De Kerleau","C1H","109.92","28.15","34.6",""
"Antoine Runet","C1H","109.98","33.2","34.82",""
"Marc Biazizzo","C1H","112.94","19.36","45.57",""
"Nicolas Scianimanico","C1H","113.49","34.22","47.57",""
"Simon Le Friec","C1H","113.69","26.69","48.29",""
"Yoann Hautecloche","C1H","117.39","66.38","61.73",""
"Evence Granger","C1H","117.55","25.13","62.31",""
"Quentin Bove","C1H","118.95","43.59","67.39",""
"Julian Othenin-girard","C1H","122.2","94.21","79.19",""
"Erwan Perron","C1H","124.65","120.25","88.09",""
"Jason Brothier","C1H","127","87.56","96.62",""
"Thomas Janeriat","C1H","131.21","130.75","111.91",""
"Corentin Robin","C1H","131.41","79.74","112.63",""
"Martin Thomas","C1H","159.48","30.65","214.56",""
"Thomas Koechlin","C1H","164.07","25.55","231.23",""
"Louison Tanet","C1H","169.56","29.25","251.16",""
"Erwan Marchais","C1H","174.89","93.28","270.52",""
"Jean Pierre Bourhis","C1H","177.84","120.69","281.22",""
"Cedric Joly","C1H","274.23","25.18","631.23",""
"Sebastien Combot","C1H","Nt","-","-",""
"Cedric Forgit-Martin Braud","C2H","118.01","88.43","44.5",""
"Thomas Koechlin-Louison Tanet","C2H","129.66","55.82","84.88",""
"Yves Prigent-Loic Kervella","C2H","129.82","40.45","85.43",""
"Baptiste Delaplace-Renaud Doby","C2H","135.26","137.61","104.29",""
"Nowan Bertin-Tanguy Le Marec","C2H","137.64","175.6","112.54",""
"Nicolas Peschier-Pierre Labarelle","C2H","163.74","-","203",""
