"Sélectif Régional - Jarnac - 2009-11-15","Course 2","2009-11-15","Régional","217"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","115.88","224","292",""
"Sarah Lyphout","C1D","118.65","466","324",""
"Marie Gaspard","C1D","119.46","337","333",""
"Emilie Chamouleau","C1D","121.45","281","355",""
"Manon Sacre","C1D","127.25","-","421",""
"Laetitia Thueux","C1D","132.33","445","479",""
"Amelie Perier","C1D","158.42","845","772",""
"Come Hebert","C1H","91.62","127","147",""
"Cedric Forgit","C1H","93.36","82","169",""
"Dimitri Marino","C1H","94.07","164","177",""
"Quentin Bove","C1H","94.15","101","178",""
"Romain Caillon","C1H","95.63","152","197",""
"Jonathan Delagnes","C1H","95.99","156","203",""
"Ronan Goualc'h","C1H","96.49","180","209",""
"Frederic Boob","C1H","98.86","152","239",""
"Christian Boob","C1H","99.36","208","245",""
"Thomas Rolando","C1H","100.14","191","255",""
"Antoine Giudicelli","C1H","101.28","285","269",""
"Jonathan Suc","C1H","101.97","264","278",""
"Jason Brothier","C1H","102.46","267","284",""
"Pierre Troubady","C1H","104.70","330","312",""
"Remi Parayre","C1H","105.70","408","326",""
"Mathieu Villeger","C1H","106.31","281","333",""
"Antoine Launay","C1H","106.40","-","334",""
"Philippe Metran","C1H","106.43","303","334",""
"Jean Messialle","C1H","106.86","-","341",""
"Francois Giudicelli","C1H","107.44","332","348",""
"Felix Merzeau","C1H","107.96","-","354",""
"Batiste Dubois","C1H","108.68","316","364",""
"Philippe Niquet","C1H","109.20","366","370",""
"David Soulier","C1H","110.69","344","389",""
"Etienne Chauvin","C1H","110.94","-","392",""
"Jonas Dutilloy","C1H","112.32","-","410",""
"Romain Bove","C1H","112.40","313","411",""
"Thomas Chagnaud","C1H","113.57","-","425",""
"Damien Caillon","C1H","114.15","-","433",""
"James Duvernoy","C1H","114.60","-","439",""
"Caryck Bouladjat","C1H","116.26","-","460",""
"Pierre Dehaudt","C1H","117.28","-","472",""
"Kevin Bernard","C1H","118.43","-","487",""
"Olivier Nonnet","C1H","119.11","-","495",""
"Yannick Delage","C1H","122.03","-","533",""
"Jean-daniel Bost","C1H","122.74","-","541",""
"Jeanfrancis Battesti","C1H","123.00","503","544",""
"Oscar Petit","C1H","123.95","-","557",""
"Camille Balsac","C1H","124.06","-","558",""
"Valentin Thomas","C1H","127.17","-","598",""
"Kevin Baroy","C1H","127.74","-","605",""
"Gerard Folle","C1H","132.47","670","665",""
"Hippolyte Granados","C1H","140.18","-","763",""
"Nicolas Boulesteix","C1H","219.86","-","1774",""
"Jean-guillaume Desmoulin","C1H","Nt","-","-",""
"Abdelkrim Ali Zazou","C1H","Nt","-","-",""
"Violaine Truche-Laetitia Thueux","C2D","119.97","381","263",""
"Armand Rauturier-Nicolas Labat","C2H","98.18","160","173",""
"Antoine Giudicelli-Francois Giudicelli","C2H","100.96","154","207",""
"Christian Boob-Frederic Boob","C2H","101.96","118","219",""
"Come Hebert-David Soulier","C2H","105.92","196","267",""
"Thomas Rolando-Lucas Kelifaoui","C2H","108.32","-","297",""
"Frederic Descot-Yoan Dalla Longa","C2H","108.85","231","303",""
"Antoine Roux-Gurgen Brun","C2H","109.75","264","313",""
"Clement Berger-Mathieu Villeger","C2H","111.40","200","333",""
"Baptiste Piveteau-Guillaume Chainier","C2H","117.92","-","413",""
"Boris Bouillaud-Thomas Chagnaud","C2H","120.80","400","447",""
"Thibault Dufour-Philippe Metran","C2H","121.96","-","462",""
"Nicolas Baudoin-Remi Parayre","C2H","128.98","525","547",""
"James Duvernoy-Batiste Dubois","C2H","132.79","430","593",""
"Yannick Delage-Jerome Muller","C2H","133.21","-","598",""
"David Vacher-Clement Lavergne","C2H","147.20","-","767",""
"Maxime Buton-Mathis Besse","C2H","149.71","-","797",""
"Vincent Lapeyrigne-Gabriel Prunet-foch","C2H","163.85","-","969",""
"Louis-maxime Main-Abdelkrim Ali Zazou","C2H","Nt","-","-",""
"Amelie Perier-Cedric Forgit","C2M","116.45","-","299",""
"Armelle Canali-Jonathan Delagnes","C2M","123.57","-","379",""
"Gaetan Minotte-Morgane Alain","C2M","134.02","-","497",""
"Oceane Drouet-Kevin Bernard","C2M","144.97","-","621",""
"Philippe Niquet-Sophie Delage","C2M","146.34","-","636",""
"Kevin Rocdunos-Manon Linck","C2M","154.65","-","731",""
"Damien Berger-Aurore Berger","C2M","176.06","-","972",""
"Flora Bove","K1D","96.12","103","118",""
"Emilie Chamouleau","K1D","98.23","69","143",""
"Marie Gaspard","K1D","98.31","60","143",""
"Sarah Lyphout","K1D","100.00","134","163",""
"Violaine Truche","K1D","100.70","207","171",""
"Laetitia Thueux","K1D","101.73","209","184",""
"Laurence Pessoni","K1D","102.91","192","197",""
"Camille Gil","K1D","107.79","277","255",""
"Manon Hostens","K1D","111.32","475","297",""
