"coupe de Lorraine de Slalom - Ancerville - 2008-10-26","Course 1","2008-10-26","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","262.29","-","235",""
"Herve Delamarre","C1H","209.78","49","102",""
"Loic Bourgeois","C1H","215.29","60","133",""
"Geoffroy Schwentzel","C1H","218.58","166","151",""
"Christophe Despres","C1H","222.28","195","172",""
"Jeancharles Reby","C1H","226.49","190","195",""
"Jonathan Matern","C1H","227.78","203","203",""
"Emilien Kempf","C1H","234.45","320","241",""
"Johan De Mareuil","C1H","235.48","-","246",""
"Jerome Lacire","C1H","244.15","295","295",""
"Quentin Moreaux","C1H","246.13","258","306",""
"Alexis Collin","C1H","254.03","479","350",""
"Gerard Menissier","C1H","254.94","377","356",""
"Frederic Saguet","C1H","255.47","375","359",""
"Joel Ramillon","C1H","257.44","365","370",""
"Thibault Francois","C1H","263.54","535","405",""
"Olivier Urbain","C1H","271.67","356","450",""
"Alexandre Diemert","C1H","281.44","473","505",""
"Audren Schiel","C1H","285.01","-","525",""
"Erwinn Bremond","C1H","288.67","606","546",""
"Simon Clerc","C1H","291.34","593","561",""
"Therence Bernard","C1H","298.13","-","599",""
"William Ozanne","C1H","318.87","351","715",""
"Alexandre Mathis","C1H","323.62","-","742",""
"Victor Sontot","C1H","333.44","-","797",""
"Jeremie Noel","C1H","334.76","-","805",""
"Lucas Vancon","C1H","532.63","-","1918",""
"Camille Counot-Salome Quirin","C2D","616.97","-","1837",""
"Julien Arribe-Jeancharles Reby","C2H","250.66","247","232",""
"Christophe Despres-Herve Delamarre","C2H","251.85","223","238",""
"Jerome Lacire-Quentin Moreaux","C2H","256.19","-","261",""
"Alexis Collin-Remi Thomas","C2H","261.03","-","286",""
"Nikolas Stanik-Alexandre Mathis","C2H","261.62","-","289",""
"Loic Bourgeois-Cedric Bourgeois","C2H","262.69","261","295",""
"Joel Ramillon-Quentin Vallee","C2H","270.81","-","337",""
"Nicolas Leclerc-William Ozanne","C2H","296.24","-","470",""
"Michel Ragot-Andre Kempf","C2H","331.79","-","657",""
"Thibault Francois-Lucas Ferraina","C2H","385.36","870","936",""
"Pierre Cassin-Mael Othenin Girard","C2H","387.52","-","948",""
"Simon Barthelemy-Riyad Khelil","C2H","499.33","-","1533",""
"Emilie Saguet-Alexis Collin","C2M","316.25","536","546",""
"Damien Burteaux-Calypso Freichel","C2M","343.27","620","685",""
"Alexandre Diemert-Rosalie Kempf","C2M","369.68","633","821",""
"Claire Jacquet","K1D","230.14","34","135",""
"Lisa Tanet","K1D","252.80","227","255",""
"Stephanie Ansot","K1D","255.04","252","266",""
"Lorraine Mathis","K1D","264.50","291","316",""
"Laura Fauste","K1D","266.90","233","329",""
"Calypso Freichel","K1D","269.89","259","345",""
