"2ème MANCHE COUPE DE LORRAINE - Nancy - 2003-10-05","Course 1","2003-10-05","Régional","216"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Delamarre","C1H","161.81","63","94",""
"Christophe Despres","C1H","163.11","-","104",""
"Stephane Abadie","C1H","164.40","117","114",""
"Herve Chevrier","C1H","164.67","46","116",""
"Lang Paul","C1H","168.30","86","143",""
"Del Rey Emmanuel","C1H","170.99","-","164",""
"Loic Bourgeois","C1H","172.72","137","176",""
"Corrotte Valentin","C1H","172.87","155","178",""
"Samuel Wey","C1H","174.42","264","189",""
"Lionel Schweitzer","C1H","176.57","151","206",""
"Loic Marechal","C1H","177.55","304","214",""
"Goubrievsky Sebastien","C1H","182.38","308","250",""
"Jean Marc Trenchant","C1H","182.81","-","253",""
"Georgel Alexandre","C1H","183.03","295","254",""
"Parmentelat Cyril","C1H","186.87","354","283",""
"David Besancon","C1H","187.66","276","290",""
"Julien Arribe","C1H","188.09","-","293",""
"Mion Guillaume","C1H","188.30","333","295",""
"Philippe Thevenin","C1H","188.41","284","296",""
"Thomas Burgi","C1H","188.79","399","299",""
"Olivier Arette Hourquet","C1H","190.27","235","310",""
"Pierrick Maujean","C1H","192.77","450","329",""
"Fauste Thibaut","C1H","196.21","-","354",""
"Louison Tanet","C1H","196.89","-","360",""
"Boehler Jean","C1H","199.09","302","376",""
"Frederic Saguet","C1H","201.34","475","394",""
"William Ozanne","C1H","204.52","-","418",""
"Parmentelat Edouard","C1H","205.28","437","424",""
"Geoffroy Schwentzel","C1H","252.84","452","785",""
"Dieudonne Laurent","C1H","261.86","-","852",""
"Guerinet Cedric","C1H","352.17","1343","1537",""
"Remy Alonso-Victor Lamy","C2H","176.34","-","144",""
"Gilles Schweitzer-Loic Sieber","C2H","177.98","196","156",""
"Ganthier Damiens- Gauchotte David","C2H","187.37","-","223",""
"Gauthier Klauss-Matthieu Peche","C2H","188.15","247","229",""
"Schweitzer Lionel- Wey Samuel","C2H","193.76","-","270",""
"Ganthier Gregory- Reby Jeancharles","C2H","195.69","-","283",""
"Thevenin Sebastien- Thevenin Johann","C2H","205.86","-","357",""
"Yoan Del Rey-Arthur Grandemange","C2H","205.88","385","357",""
"Bazin Patryce- De Mareuil Johan","C2H","226.32","-","506",""
"Lambert Kevin- Lacour Gregory","C2H","228.34","-","519",""
"Bley Julien- Stanik Stefan","C2H","241.16","-","612",""
"Janot Loic- Urbani Maxime","C2H","252.31","-","693",""
"Malnory Jean- Malnory Loic","C2H","308.23","-","1098",""
"Ciemniewski Nicolas- Barbier Nathan","C2H","337.95","-","1312",""
"Sohy Laurence- Abadie Stephane","C2M","273.39","420","846",""
"Clotilde Miclo","K1D","175.10","140","135",""
"Arribe Catherine","K1D","178.09","158","156",""
"Poix Sophie","K1D","185.12","157","207",""
"Sohy Stephanie","K1D","186.60","172","217",""
"Carole Pocard","K1D","187.59","207","225",""
"Jihane Samlal","K1D","188.36","244","230",""
"Aubert Laetitia","K1D","189.96","200","242",""
"Leleu Sophie","K1D","190.90","278","249",""
"Claire Jacquet","K1D","191.51","229","253",""
"Caroline Bourry","K1D","193.51","224","267",""
"Apert Maia","K1D","195.71","279","283",""
"Hubert Sandrine","K1D","196.69","342","290",""
"Vernier Perrine","K1D","196.97","-","293",""
"Burgart Valerie","K1D","197.38","320","296",""
"Cornevin Angelique","K1D","199.45","274","310",""
"Marechal Brigitte","K1D","200.43","325","318",""
"Laura Fauste","K1D","202.30","-","331",""
"Thiebaut Manon","K1D","203.81","-","343",""
"Cornevin Maud","K1D","205.39","257","353",""
"Jarrot Julie","K1D","205.75","434","357",""
"Vanderkam Buisson Maelle","K1D","205.96","286","358",""
"Sarah Michel","K1D","210.48","299","390",""
"Thiebaut Charline","K1D","210.86","231","393",""
"Anne Fischer","K1D","216.13","433","431",""
"Sylvaine Louis","K1D","217.03","434","438",""
"Emilie Saguet","K1D","218.08","-","445",""
"Harmony Thery","K1D","218.18","267","446",""
"Demol Brindille","K1D","218.78","349","451",""
"Ceccarelli Anais","K1D","219.18","-","453",""
"Anais Dieterling","K1D","220.46","367","463",""
"Marie Ringeisen","K1D","222.54","413","478",""
"Djamila Mihoubi","K1D","222.88","507","480",""
"Cloe Hun","K1D","224.93","862","495",""
"Marion Fischer","K1D","225.02","420","496",""
"Lutz Olivia","K1D","229.16","567","525",""
"Dieterling Marion","K1D","233.20","-","554",""
"Calypso Freichel","K1D","236.42","-","579",""
"Rosalie Kempf","K1D","240.02","-","604",""
