"SLALOM REGIONAL GOND PONTOUVRE - Gond Pontouvre - 2006-10-08","Course 1","2006-10-08","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Villeger Marion","C1D","382.19","-","1064",""
"Pelletan Mathilde","C1D","386.22","-","1087",""
"Martin Thomas","C1H","232.87","173","231",""
"Romain Caillon","C1H","234.43","270","240",""
"Come Hebert","C1H","234.52","230","240",""
"Frederic Boob","C1H","241.08","258","276",""
"David Riffaud","C1H","245.88","328","304",""
"Mathieu Villeger","C1H","247.64","305","313",""
"Christian Boob","C1H","251.09","296","332",""
"Champagne Sylvain","C1H","252.65","-","341",""
"Philippe Niquet","C1H","254.35","301","351",""
"Marc Brossard","C1H","258.77","-","375",""
"Abdelkrim Ali Zazou","C1H","260.73","-","386",""
"Lucas Kelifaoui","C1H","264.79","-","409",""
"Egreteau Antoine","C1H","266.49","-","418",""
"Riffaud Julien","C1H","267.72","-","426",""
"Courouble Yohann","C1H","273.94","-","460",""
"Sylvain Maurie","C1H","284.61","-","519",""
"Maxime Herve","C1H","287.06","459","533",""
"Kevin Cardon","C1H","287.13","597","533",""
"Pierre Herault","C1H","290.36","-","552",""
"Jean Francois Villeger","C1H","299.86","640","605",""
"Roy Matthieu","C1H","310.54","-","664",""
"Bardol Martin","C1H","322.61","-","731",""
"Gerard Folle","C1H","336.24","-","808",""
"Laroze Mathieu","C1H","338.89","-","822",""
"Kevin Giry","C1H","340.18","-","830",""
"Abebsi Marc","C1H","344.52","-","854",""
"Herve Launay","C1H","375.50","-","1027",""
"Thomas Chloe- Drouet Alison","C2D","465.20","-","1409",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","244.63","76","234",""
"Christian Boob-Frederic Boob","C2H","251.97","-","274",""
"Clement Berger-Mathieu Villeger","C2H","256.53","225","298",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","260.37","292","318",""
"Thomas Rolando-Adrien Caillaud","C2H","265.02","320","343",""
"Thomas Martin- Caillon Romain","C2H","267.26","-","355",""
"Brossard Marc- Maurie Sylvain","C2H","310.19","-","584",""
"Praille Clement- Herve Maxime","C2H","314.16","-","605",""
"Antoine Giudicelli-Francois Giudicelli","C2H","320.94","-","641",""
"Gaillard Damien- Main Louis-Maxime","C2H","337.88","-","731",""
"Soulard Valentin- Giret Valentin","C2H","343.49","-","761",""
"Martin Benjamin- Neymond Julien","C2H","429.89","-","1221",""
"Perrin Thomas- Lefebvre Jerome","C2H","453.76","-","1348",""
"Piveteau Baptiste- Marin Valentin","C2H","454.68","-","1353",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","343.47","-","761",""
"Rouet Jeremy- Cattelet Audrey","C2M","384.74","-","980",""
"Drouet Yann- Drouet Nelly","C2M","531.40","-","1762",""
"Laura Lyphout","K1D","245.05","157","201",""
"Christelle Macaire","K1D","245.93","228","207",""
"Frederique Merle","K1D","255.00","-","253",""
"Durand Veronique","K1D","261.52","-","287",""
"Marion Villeger","K1D","269.64","356","329",""
"Calypso Freichel","K1D","272.38","343","343",""
"Mathilde Pelletan","K1D","303.85","-","507",""
"Pelletant Katia","K1D","308.86","-","533",""
"Angelique Chasseriault","K1D","311.61","-","547",""
"Manning Olivia","K1D","320.61","-","594",""
"Debit Clemence","K1D","327.54","-","630",""
"Valerie Gavard","K1D","328.20","-","633",""
"Thomas Chloe","K1D","338.40","887","686",""
"Alison Drouet","K1D","340.14","-","695",""
"Marielle Counil","K1D","350.39","1309","749",""
"Colombine Courouble","K1D","353.89","-","766",""
"Dieusard Elodie","K1D","414.08","-","1078",""
"Zunino Lucie","K1D","584.72","-","1963",""
"Ludovic Di Nisi","K1H","207.44","103","146",""
"Thibaud Delaunay","K1H","217.85","80","208",""
"Lucas Kelifaoui","K1H","220.93","181","226",""
"Herve Launay","K1H","221.01","161","227",""
"Babin Philippe","K1H","221.78","-","231",""
"Antoine Egreteau","K1H","221.81","129","231",""
"Thibaud Rottier","K1H","224.24","189","245",""
"Philippe Niquet","K1H","228.97","226","273",""
"Julien Riffaud","K1H","232.80","226","295",""
"Alexandre Di Nisi","K1H","236.37","263","316",""
"Chasseloup Christophe","K1H","237.71","-","324",""
"Lionel Blank","K1H","237.91","330","326",""
"Branger Sebastien","K1H","239.68","302","335",""
"Maxime Perrin","K1H","240.98","346","343",""
"Clement Praille","K1H","241.00","287","343",""
"Marc Robert","K1H","244.27","324","363",""
"Quentin Lyphout","K1H","244.70","335","365",""
"Leau Olivier","K1H","245.76","-","372",""
"Come Hebert","K1H","245.77","-","372",""
"Yohann Courouble","K1H","246.17","362","374",""
"David Peigne","K1H","246.75","-","377",""
"Jean Messialle","K1H","247.10","386","379",""
"Louis-maxime Main","K1H","247.15","386","379",""
"Pierre Dehaudt","K1H","247.31","332","380",""
"Masseran Pierre","K1H","248.16","353","385",""
"Larenaudie Sebastien","K1H","248.66","-","388",""
"Alexandre Bony","K1H","249.06","-","390",""
"Fabien Cambon","K1H","250.15","-","397",""
"Yann Drouet","K1H","252.19","503","409",""
"Rouet Jeremy","K1H","253.33","417","416",""
"Damien Gaillard","K1H","253.39","389","416",""
"Pierre Portais","K1H","253.93","587","419",""
"Guillaume Chasseriault","K1H","254.36","-","421",""
"Jean-noel Biteau","K1H","257.59","558","441",""
"Pierrealexis Gabriel","K1H","264.73","466","483",""
"David Riffaud","K1H","264.78","109","483",""
"Stadler Jean Patrick","K1H","267.72","737","500",""
"Matthieu Roy","K1H","269.02","520","508",""
"Valentin Giret","K1H","271.19","604","520",""
"Tessier Antonin","K1H","277.33","-","556",""
"Scheidt Constant","K1H","280.30","-","574",""
"Thomas Perrin","K1H","280.33","-","574",""
"Valentin Soullard","K1H","283.23","-","590",""
"Damien Guyonnet","K1H","284.15","-","596",""
