"SELECTIF REGIONAL EPINAL -  - 2001-10-21","Course 1","2001-10-21","Régional","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Delamarre","C1H","209.86","29","81",""
"Pierre Labarelle","C1H","213.47","74","99",""
"Xavier Pocard","C1H","217.45","60","119",""
"Del Rey Emmanuel","C1H","221.58","-","140",""
"Biselx Thomas","C1H","225.72","197","160",""
"Rauturier Armand","C1H","226.38","157","164",""
"Lionel Schweitzer","C1H","226.4","149","164",""
"Prevot Hugues","C1H","230.66","249","185",""
"Pascal Buck","C1H","230.99","125","187",""
"Collin Ludovic","C1H","235.53","220","210",""
"Stephane Abadie","C1H","235.87","165","211",""
"Lang Paul","C1H","239.32","228","229",""
"Paradis Virgile","C1H","239.53","-","230",""
"Jean Marc Trenchant","C1H","252.38","-","294",""
"Olivier Arette Hourquet","C1H","252.84","279","296",""
"Amini Mehdi","C1H","262.64","-","345",""
"Herbertz Guillaume","C1H","266.13","261","363",""
"Loic Bourgeois","C1H","267.22","-","368",""
"Herve Chevrier","C1H","267.33","79","369",""
"Frederic Saguet","C1H","267.59","300","370",""
"Mathieu Julien","C1H","269.69","-","381",""
"Georgel Alexandre","C1H","276.34","429","414",""
"Mion Guillaume","C1H","276.74","413","416",""
"Lahaye Paulin","C1H","279.59","-","430",""
"Duchiron Stephane","C1H","281.99","470","443",""
"Falcetta Thomas","C1H","289.95","453","482",""
"Thomas Argenson","C1H","319.98","860","633",""
"Thomas Burgi","C1H","320.02","-","633",""
"Gombert Alexis","C1H","329.55","-","681",""
"Boehler Jean","C1H","359.11","-","829",""
"Alexandre Diemert","C1H","398.55","985","1027",""
"Gaspard Remi- Gaspard Julien","C2H","232.72","45","94",""
"Gombert Alexis- Abadie Stephane","C2H","243.91","64","145",""
"Schweitzer Lionel- Jamain Olivier","C2H","248.2","63","165",""
"Gilles Schweitzer-Loic Sieber","C2H","251.37","152","179",""
"Ganthier Gregory- Reby Jeancharles","C2H","255.83","58","200",""
"Rauturier Armand- Trenchant Jean Marc","C2H","257.23","-","206",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","262.34","-","230",""
"Douillet Guilhem- Buck Pascal","C2H","271.27","-","270",""
"Fauste Thibaut- Fardelli Florent","C2H","273.17","346","279",""
"Saguet Frederic- Guyon Michael","C2H","280.13","-","311",""
"Gauthier Klauss-Matthieu Peche","C2H","289.75","-","355",""
"Dubois Philippe- Tamburini Florent","C2H","295.84","259","383",""
"Duchiron Stephane- Argenson Thomas","C2H","320.02","-","494",""
"Joder Morgan- Ciemniewski Nicolas","C2H","347.92","-","621",""
"Pierson Cyril- Di Lauro Maxime","C2H","361.89","-","685",""
"Bazin Patryce- De Mareuil Johan","C2H","367.58","-","711",""
"Kupczyk Julien- Hager Yoan","C2H","443.42","-","1059",""
"Marie Gaspard","K1D","222.11","26","45",""
"Poix Sophie","K1D","232.26","117","92",""
"Chevrier Cecile","K1D","235.58","66","107",""
"Aline Tornare","K1D","235.82","48","108",""
"Nelly Tornare","K1D","243.71","77","144",""
"Julie Labarelle","K1D","246.62","126","158",""
"Cornevin Maud","K1D","253.69","203","190",""
"Cornevin Angelique","K1D","255.04","223","196",""
"Sohy Stephanie","K1D","255.18","94","197",""
"Sohy Laurence","K1D","256.32","238","202",""
"Sylvie Metz","K1D","257.09","237","206",""
"Leger Elodie","K1D","263.44","175","235",""
"Thiebaut Charline","K1D","264.75","317","241",""
"Aubert Laetitia","K1D","268.6","210","258",""
"Schweitzer Pascale","K1D","270.34","253","266",""
"Clotilde Miclo","K1D","275.73","193","291",""
"Carole Pocard","K1D","279.25","267","307",""
"Harmony Thery","K1D","283.35","297","326",""
"Leleu Sophie","K1D","287.63","365","345",""
"Caroline Bourry","K1D","287.8","393","346",""
"Audrey Metz","K1D","290.72","230","360",""
