"Manche de la Coupe de France National 2 Slalom - 81100 Burlats - Finale - 2020-02-23","Finale","2020-02-23","Nationale 2","140"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","C1D","129.05","310.83","427.36","Finale A"
"Nahia Oteiza","C1D","134.4","437.43","485.56","Finale A"
"Charlotte Grenier","C1D","143.33","420.41","582.72","Finale A"
"Amelie Leclercq","C1D","146.39","406.04","616","Finale A"
"Youlia Estanguet","C1D","149.58","517.43","650.7","Finale A"
"Oceane Sedrue","C1D","260.2","477.74","1854.12","Finale A"
"C…cilia Bourgeois","C1D","429.81","447.27","3699.29","Finale A"
"Benjamin Jacon","C1H","98.56","239.48","248.84","Finale A"
"Johan Pucheou","C1H","99.45","187.31","259.9","Finale A"
"Lucas Jamart","C1H","99.92","329.24","265.75","Finale A"
"Benjamin Guyon","C1H","100.15","276.71","268.61","Finale A"
"Joris Santoro","C1H","101.93","339.96","290.74","Finale A"
"Alex Baldoni","C1H","101.99","263.38","291.48","Finale A"
"Etienne Wiche","C1H","104.41","229.25","321.57","Finale A"
"Loris Shayam Affre","C1H","107.85","337.3","364.34","Finale A"
"Clement Brotier","C1H","111.05","313.5","404.13","Finale A"
"Maxime Kabir","C1H","115.71","224.08","462.06","Finale A"
"Emilien Courtiade","C1H","153.48","287.81","931.65","Finale A"
"Violaine Truche-Laetitia Thueux","C2D","170.09","469.59","731.49","Finale A"
"Nicolas Baudoin-Benjamin Jacon","C2H","114.18","408.12","378.51","Finale A"
"Christian Boob-Frederic Boob","C2H","131.31","583.32","581.81","Finale A"
"Thomas L'huillier-Jules Andrien","C2H","Abs","-","-","Finale A"
"Frederic Boob-Frederique Merle","C2M","131.16","785.78","450.31","Finale A"
"Corentin Monasse-Maœa Gombert","C2M","135.52","416.02","497.74","Finale A"
"Cerise Babin-Clement Brotier","C2M","201.17","421.82","1211.95","Finale A"
"Carla Lacroix","K1D","104.46","305.68","230.25","Finale A"
"Maœa Gombert","K1D","109.38","277.24","287.09","Finale A"
"Violaine Truche","K1D","109.49","269.89","288.36","Finale A"
"Cerise Babin","K1D","110.74","323.27","302.8","Finale A"
"Youlia Estanguet","K1D","111.44","310.1","310.88","Finale A"
"Maeva Bachelot","K1D","113.12","300.14","330.29","Finale A"
"Zelie Ferraris","K1D","117.77","363.05","384.01","Finale A"
"Frederique Merle","K1D","118.4","288.96","391.29","Finale A"
"Amelie Leclercq","K1D","120.09","380.29","410.81","Finale A"
"Charlotte Grenier","K1D","122.79","400.68","442.01","Finale A"
"Lise Denat","K1D","174.47","364.1","1039.05","Finale A"
"Zoe Laurent","K1D","Abd","-","-","Finale A"
"Elliot Perez","K1H","85.12","198.27","134.65","Finale A"
"Olivier Cail","K1H","87.19","168.03","161.68","Finale A"
"Baptiste Delemotte","K1H","87.59","230.82","166.9","Finale A"
"Mael Hervault","K1H","88.12","173.88","173.82","Finale A"
"Jules Bevalot","K1H","88.93","186.34","184.39","Finale A"
"Marc Sarramea","K1H","88.98","244.8","185.04","Finale A"
"Sylvain Dandel","K1H","89.85","212.01","196.4","Finale A"
"Etienne Wiche","K1H","89.88","155.95","196.79","Finale A"
"Tanguy Malingre","K1H","90.29","182.6","202.15","Finale A"
"Emilien Courtiade","K1H","91.19","173.31","213.89","Finale A"
"Damien Laborde","K1H","91.2","247.63","214.03","Finale A"
"Hugo Crespo","K1H","91.26","214.22","214.81","Finale A"
"Paul Gobert","K1H","91.3","259.91","215.33","Finale A"
"Laurent Starck","K1H","91.69","193.28","220.42","Finale A"
"Arthur Contamine","K1H","92.44","254.3","230.21","Finale A"
"Pierre Marie Roussel","K1H","92.66","143.31","233.08","Finale A"
"Cyprien Cail","K1H","92.8","192.98","234.91","Finale A"
"Antonin Robert","K1H","93.21","221.48","240.27","Finale A"
"Sami Rocher","K1H","93.22","149.09","240.4","Finale A"
"Loris Shayam Affre","K1H","93.24","257.42","240.66","Finale A"
"Bryan Seiler","K1H","93.34","255.92","241.96","Finale A"
"Xavier Jourdain","K1H","93.49","211.83","243.92","Finale A"
"Luc Sarramea","K1H","93.52","166.04","244.31","Finale A"
"Jonathan Delagnes","K1H","94.55","230.95","257.76","Finale A"
"Felix Praderie","K1H","94.8","266.97","261.02","Finale A"
"Antoine Laye","K1H","94.85","246.86","261.67","Finale A"
"Cedric Landreau","K1H","94.99","201.99","263.5","Finale A"
"Theo Brun","K1H","95.72","258.1","273.03","Finale A"
"Adrien Pardoux","K1H","99.34","248.64","320.29","Finale A"
"Vincent Garcia","K1H","100.44","265.21","334.65","Finale A"
"Yon Dandonneau","K1H","103.29","236.1","371.86","Finale A"
"Clement Couchoud","K1H","104.9","229.09","392.87","Finale A"
"Gael Ettwiller","K1H","117.72","318.39","560.23","Finale A"
"Etienne Saint Picq","K1H","122.93","300.45","628.25","Finale A"
"Leo Collard","K1H","130.44","196.2","726.29","Finale A"
"Tom Bouchardon","K1H","137.89","115.16","823.55","Finale A"
"Yohann Senechault","K1H","140.5","366.14","857.62","Finale A"
"Nathan Hossin","K1H","145.31","215.85","920.41","Finale A"
"Yannis Dast","K1H","162.14","304.68","1140.12","Finale A"
"Alexis Dorey","K1H","210.33","233.88","1769.23","Finale A"
"Adrien Mesmoudi","K1H","211.46","172.96","1783.98","Finale A"
"Alexandre Ghirardi","C1H","91.88","224.41","170.79","Finale B"
"Clement Gillaizeau","C1H","101.48","345.11","290.14","Finale B"
"Gabin Siau","C1H","103.56","227.93","316","Finale B"
"Xavier Jourdain","C1H","103.65","303.45","317.12","Finale B"
"Antton Erdois","C1H","104.53","371.5","328.06","Finale B"
"Thomas Levert","C1H","107.82","306.82","368.97","Finale B"
"Quentin Maillefer","C1H","110.01","445.88","396.19","Finale B"
"Jules Latimier","C1H","110.44","370.31","401.54","Finale B"
"Maxime Forcadette","C1H","111.92","372.81","419.94","Finale B"
"Adrien Pardoux","C1H","123.98","352.53","569.88","Finale B"
"Marie Juquelier","K1D","122.89","313.52","448.16","Finale B"
"Nahia Oteiza","K1D","123.44","391.99","454.52","Finale B"
"Noeline Pierre","K1D","125.84","414.88","482.25","Finale B"
"Laurine Meslong","K1D","127.01","418.92","495.76","Finale B"
"Laetitia Thueux","K1D","129.29","415.6","522.1","Finale B"
"Zoe Waeles","K1D","133.65","377.21","572.47","Finale B"
"C…cilia Bourgeois","K1D","143.33","351.38","684.31","Finale B"
