"SÈlectif RÈgional Slalom (Double) - Eev De Saint Pierre De Boeuf - Course n∞1 | Finale - 2017-10-07","Course n∞1 | Finale","2017-10-07","RÈgional","324"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","120.24","279.96","260.22","Course n∞1 | Finale A"
"Alice Evlachev","C1D","128.56","378.4","346.34","Course n∞1 | Finale A"
"Viviana Daille","C1D","129.12","336.98","352.14","Course n∞1 | Finale A"
"Emilie Delahaye","C1D","136.51","275.66","428.64","Course n∞1 | Finale A"
"Marthealice Beaurepaire","C1DM","166.67","614.63","740.84","Course n∞1 | Finale A"
"Kesia Georgel","C1DM","224.68","-","1341.32","Course n∞1 | Finale A"
"Sebastien De Kerleau","C1H","94.93","94.38","138.61","Course n∞1 | Finale A"
"Baptiste Delaplace","C1H","95.66","81.14","147.24","Course n∞1 | Finale A"
"Yann Rivallant","C1H","99.51","167.44","192.79","Course n∞1 | Finale A"
"Anthony Roux","C1H","99.85","174.48","196.81","Course n∞1 | Finale A"
"Alexis Bobon","C1H","100","182.73","198.59","Course n∞1 | Finale A"
"Jules Bernardet","C1H","100.11","162.14","199.89","Course n∞1 | Finale A"
"Galaad Pereyron","C1H","102.57","167.74","228.99","Course n∞1 | Finale A"
"Gireg Hamoniaux","C1H","104.26","162.03","248.98","Course n∞1 | Finale A"
"Renaud Doby","C1H","105.18","181.37","259.86","Course n∞1 | Finale A"
"Gauthier Gonseth","C1H","106.37","261.4","273.95","Course n∞1 | Finale A"
"Maxime Vallin","C1H","106.39","306.51","274.18","Course n∞1 | Finale A"
"Eric Labarelle","C1H","106.96","-","280.93","Course n∞1 | Finale A"
"Lucas Latimier","C1H","107.04","317.97","281.87","Course n∞1 | Finale A"
"Thomas Levert","C1H","107.34","250.34","285.43","Course n∞1 | Finale A"
"Jerome Blanchet","C1H","107.56","149.02","288.02","Course n∞1 | Finale A"
"Armand Rakowski","C1H","107.98","269.74","292.99","Course n∞1 | Finale A"
"Adrien Fischer","C1H","109.51","226.65","311.09","Course n∞1 | Finale A"
"Philippe Thevenin","C1H","109.76","297.6","314.05","Course n∞1 | Finale A"
"Laurent Coudurier","C1H","110.39","-","321.5","Course n∞1 | Finale A"
"Alexandre Pons","C1H","113.32","-","356.17","Course n∞1 | Finale A"
"Frank Adisson","C1H","116.16","415.17","389.77","Course n∞1 | Finale A"
"Stephane Abadie","C1H","116.26","349.29","390.95","Course n∞1 | Finale A"
"Merwan Fliou","C1H","117.72","286","408.21","Course n∞1 | Finale A"
"Ronan Cordier","C1H","120","341.58","435.19","Course n∞1 | Finale A"
"Nicolas Detheve","C1H","122.02","358.16","459.09","Course n∞1 | Finale A"
"Antonin Robert","C1HM","122.08","656.62","459.8","Course n∞1 | Finale A"
"Jules Latimier","C1HM","123.28","526.99","474","Course n∞1 | Finale A"
"Loann Delle Dananchet","C1HM","133.64","489.71","596.55","Course n∞1 | Finale A"
"Julien Ojard-chillet","C1HM","134.16","-","602.7","Course n∞1 | Finale A"
"Jules Sourieau","C1HM","172.96","-","1061.72","Course n∞1 | Finale A"
"Gaspard Gonseth","C1HM","187.68","-","1235.86","Course n∞1 | Finale A"
"Tanguy Adisson","C1HM","202.9","462.85","1415.92","Course n∞1 | Finale A"
"Stephane Abadie-Sebastien De Kerleau","C2H","112.85","291.37","289.92","Course n∞1 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","116.66","328.34","332.95","Course n∞1 | Finale A"
"Nicolas Detheve-Nil Georgel","C2H","121.54","299.1","388.05","Course n∞1 | Finale A"
"Gauthier Gonseth-Guillaume Gonseth","C2H","125.12","400.69","428.47","Course n∞1 | Finale A"
"Guillaume Carbon-Maxime Vallin","C2H","125.83","410.03","436.5","Course n∞1 | Finale A"
"Thibaud Chovin-Axel Clement","C2HM","265.47","-","2013.38","Course n∞1 | Finale A"
