"Coupe d'Automne - Bassin Du Rebech - Ayroule - Qualification - Manche 2 - 2016-10-22","Qualification - Manche 2","2016-10-22","Nationale 1","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","131.62","-","-",""
"Azenor Philip","C1D","135.26","-","-",""
"Charlotte Abba","C1D","136.04","-","-",""
"Charline Berger Martin","C1D","140.98","-","-",""
"Lea Grison","C1D","147.88","-","-",""
"Tifenn Primet","C1D","169.57","-","-",""
"Lucie Baudu","C1D","173.2","-","-",""
"Laurene Roisin","C1D","175.41","-","-",""
"Angele Hug","C1D","187.01","-","-",""
"Anais Bernardy","C1D","223.46","-","-",""
"Elena Hugues","C1D","229.53","-","-",""
"Tiphaine Drouin","C1D","268.13","-","-",""
"Cecile Tixier","C1D","Abs","-","-",""
"Baptiste Delaplace","C1H","108.6","-","-",""
"Thibaud Vielliard","C1H","110.08","-","-",""
"Marc Biazizzo","C1H","111.45","-","-",""
"Yann Rivallant","C1H","113.34","-","-",""
"Alexis Bobon","C1H","115.5","-","-",""
"Alexandre Paulais","C1H","116.11","-","-",""
"Renaud Doby","C1H","117.45","-","-",""
"Theo Roisin","C1H","118.06","-","-",""
"Anthony Roux","C1H","118.68","-","-",""
"Hugo Robin","C1H","119.3","-","-",""
"Luc Sarramea","C1H","119.91","-","-",""
"Issam Chakir","C1H","122.64","-","-",""
"Thomas Launay","C1H","123.05","-","-",""
"Alexandre Ghirardi","C1H","123.61","-","-",""
"Antoine Roux","C1H","123.84","-","-",""
"Michael Philibert","C1H","123.97","-","-",""
"Julien Paulais","C1H","124.17","-","-",""
"Hector Combes","C1H","124.46","-","-",""
"Lucas Hives - Sorin","C1H","124.47","-","-",""
"Eludes Houillon","C1H","131.02","-","-",""
"Charles Dampeyrou","C1H","132.46","-","-",""
"Nicolas Ducrocq","C1H","172.38","-","-",""
"Faysal Ali Zazou","C1H","177.28","-","-",""
"Timothee Olla","C1H","187.48","-","-",""
"Gael Le Noc","C1H","200.51","-","-",""
"Hugo Latimier","C1H","220.16","-","-",""
"Malo Quemeneur","C1H","Abs","-","-",""
"Tom Maffeis","C1H","Abs","-","-",""
"Nicolas Labat-Christophe Marechal","C2H","123.09","-","-",""
"Benjamin Reig-Cyril Boulet","C2H","131.89","-","-",""
"Hugo Latimier-Eludes Houillon","C2H","132.77","-","-",""
"Alan Mahe-Matheo Lebaindre","C2H","134.6","-","-",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","135.57","-","-",""
"Hector Combes-Alexandre Ghirardi","C2H","140.89","-","-",""
"Hugo Regnier-Arthur Mizzi","C2H","146.26","-","-",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","148.45","-","-",""
"Hugo Mouffle-Theau Le Loch","C2H","249.4","-","-",""
"Melenn Aubry-Alan Dollo","C2H","361.18","-","-",""
"Yves Bourhis-Thomas Launay","C2H","439.51","-","-",""
"Marjorie Delassus","K1D","114.91","-","-",""
"Joana Palermo","K1D","119.48","-","-",""
"Violaine Vennin","K1D","120.76","-","-",""
"Natacha Delassus","K1D","121.69","-","-",""
"Estelle Hellard","K1D","121.88","-","-",""
"Viviana Daille","K1D","123.9","-","-",""
"Angele Hug","K1D","125.62","-","-",""
"Agathe Chaumet","K1D","126.38","-","-",""
"Elise Pierron","K1D","126.55","-","-",""
"Tiphaine Duboc","K1D","127.33","-","-",""
"Laurene Roisin","K1D","132.44","-","-",""
"Lucie Cecile","K1D","132.85","-","-",""
"Alexane Galmiche","K1D","140.24","-","-",""
"Alice Azam","K1D","179.53","-","-",""
"Marion Grangeon","K1D","183.34","-","-",""
"Charline Berger Martin","K1D","187.4","-","-",""
"Elena Hugues","K1D","189.87","-","-",""
"Rozenn Le Page","K1D","288.9","-","-",""
"Alixe Degremont","K1D","519.41","-","-",""
"Anais Bernardy","K1D","Abs","-","-",""
"Martin Daviet","K1H","99.52","-","-",""
"Theo Foucher","K1H","103.95","-","-",""
"Jonas Turmeau","K1H","103.98","-","-",""
