"Slalom régional de Périgueux - Périgueux - 2008-10-19","Course 1","2008-10-19","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Berenice Kolenc","C1D","349.03","-","552",""
"Laetitia Thueux","C1D","355.87","-","584",""
"Lydie Moreaud","C1D","490.51","-","1230",""
"Denis Gargaud","C1H","226.69","10","99",""
"Come Hebert","C1H","241.60","153","179",""
"Jonathan Delagnes","C1H","241.94","151","181",""
"Romain Caillon","C1H","242.58","161","185",""
"Antoine Demateis","C1H","254.48","268","249",""
"Franck Peyrical","C1H","259.82","-","278",""
"Virgile Pigache-donnet","C1H","263.42","-","297",""
"Marc Brossard","C1H","263.50","361","298",""
"Jonathan Suc","C1H","270.44","304","335",""
"Jean-philippe Rome","C1H","271.35","378","339",""
"Antoine Sudrie","C1H","277.15","-","372",""
"Jean Freri","C1H","284.88","-","413",""
"Matthias Besse","C1H","286.34","-","421",""
"David Soulier","C1H","301.90","-","504",""
"Anthony Ruiz","C1H","306.07","-","528",""
"Marc Laborde","C1H","309.13","-","544",""
"Nicolas Baudoin","C1H","315.13","-","576",""
"Sylvain Maurie","C1H","318.87","419","597",""
"Nathan Laborde","C1H","331.98","-","667",""
"Jean Blaudy","C1H","336.95","-","694",""
"Arnaud Geraud","C1H","359.58","-","816",""
"Herve Boissavy","C1H","422.68","-","1157",""
"Sebastien Maury","C1H","442.10","-","1262",""
"Elodie Janotto-Aurore Berger","C2D","450.68","-","919",""
"Fabien Lefevre-Denis Gargaud","C2H","244.41","-","102",""
"Lucas Kelifaoui-Jules Bevalot","C2H","274.34","-","252",""
"Frederic Descot-Yoan Dalla Longa","C2H","274.95","233","254",""
"Come Hebert-David Soulier","C2H","278.25","234","271",""
"Virgile Pigache-donnet-Sylvain Colonnier","C2H","299.30","-","376",""
"Max Trouve-Quentin Hostens","C2H","341.70","-","589",""
"Marc Brossard-Jean-philippe Rome","C2H","353.74","-","650",""
"Lucas Pazat-Anthony Ruiz","C2H","391.91","-","840",""
"Antoine Roux-Gurgen Brun","C2H","407.41","-","919",""
"Cecile Tixier","K1D","270.21","-","242",""
"Laetitia Thueux","K1D","270.81","278","246",""
"Berenice Kolenc","K1D","272.68","244","255",""
"Violaine Truche","K1D","275.64","223","270",""
"Morgane Alain","K1D","281.92","-","302",""
"Celine Denizon","K1D","283.07","-","308",""
"Florence Mars","K1D","295.50","-","371",""
"Lydie Moreaud","K1D","316.37","708","476",""
"Manon Hostens","K1D","316.44","-","477",""
"Elodie Janotto","K1D","319.28","397","491",""
"Manon Prioux","K1D","324.69","-","518",""
"Marine Dumartin","K1D","325.23","-","521",""
"Christine Thivenin","K1D","326.95","692","530",""
"Aurore Berger","K1D","330.43","603","547",""
"Helena Heysch De La Borde","K1D","334.39","-","567",""
"Julie Vigneau","K1D","339.96","-","596",""
"Marie-ange Giannorsi","K1D","348.08","-","636",""
"Gabrielle Ducournau","K1D","352.29","-","658",""
"Maud Greco","K1D","627.88","-","2052",""
"Fabien Lefevre","K1H","205.20","0","38",""
"Benjamin Renia","K1H","212.52","38","80",""
"Jules Bevalot","K1H","214.56","60","91",""
"Lucas Kelifaoui","K1H","220.76","83","127",""
