"Manche de la coupe de France National 3 Slalom Sud-Ouest - 64390 Sauveterre De Bearn - Finale - 2019-04-21","Finale","2019-04-21","Nationale 3","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Miguel Irungaraylarronde","K1H","112.59","506.83","676.56","Finale B"
"Mateo Destruel","K1H","112.96","707.27","682.1","Finale B"
"Jean Luc Pessoni","K1H","115.74","952.7","723.75","Finale B"
"Tao Gautier-araspin","K1H","118.66","816","767.49","Finale B"
"Arsene Labarthe","K1H","119.23","770.2","776.03","Finale B"
"Hugo Larenjeiro","K1H","124.98","1062.78","862.16","Finale B"
"Martin Grzeskowiak","K1H","130.1","976.99","938.86","Finale B"
"Daniel Lafitte","K1H","132.81","779.87","979.45","Finale B"
"Paul Brochard","K1H","134.09","786.95","998.62","Finale B"
"Alex Baldoni","K1H","139.77","368.2","1083.71","Finale B"
"Etienne Saint Picq","K1H","141.51","333.74","1109.77","Finale B"
"Nicolas Peyroux","K1H","142.77","1538.85","1128.65","Finale B"
"Florian Malaval","K1H","146.81","472.29","1189.17","Finale B"
"KÉziah Lecomte","K1H","150.95","586.07","1251.18","Finale B"
"Fabrice Le Bras","K1H","151.82","1131.58","1264.21","Finale B"
"Bastien Darmayan","K1H","152.24","886.06","1270.51","Finale B"
"Matt Vidou","K1H","Abs","-","-","Finale B"
"Eric Vidou","K1H","Abs","-","-","Finale B"
