"Manche de la Coupe de France National 3 Slalom - 18190 Chateauneuf Sur Cher - Finale - 2022-05-15","18190 Chateauneuf Sur Cher","Finale","finale","2022-05-15","Nationale 3","180"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Bronchet","C1D","134.78","545.16","608.47","finale a"
"Clara Perrot","C1D","135.08","540.03","612.02","finale a"
"Klara Lubin","C1D","137.43","668.55","639.76","finale a"
"Zoe Malval","C1D","138.24","636.68","649.33","finale a"
"Honorine Pichard","C1D","139.76","501.42","667.29","finale a"
"Fabien Tournadre","C1H","104.88","418.94","432.3","finale a"
"Felix Chevallier","C1H","110.13","462.48","503.17","finale a"
"Jeremie Gouello","C1H","111.64","437.26","523.54","finale a"
"Theo Chetoui","C1H","112.23","496.28","531.51","finale a"
"Timothe Balbous","C1H","112.43","513.59","534.2","finale a"
"Benjamin Harreau","C1H","113.74","465.84","551.89","finale a"
"Nicolas Rouleaud","C1H","114.23","597.1","558.49","finale a"
"Gabriel Bonsens","C1H","114.82","670.31","566.46","finale a"
"Robin Le Fellic","C1H","116.45","481.22","588.46","finale a"
"Robin Guignard","C1H","118.68","588.53","618.56","finale a"
"Matteo Weinegaessel","C1H","119.14","661.1","624.77","finale a"
"Killian Berlu","C1H","121.25","648.51","653.24","finale a"
"Collin Pouradier","C1H","124.39","484.36","695.63","finale a"
"Clement Olivier","C1H","124.88","561.76","702.23","finale a"
"Victor Julou","C1H","130.18","609.55","773.77","finale a"
"Lucas Grandjean","C1H","133.4","650.27","817.23","finale a"
"Cedric Collet","C1H","133.92","630.53","824.25","finale a"
"Romane Bronchet-Blandine Xhemajlji","C2D","167.91","958.05","847.19","finale a"
"Hortense Alexis-Marie Alexis","C2D","836.97","5936.15","8140.67","finale a"
"Gabriel Bonsens-Theo Chetoui","C2H","132.97","909.69","729.85","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","137.41","751.97","787.05","finale a"
"Matteo Weinegaessel-Sacha Menard","C2H","140.67","852.47","829.05","finale a"
"Lorin Dumont-Lubin Huet","C2H","173.81","563.55","1255.99","finale a"
"Robin Guignard-Eliot Chouteau","C2H","184.3","689.85","1391.13","finale a"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","133.83","623.47","597.25","finale a"
"Benjamin Harreau-Marie Alexis","C2M","152.24","996.98","814.67","finale a"
"Killian Berlu-Hortense Alexis","C2M","189.36","916.58","1253.03","finale a"
"Pacome Michel-Clara Perrot","C2M","205.78","751.38","1446.94","finale a"
"Maela Le Corre","K1D","111.82","426.22","419.13","finale a"
"Juna Marquet","K1D","119.99","438.72","521.59","finale a"
"Blandine Xhemajlji","K1D","122.77","523.84","556.45","finale a"
"Marie Alexis","K1D","131.98","585.45","671.95","finale a"
"Kim Agnimo Seyer","K1D","138.78","608.31","757.23","finale a"
"Klara Lubin","K1D","158.44","697.72","1003.79","finale a"
"Valentine Jussy","K1D","229.95","655.1","1900.61","finale a"
"Andy Barat","K1H","92.81","358.43","332.03","finale a"
"Maxime Moreau","K1H","96.3","419.95","381.49","finale a"
"MatÉo Delachair","K1H","97.88","413.65","403.88","finale a"
"Quentin Le Duc","K1H","97.9","361.53","404.16","finale a"
"Gabriel Bonsens","K1H","98.46","414.73","412.1","finale a"
"Cyrian Menuat","K1H","98.66","428.63","414.93","finale a"
"Clement Le Collinet","K1H","98.74","367.5","416.07","finale a"
"Charles Edouard Dherment","K1H","98.98","325.54","419.47","finale a"
"Romain Magnier","K1H","99.52","460.17","427.12","finale a"
"Eliot Chouteau","K1H","99.53","444.04","427.26","finale a"
"Tanguy Rolland","K1H","100.68","477.52","443.56","finale a"
"Jacques Precigout","K1H","100.83","479.92","445.69","finale a"
"Nicolas Le Belleguic","K1H","102.27","449.54","466.09","finale a"
"Clement Olivier","K1H","102.53","382.49","469.78","finale a"
"Maxence Quillere","K1H","102.77","452.18","473.18","finale a"
"Pacome Michel","K1H","102.98","447.51","476.16","finale a"
"Pascal Marrec","K1H","103.99","476.33","490.47","finale a"
"Robin Le Fellic","K1H","104.14","432.29","492.59","finale a"
"Marin Moreau","K1H","104.7","573.65","500.53","finale a"
"Marc Brossard","K1H","104.72","437.19","500.81","finale a"
"Lubin Huet","K1H","104.95","481.26","504.07","finale a"
"Maxime Berthaut","K1H","105.16","356.2","507.05","finale a"
"Timothe Balbous","K1H","105.23","484.21","508.04","finale a"
"Julien Dosse","K1H","105.46","391.73","511.3","finale a"
"Marin Salmon","K1H","105.54","480.33","512.43","finale a"
"Victor Julou","K1H","105.54","459.86","512.43","finale a"
"Axel Brin","K1H","106.19","441.97","521.65","finale a"
"Gurvan Piton","K1H","106.36","511.17","524.05","finale a"
"Guillaume Maillot","K1H","106.53","475.14","526.46","finale a"
"Armel Philippe","K1H","106.63","609.45","527.88","finale a"
"Arthur Chaumet","K1H","107.28","430.88","537.09","finale a"
"Leo Alais","K1H","107.69","596.48","542.9","finale a"
"Julien Caillarec","K1H","108.31","466.31","551.69","finale a"
"Nathan Guilleray","K1H","108.32","516.26","551.83","finale a"
"Jerome Talbot","K1H","108.4","466.62","552.96","finale a"
"Lionel Tinevez","K1H","108.89","466.99","559.91","finale a"
"Romain Brouard","K1H","109.94","536.96","574.79","finale a"
"Kylian Lavole","K1H","110.74","476.39","586.13","finale a"
"Denis Guilmard","K1H","110.9","464.03","588.39","finale a"
"Lenny Derrien","K1H","112.53","427.38","611.49","finale a"
"Quentin Brillaut","K1H","112.66","473.61","613.33","finale a"
"Tom Pagnon","K1H","112.81","497.47","615.46","finale a"
"Yoann Le Guyader","K1H","113.75","485.91","628.78","finale a"
"Lucas Deleplancque","K1H","113.84","577.09","630.06","finale a"
"Loan Beaucourt","K1H","114.22","546.16","635.44","finale a"
"Jules Le Nevez","K1H","114.74","531.12","642.81","finale a"
"Nathan Devautour","K1H","116.07","556.38","661.66","finale a"
"Alain Droniou","K1H","117.07","532.83","675.83","finale a"
"Nicolas Cappy","K1H","120.89","500.53","729.97","finale a"
"Theo Chetoui","K1H","122.23","581.62","748.96","finale a"
"Hugo Pereira","K1H","131.69","631.14","883.02","finale a"
"Mael Calvez","K1H","156.25","496.32","1231.07","finale a"
"Florian Szabo","K1H","156.73","561.27","1237.87","finale a"
"Louka Molina-combot","K1H","159.54","527.79","1277.69","finale a"
"Lucas Grandjean","K1H","162.75","450.19","1323.18","finale a"
"Simon Labet","K1H","163.86","588.58","1338.91","finale a"
"Nino Pontillo","K1H","165.98","514.22","1368.95","finale a"
"Robin Guignard","K1H","187.89","586.73","1679.45","finale a"
"Maxime Moreau","C1H","118.17","620.37","616.68","finale b"
"Sacha Menard","C1H","121.75","519.27","664.99","finale b"
"Simon Duchesne-redon","C1H","122.93","782.22","680.92","finale b"
"Jules Le Nevez","C1H","128.19","634.91","751.91","finale b"
"Charles Edouard Dherment","C1H","133.78","488.69","827.36","finale b"
"Marin Guillouet","C1H","135.08","758.16","844.91","finale b"
"Loan Beaucourt","C1H","139.08","708.04","898.89","finale b"
"Jules Furet","C1H","139.12","661.07","899.42","finale b"
"Pierre Le Corvaisier","C1H","143.14","628.25","953.69","finale b"
"Mewen Coadou","C1H","143.53","729.14","958.94","finale b"
"Simon Le Nevez","C1H","175.41","504.2","1389.22","finale b"
"Lenny Derrien","C1H","193.25","574.73","1630.0","finale b"
"Tom Pagnon","C1H","224.37","652.22","2050.02","finale b"
"Liam Simon","C1H","237.33","1203.08","2224.93","finale b"
"Fabien Tournadre-Jacques Precigout","C2H","136.72","934.7","783.16","finale b"
"Victor Julou-Loan Beaucourt","C2H","154.48","753.94","1011.96","finale b"
"Nathan Guilleray-Madec Gezequel","C2H","201.97","721.16","1623.78","finale b"
"Arthur Gautier Jean-Bastian Pichon","C2H","391.93","2031.03","4071.06","finale b"
"Lindsay Frenot","K1D","137.67","700.21","748.31","finale b"
"Margot Renaudineau","K1D","147.63","730.83","873.22","finale b"
"Hortense Alexis","K1D","149.34","732.88","894.66","finale b"
"Lucie Derouineau","K1D","149.83","674.88","900.81","finale b"
"Romane Breuzard","K1D","159.44","771.35","1021.33","finale b"
"Katia Talbot","K1D","210.6","684.44","1662.94","finale b"
"Sacha Menard","K1H","100.84","363.93","450.83","finale b"
"Zelio Goater","K1H","104.45","420.43","501.99","finale b"
"Lorenzo Caucheteux","K1H","107.48","492.75","544.93","finale b"
"Titouan Briand","K1H","108.25","447.32","555.84","finale b"
"Lucas Hado","K1H","108.64","593.77","561.37","finale b"
"Clement Le Naour","K1H","109.68","548.53","576.1","finale b"
"Marius Chotard","K1H","109.79","809.79","577.66","finale b"
"Killian Berlu","K1H","109.97","482.07","580.21","finale b"
