"Sélectif N2 - Réals - 2003-02-16","Course 1","2003-02-16","Nationale 2","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyril Duquet","C1H","220.63","156","140",""
"Biselx Thomas","C1H","220.88","146","142",""
"Jeremy Heugas","C1H","228.08","141","173",""
"Lepeltier Thierry","C1H","233.89","232","199",""
"Anthony Colin","C1H","234.85","204","203",""
"Loic Bourgeois","C1H","241.21","221","231",""
"Bernard Santoro","C1H","245.52","239","250",""
"Olivier Barriere","C1H","246.01","178","253",""
"Paradis Virgile","C1H","248.02","214","261",""
"Saubes Nils","C1H","252.99","283","283",""
"Veith Geoffroy","C1H","256.38","289","298",""
"Simon Cayez","C1H","257.48","202","303",""
"Gay Michel","C1H","268.47","245","352",""
"Antoine Lebellec","C1H","273.18","152","373",""
"Boris Parent","C1H","290.18","135","448",""
"Arnaud Pitman","C1H","311.26","260","540",""
"Thomas Levert","C1H","316.41","227","563",""
"Corrotte Valentin","C1H","366.93","182","786",""
"Fatras Guillaume","C1H","378.93","300","839",""
"Bouvard Laurent","C1H","421.72","285","1028",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","250.32","199","221",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","254.44","244","238",""
"Mathieu Fougere-Thomas Fougere","C2H","255.23","162","242",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","277.69","324","337",""
"Clement Berger-Mathieu Villeger","C2H","334.79","270","577",""
"Gilles Schweitzer-Loic Sieber","C2H","467.70","177","1137",""
"Fourcaud Laetitia","K1D","233.50","149","150",""
"Guindeo Mariepierre","K1D","242.86","129","190",""
"Carole Pocard","K1D","244.57","219","197",""
"Marie-zelia Lafont","K1D","246.73","177","206",""
"Aubert Laetitia","K1D","248.56","154","213",""
"Borg Julie","K1D","250.47","196","222",""
"Barthelme Anne-France","K1D","250.56","168","222",""
"Bruet Amelie","K1D","253.72","249","235",""
"Perrine Beguery","K1D","266.99","276","292",""
"Harmony Thery","K1D","282.46","260","357",""
"Roumet Marie","K1D","283.85","300","363",""
"Paviot Laetitia","K1D","291.01","300","393",""
"Morere Julia","K1D","293.94","322","405",""
"Marie Borlet","K1D","296.70","287","417",""
"Camille Salgues","K1D","304.04","248","448",""
"Cornevin Maud","K1D","306.06","184","456",""
"Claire Jacquet","K1D","318.60","302","508",""
"Anais Couturier","K1D","332.34","324","567",""
"Anais Bouchet","K1D","347.22","268","629",""
"Thiebaut Charline","K1D","351.09","217","646",""
"Thome Celine","K1D","363.10","131","696",""
"Lyon Gaelle","K1D","364.02","296","700",""
"Audrey Metz","K1D","375.58","239","749",""
"Piechaczyk Laure","K1D","399.97","315","852",""
"Vanderkam Buisson Maelle","K1D","407.15","279","882",""
"Caroline Bourry","K1D","561.87","338","1534",""
"Bruno Madier","K1H","201.40","136","100",""
"Jean Charles Creusot Walter","K1H","203.64","154","110",""
"Sebastien Halilou","K1H","204.80","134","116",""
"Damien Boudet","K1H","206.66","120","124",""
"Yoann Gottardo","K1H","206.72","203","124",""
"Xavier Jourdain","K1H","207.29","141","128",""
"Portelli Yoann","K1H","208.05","169","131",""
"Renaud Doby","K1H","209.65","185","138",""
"Alexandre Schall","K1H","210.97","140","144",""
"Boris Neveu","K1H","211.32","131","146",""
"Benoit Fer","K1H","211.45","154","147",""
"Lismonde Alexandre","K1H","211.49","153","147",""
"Benjamin Buys","K1H","211.77","150","148",""
"Nicolas Durand","K1H","212.65","143","152",""
"Nivel Cyril","K1H","213.06","163","154",""
"Guillaume Picco","K1H","213.73","116","157",""
"Luc Doye","K1H","214.26","195","159",""
"Veronel Patrice","K1H","214.40","237","160",""
"Mugnier Julien","K1H","215.09","183","163",""
"Julien Beltrami","K1H","217.60","204","175",""
"Florian Berail","K1H","217.62","197","175",""
"Aurelien Leroy","K1H","218.44","235","179",""
"Louis Philippe Rigal","K1H","218.73","196","180",""
"Yoan Minvielle","K1H","218.75","192","180",""
"Remi Wolf","K1H","220.06","215","187",""
"Serre Eric","K1H","220.57","188","188",""
"Serret Mathieu","K1H","220.72","159","189",""
"Nicolas Labat","K1H","222.04","147","196",""
"Colin Molinier","K1H","222.57","241","198",""
"Fabrice Poueyto","K1H","222.92","166","199",""
"Victor Lamy","K1H","223.04","211","200",""
"Olivier Hardonniere","K1H","223.89","177","204",""
"Michael Guyon","K1H","224.05","160","205",""
"Thomas Bersinger","K1H","224.85","221","208",""
"Thibault Bellembois","K1H","225.20","212","210",""
"Boris Lutinier","K1H","226.33","190","215",""
"Larenaudie Sebastien","K1H","226.50","178","216",""
"Nicolas Masson","K1H","226.92","211","218",""
"Nizar Samlal","K1H","227.45","218","221",""
"Bastien Dantin","K1H","228.32","238","224",""
"Ysern Renaud","K1H","230.98","215","237",""
"Lemaire Maxime","K1H","231.47","246","239",""
"Jeanluc Nitard","K1H","231.54","259","239",""
