"SELECTIF REGIONAL SLALOM - St Brieuc - 2008-01-20","Course 1","2008-01-20","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","361.14","408","427",""
"Jerome Le Gall","C1H","254.29","54","124",""
"Morgan Vourch","C1H","254.48","93","124",""
"Lepage Clement","C1H","264.31","57","168",""
"Jerome Fouille","C1H","270.55","234","197",""
"Philippe Quemerais","C1H","270.75","212","198",""
"Gireg Hamoniaux","C1H","271.74","181","202",""
"Didier Botrel","C1H","274.67","179","216",""
"Simon Le Friec","C1H","275.10","214","218",""
"Gaetan Le Henaff","C1H","279.31","160","237",""
"Solen Le Bourles","C1H","282.62","391","251",""
"Julien Darcillon","C1H","285.63","188","265",""
"Cedric Collet","C1H","285.67","213","265",""
"Antoine Simon","C1H","286.36","266","268",""
"Julien Rocaboy","C1H","298.62","364","323",""
"Quentin De Fierville","C1H","327.48","-","454",""
"Riwal Le Berre","C1H","333.64","-","481",""
"Franck Delachair","C1H","337.56","-","499",""
"Maxime Perron","C1H","341.64","513","517",""
"Guyomard Romain","C1H","342.37","-","521",""
"Sebastien Fouille","C1H","352.26","354","566",""
"Yvan Nicolas","C1H","359.27","508","597",""
"Pierre Mikolajczak","C1H","389.68","561","735",""
"David Julou","C1H","519.53","660","1321",""
"Philippe Quemerais-Yann Le Pennec","C2H","265.88","39","91",""
"Michel Lanchec-Francois Potin","C2H","291.62","202","199",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","294.38","232","210",""
"Adam Francois- Le Gall Jerome","C2H","307.66","-","266",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","324.29","546","336",""
"Tangui Quemeneur-Guillaume Huppert","C2H","363.44","-","500",""
"Salmon Vincent- Fouille Sebastien","C2H","367.53","-","517",""
"Le Breton Pierre-Yves- Le Vourch Alexandre","C2H","375.60","-","551",""
"Maxime Perron-Yvan Nicolas","C2H","384.93","660","590",""
"Jouan Benoit- Le Friec Simon","C2H","448.19","-","856",""
"Nagwa Lanchec El Desouki","K1D","262.35","38","86",""
"Estelle Hellard","K1D","285.46","223","184",""
"Fanny Kerambrun","K1D","287.82","205","193",""
"Stephanie Le Mercier","K1D","302.30","239","255",""
"Claire Moal","K1D","302.47","277","256",""
"Anais Coudrin","K1D","304.78","264","265",""
"Charlene Le Corvaisier","K1D","308.42","228","281",""
"Sylviane Quemerais","K1D","314.28","300","305",""
"Chloe Le Clezio","K1D","320.85","291","334",""
"Laetitia Odermatt","K1D","323.60","278","345",""
"Marie Laure Graille","K1D","330.20","-","373",""
"Cyrielle Pichard","K1D","342.29","280","424",""
"Pauline Bercon","K1D","352.26","365","467",""
"Deborah Larsonneur","K1D","360.91","297","503",""
"Marie Duval","K1D","380.96","-","588",""
"Josephine Le Morvan","K1D","403.06","561","682",""
"Jouan Gaelle","K1D","457.76","495","913",""
"Marion Cotivy","K1D","657.24","1637","1758",""
"Cognac Mawenn","K1D","835.40","-","2512",""
"Morgane Choulet","K1D","950.48","-","2998",""
"Pierre Marie Roussel","K1H","234.79","94","88",""
"Boris Pernelle","K1H","241.99","126","123",""
"Sullivan Porcher","K1H","243.37","88","129",""
"Franck Delachair","K1H","245.77","135","141",""
"Christophe Le Mercier","K1H","246.32","182","143",""
"Le Pennec Yann","K1H","246.50","-","144",""
"Quentin De Fierville","K1H","247.22","210","147",""
"Gwenael Marquer","K1H","247.95","197","150",""
"Valentin Brindeau","K1H","248.25","163","152",""
"Lionel Tinevez","K1H","249.53","126","159",""
"Emeric Bertrand","K1H","249.63","-","159",""
"Nicolas Carduner","K1H","250.67","-","164",""
"Guillaume Huppert","K1H","251.00","150","165",""
"Anthony Cadoret","K1H","251.02","182","165",""
"William Desnos","K1H","251.77","179","169",""
"Olivier Clement","K1H","254.03","187","180",""
"Benoit Jouan","K1H","255.94","214","188",""
"Solen Le Bourles","K1H","256.25","180","190",""
"Romain Guyomard","K1H","257.33","113","196",""
"Alain Droniou","K1H","259.76","185","207",""
"Pierre Mikolajczak","K1H","262.38","303","219",""
"Tangui Quemeneur","K1H","262.39","276","219",""
"Riwal Le Berre","K1H","263.58","166","225",""
"Patrick Jegou","K1H","264.32","220","228",""
"Pierre-yves Lebreton","K1H","266.22","243","238",""
"Vincent Lemonnier","K1H","266.43","226","239",""
"Melaine Caurant","K1H","267.07","309","241",""
"Jeanmarie Le Guyader","K1H","269.16","-","251",""
"Riwal Chardon","K1H","269.22","502","251",""
"Regis Cabel","K1H","272.66","226","268",""
"Mael Rogard","K1H","277.33","370","291",""
"Fouquart Thierry","K1H","277.56","293","292",""
"Yann Lardic","K1H","278.79","291","297",""
"Jeanpierre Le Lann","K1H","279.07","-","298",""
"Paul Fievet","K1H","280.99","-","307",""
"Vincent Salmon","K1H","281.46","308","310",""
"Sebastien Kerneis","K1H","283.54","230","319",""
"Benoit Ricard","K1H","284.67","322","325",""
"Guelou Maudez","K1H","285.97","313","331",""
"David Despierres","K1H","287.61","290","339",""
"Hugo Le Guennic","K1H","292.56","306","362",""
"Gireg Hamoniaux","K1H","293.59","355","368",""
"Erwan Le Guevel","K1H","296.05","404","379",""
"Brigant Adrien","K1H","297.44","408","385",""
"Erwan Beyou","K1H","299.86","204","397",""
"Charles Gudemard","K1H","303.89","654","416",""
"Camille L'hostis","K1H","304.98","415","421",""
"Guillaume Blin","K1H","305.61","650","424",""
"Clement Lucas","K1H","307.38","452","433",""
"Merrien Mikael","K1H","310.12","369","446",""
"Logan Nannette","K1H","311.92","384","454",""
"Brindeau Joachim","K1H","312.00","-","454",""
"William Jacopin","K1H","312.16","387","455",""
"Francois Adam","K1H","314.87","-","468",""
"William Basset","K1H","319.63","362","491",""
"Francois Prevoteau","K1H","319.64","543","491",""
"Christophe Mitchell","K1H","320.12","477","493",""
"Julien Caillarec","K1H","329.66","-","538",""
