"COUPE DE LORRAINE N°2 - Epinal - 2007-10-07","Course 1","2007-10-07","Régional","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","251.84","400","255",""
"Clotilde Miclo","C1D","254.15","745","267",""
"Legin Blanche","C1D","415.26","-","1112",""
"Pierre Labarelle","C1H","190.77","2","60",""
"Marc Biazizzo","C1H","198.53","105","104",""
"Alexandre Pocard","C1H","199.54","146","111",""
"Stephane Abadie","C1H","202.76","-","130",""
"Herve Delamarre","C1H","204.74","67","142",""
"Louison Tanet","C1H","205.88","76","148",""
"Parmentelat Edouard","C1H","206.64","127","153",""
"Loic Bourgeois","C1H","208.13","46","161",""
"Christophe Despres","C1H","208.28","162","162",""
"Julien Gaspard","C1H","209.40","66","169",""
"Gaspard Remi","C1H","210.83","117","178",""
"Leo Thomas","C1H","212.28","215","185",""
"Gauthier Klauss","C1H","212.69","251","189",""
"Marcantoine Hacquart","C1H","215.37","185","204",""
"Xavier Pocard","C1H","215.66","-","206",""
"Pierrick Maujean","C1H","217.31","218","216",""
"Mathieu Biazizzo","C1H","217.93","-","219",""
"Mathieu Fougere","C1H","218.90","-","225",""
"Olivier Arette Hourquet","C1H","219.86","196","230",""
"Jeancharles Reby","C1H","221.06","189","238",""
"Nicolas Labat","C1H","221.16","287","238",""
"Frederic Walczak","C1H","230.54","225","294",""
"Valentin Lang","C1H","237.20","-","333",""
"Jonathan Matern","C1H","239.92","365","348",""
"Thomas Burgi","C1H","244.47","-","376",""
"Mion Guillaume","C1H","251.31","-","416",""
"Frederic Saguet","C1H","251.55","340","417",""
"Patryce Bazin","C1H","251.61","340","417",""
"Xavier Sucker","C1H","254.80","-","436",""
"Parmentelat Cyril","C1H","266.88","153","507",""
"Alexandre Diemert","C1H","271.92","462","536",""
"Emilien Kempf","C1H","299.18","-","697",""
"Trebosc Mathieu","C1H","366.01","-","1091",""
"Thibault Blaise","C1H","404.76","-","1319",""
"Thibault Francois","C1H","414.09","-","1374",""
"Gerard Victorine- Mathis Lorraine","C2D","367.31","-","753",""
"Gauthier Klauss-Matthieu Peche","C2H","204.20","26","53",""
"Janin Maxime- Janin Yoann","C2H","206.08","65","64",""
"Mathieu Fougere-Thomas Fougere","C2H","206.90","41","68",""
"Gaspard Remi- Gaspard Julien","C2H","210.16","-","86",""
"Yoan Del Rey-Arthur Grandemange","C2H","212.22","72","97",""
"Christophe Despres-Herve Delamarre","C2H","237.80","313","237",""
"Lambert Kevin- Lacour Gregory","C2H","238.71","235","242",""
"Marcantoine Hacquart-Valentin Lang","C2H","240.47","276","252",""
"Loic Bourgeois-Cedric Bourgeois","C2H","240.68","-","253",""
"Philippe Thevenin-Patrick Thevenin","C2H","247.72","305","291",""
"Stefan Stanik-Vincent Bajolot","C2H","249.08","388","299",""
"Julien Haberland-Mathieu Haberland","C2H","249.46","-","301",""
