"Finale du Championnat Interrégional - Stade d'eau vive de Slalom Corbeil Essonnes - Demi - 2014-06-01","Demi","2014-06-01","Nationale 3","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","149.59","389.58","460.08","Demi A"
"Chloe Gatuingt","C1D","152.08","462.47","483.71","Demi A"
"Eva Dauvergne","C1D","170.32","493.96","656.8","Demi A"
"Tom Barthelemy","C1H","114.32","326.92","280.36","Demi A"
"Julien Fougeron","C1H","116.19","286.08","300.65","Demi A"
"Benoit Le Mazurier","C1H","116.58","284.33","304.88","Demi A"
"Teddy Poulard","C1H","119.08","285.57","332","Demi A"
"Romain Bertrand","C1H","119.08","259.67","332","Demi A"
"Nicolas Ducrocq","C1H","119.52","337.46","336.77","Demi A"
"Theo Lefetey","C1H","119.72","273.2","338.93","Demi A"
"Maxime Bottex","C1H","120.71","405.23","349.67","Demi A"
"Olivier Gesbert","C1H","120.95","263.52","352.27","Demi A"
"Charles Bre","C1H","121.41","307.38","357.26","Demi A"
"Remi Quentin","C1H","122.11","320.55","364.85","Demi A"
"Adrien Suardana","C1H","131.5","430.1","466.69","Demi A"
"Jeremy Grippon","C1H","131.73","373.85","469.18","Demi A"
"Matthieu Walfard","C1H","133.45","400.77","487.83","Demi A"
"Adam Collin","C1H","135.01","433.11","504.76","Demi A"
"Francois Durand","C1H","Nt","-","-","Demi A"
"Natacha Giraud-Eva Dauvergne","C2D","178.87","578.28","607.37","Demi A"
"Frederic Momot-Jean Philippe Winiarski","C2H","121.5","296.04","298.35","Demi A"
"Julien Fougeron-Edouard Gracias","C2H","130.64","370.87","392.96","Demi A"
"Mikael Maupin-Arnaud Delattre","C2H","136.01","295.64","448.55","Demi A"
"Bertrand Avril-Nicolas Dupres","C2H","146.72","472.01","559.43","Demi A"
"Anthony Thuillier-Camille Andrieux","C2M","137.89","309.8","349.05","Demi A"
"Julien Fougeron-Lea Feuillard","C2M","143.5","363.2","402.29","Demi A"
"Adam Collin -Agathe Sananikone","C2M","149.48","572.68","459.05","Demi A"
"Bertrand Avril-Chloe Gatuingt","C2M","156.25","368.14","523.28","Demi A"
"Manon Durand","K1D","121.16","252.41","261.52","Demi A"
"Eva Dauvergne","K1D","128.52","364.77","335.7","Demi A"
"Adele Charlaigre","K1D","128.82","343.22","338.71","Demi A"
