"Sélectif Régional - Servon sur Vilaine (La Mecque1) - Finale - 2014-03-23","Finale","2014-03-23","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","117.62","166.31","241.97","Finale A"
"Manon Caveribere","C1D","134.65","253.12","415.64","Finale A"
"Anais Pignet","C1D","146.55","466.18","537.01","Finale A"
"Alice Azam","C1DM","137.31","-","-","Finale A"
"Anais Bernardy","C1DM","137.34","-","-","Finale A"
"Kilian Foulon","C1H","95.36","37.74","153.88","Finale A"
"Yves Prigent","C1H","97.64","132.86","180.46","Finale A"
"Jeanmichel Regnier","C1H","108.68","339.17","309.14","Finale A"
"Hugo Robin","C1H","115.82","422.62","392.35","Finale A"
"Johann Loiseau","C1H","123.72","425.07","484.43","Finale A"
"Theo Foucher","C1H","125.29","477.58","502.73","Finale A"
"Nicolas Bernardy","C1H","127.15","361.76","524.4","Finale A"
"Arthur Mizzi","C1HM","134.72","-","-","Finale A"
"Hugo Regnier","C1HM","141.55","-","-","Finale A"
"Valentin Vigilant","C1HM","142.02","-","-","Finale A"
"Simon Seuru-Ludovic Le Cointre","C2H","132.96","-","521.69","Finale A"
"Anthony Drouhin-Augustin Thomas","C2H","142.55","604.76","628.38","Finale A"
"Jordan James-Cyril Mangeard","C2H","Nt","-","-","Finale A"
"Hugo Regnier-Arthur Mizzi","C2HM","149.34","-","-","Finale A"
"Nicolas Maurel-Maxime Robin","C2HM","179.34","-","-","Finale A"
"Mael Crespel-Nathanael Pedron","C2HM","250.97","-","-","Finale A"
"Camille Prigent-Yves Prigent","C2M","119.64","-","262.57","Finale A"
"Celia Jodar-Cedric Forgit","C2M","125.94","276.45","326.82","Finale A"
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","134.08","349.39","409.83","Finale A"
"Camille Prigent","K1D","101.88","53.27","145.81","Finale A"
"Marie-francoise Prigent","K1D","123.38","289.18","378.66","Finale A"
"Manon Caveribere","K1D","124.55","174.37","391.33","Finale A"
"Thiphaine Ruellan","K1D","126.63","491.15","413.86","Finale A"
"Anais Bernardy","K1DM","118.34","-","-","Finale A"
"Alice Azam","K1DM","122.25","-","-","Finale A"
"Lou Boisnard","K1DM","129.71","-","-","Finale A"
"Mathys Huvelin","K1H","85.29","69.56","86.22","Finale A"
"Yves Prigent","K1H","85.94","48.65","94.17","Finale A"
"Samuel Lhegu","K1H","86.58","74.52","102.01","Finale A"
"Mathurin Madore","K1H","87.66","94.48","115.22","Finale A"
"Kilian Foulon","K1H","94.39","195.59","197.59","Finale A"
"Melaine Pichard","K1H","95.47","195.75","210.8","Finale A"
"Pierre Yves Tanguy","K1H","97.48","270.26","235.4","Finale A"
"Jeanmichel Regnier","K1H","98.61","193.95","249.23","Finale A"
"Vincent Dubois","K1H","99.34","179.15","258.16","Finale A"
"Nicolas Bernardy","K1H","100.15","261.24","268.08","Finale A"
"Simon Despres","K1H","100.65","186.02","274.2","Finale A"
"Johann Loiseau","K1H","100.84","219.03","276.52","Finale A"
"Simon Seuru","K1H","101.84","268","288.76","Finale A"
"Anthony Drouhin","K1H","102.59","314.74","297.94","Finale A"
"Emmanuel Cosse","K1H","103.93","286.39","314.34","Finale A"
"Ludovic Le Cointre","K1H","106.21","334.37","342.24","Finale A"
"Ronan Gac","K1H","106.39","372.65","344.44","Finale A"
"Jean Yves Prigent","K1H","106.8","302.48","349.46","Finale A"
"Gael Retailleau","K1H","107.04","-","352.4","Finale A"
"Guillaume De Fierville","K1H","108.93","286.5","375.53","Finale A"
"Loic Froissard","K1H","112.67","351.85","421.3","Finale A"
"Thibault Gautherot","K1H","112.91","384.64","424.23","Finale A"
"Melvil Boschel","K1H","114.31","412.72","441.37","Finale A"
"Alexis Pernelle","K1H","145.08","137.82","817.93","Finale A"
"Boris Pernelle","K1H","147.29","134.91","844.98","Finale A"
"Hugo Regnier","K1HM","117.81","-","-","Finale A"
