"Sélectif National 3 Slalom Sud-Ouest - Reals Orb - Finale - 2017-03-19","Finale","2017-03-19","Nationale 3","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Crachet","C1D","119.9","531.79","448.79","Finale A"
"Perrine Joubert","C1D","121.56","454.58","468.43","Finale A"
"Laurine Salesse","C1D","122.14","472.57","475.28","Finale A"
"Lea Baldoni","C1D","174.31","520.62","1092.41","Finale A"
"Elorri Erdois","C1D","241.63","373.15","1888.74","Finale A"
"Valentin Courtiade","C1H","92.21","279.76","277.07","Finale A"
"Nicolas Baudoin","C1H","92.74","299.89","284.23","Finale A"
"Martin Jouves","C1H","95.54","355.15","322.09","Finale A"
"Marc Sarramea","C1H","97.26","356.77","345.34","Finale A"
"Leo Vuitton","C1H","98.09","318.67","356.56","Finale A"
"Fabrice Roy","C1H","101.11","351.38","397.39","Finale A"
"Tomy Dandonneau","C1H","102.54","415.94","416.72","Finale A"
"Karl Bouthegourd","C1H","106.05","436.48","464.17","Finale A"
"Arthur Cousty","C1H","113.16","541.04","560.28","Finale A"
"Leo Dujourd'hui","C1H","146.66","329.81","1013.17","Finale A"
"Arthur Perez","C1H","Des","-","-","Finale A"
"Manon Prioux-Lucie Prioux","C2D","124.79","440.37","393.09","Finale A"
"Nicolas Baudoin-Benjamin Jacon","C2H","101.37","393.48","338.61","Finale A"
"Gedeon Cothias-faure-Cedric Landreau","C2H","126.41","663.52","661.73","Finale A"
"Nicolas Ciemniewski-Seraphin Margot","C2H","129.46","735.29","701.1","Finale A"
"Benjamin Jacon-Lucie Prioux","C2M","107.76","297.72","305.19","Finale A"
"Elian Giondini-Clemence Lartigue","C2M","121.71","428.37","470.2","Finale A"
"Valentin Berland-Marlene Rio","C2M","141.7","486.68","706.66","Finale A"
"Emma Vuitton","K1D","99.3","222.89","277.88","Finale A"
"Marlene Rio","K1D","101.94","324.4","311.04","Finale A"
"Alice Lachaudru","K1D","103.56","403.06","331.39","Finale A"
"Lea Baldoni","K1D","104.29","328.68","340.56","Finale A"
"Maeva Bachelot","K1D","107.21","351.44","377.24","Finale A"
"Laurine Salesse","K1D","107.63","386.86","382.52","Finale A"
"CÉcilia Bourgeois","K1D","108.4","347.14","392.19","Finale A"
"Solene Lafitte","K1D","110.95","397.76","424.22","Finale A"
"Perrine Joubert","K1D","112.07","408.38","438.29","Finale A"
"Agathe Gewiss","K1D","112.61","409.41","445.08","Finale A"
"Camille Santa Cruz","K1D","116.73","390.4","496.83","Finale A"
"Youlia Estanguet","K1D","117.02","479.67","500.48","Finale A"
"Helene Courtel","K1D","120.4","437.93","542.94","Finale A"
"Cleo Santini","K1D","124.28","550.64","591.67","Finale A"
"Vincent Fondeviole","K1H","85.4","182.93","242.73","Finale A"
"Giacomo Barzon","K1H","86.46","236.14","257.78","Finale A"
"Tom Ydoux","K1H","86.47","285.19","257.92","Finale A"
"Valentin Alliot","K1H","87.95","320.15","278.93","Finale A"
"Antoine Laye","K1H","87.96","305.7","279.07","Finale A"
"Gregoire Pouille","K1H","90.05","297.12","308.73","Finale A"
"Thibault Alcaras","K1H","90.51","321.94","315.26","Finale A"
"Sebastien Mouyen Bie","K1H","90.72","278.64","318.25","Finale A"
"Nour Ait Kaddour","K1H","91.5","360.1","329.32","Finale A"
"Tom Zanfini","K1H","91.74","312.87","332.72","Finale A"
"Matheo Gillaizeau","K1H","92.21","317.37","339.4","Finale A"
"Guillaume Viguier","K1H","92.27","382.79","340.25","Finale A"
"Paul Luquet","K1H","92.31","314.01","340.82","Finale A"
"Valentin Berland","K1H","92.75","324.69","347.06","Finale A"
"Marc Cordier","K1H","92.83","325.91","348.2","Finale A"
"Felix Praderie","K1H","93.09","362.2","351.89","Finale A"
"Kevin Sponem","K1H","93.15","355.43","352.74","Finale A"
"Sam Traquet","K1H","93.18","395.41","353.17","Finale A"
"Louis Foissac","K1H","93.23","354.78","353.87","Finale A"
"Dimitri Thauvin","K1H","94.15","346.07","366.93","Finale A"
"Alois Bertrand","K1H","94.18","347.29","367.36","Finale A"
"Marceau Faget","K1H","94.25","300.81","368.35","Finale A"
"Samuel Taillefer","K1H","94.47","434.92","371.48","Finale A"
"Fabien Paleau","K1H","94.65","317.05","374.03","Finale A"
"Jean Charles Creusot Walter","K1H","94.66","351.42","374.17","Finale A"
"Ulysse Giel","K1H","94.75","366.44","375.45","Finale A"
"Etienne Chauvin","K1H","95.06","349.05","379.85","Finale A"
"Thibault Clerc","K1H","95.52","342.5","386.38","Finale A"
"Esteban Illido","K1H","95.7","393.58","388.94","Finale A"
"Vincent Garcia","K1H","95.79","293.13","390.21","Finale A"
"Manuel Legros","K1H","96.15","341.45","395.32","Finale A"
"Nathan Pavot","K1H","96.28","358.48","397.17","Finale A"
"Ludovic Gaignon","K1H","96.39","407.73","398.73","Finale A"
"Bastien Daniel","K1H","96.6","407.91","401.71","Finale A"
"Adrien Mesmoudi","K1H","97.25","288.83","410.94","Finale A"
"Marc Lalande","K1H","97.53","411.4","414.91","Finale A"
"Clement Caillard","K1H","97.56","332.02","415.34","Finale A"
"Thilbault Rucher","K1H","97.96","450.9","421.02","Finale A"
"Arthur Cousty","K1H","98.64","362.02","430.67","Finale A"
"Nicolas Saurat","K1H","98.66","305.97","430.95","Finale A"
"Tino Forgues","K1H","98.81","330.56","433.08","Finale A"
"Tomy Dandonneau","K1H","99.07","403.41","436.77","Finale A"
"Antonin Maystre","K1H","99.91","353.71","448.7","Finale A"
"Mael Bernes","K1H","100.44","377.27","456.22","Finale A"
"Angus Cruickshank","K1H","100.58","406.73","458.21","Finale A"
"Pablo Chaminade","K1H","100.7","429.46","459.91","Finale A"
"Lionel Blank","K1H","100.83","384.24","461.76","Finale A"
"Kenae Brassier","K1H","100.98","434.29","463.89","Finale A"
"Vincent Gardere","K1H","102.18","422.57","480.92","Finale A"
"Guillaume Affortit","K1H","102.33","321.45","483.05","Finale A"
"Cedric Landreau","K1H","102.46","430.7","484.89","Finale A"
"Patrick Clerc","K1H","102.88","322.58","490.86","Finale A"
"Marc Sarramea","K1H","104.44","377.72","513","Finale A"
"Tom Charles","K1H","105.7","461.83","530.89","Finale A"
"Gael Villar","K1H","115.04","481.68","663.47","Finale A"
"Olivier Bachelot","K1H","148.25","461.46","1134.88","Finale A"
"Tom Babin","K1H","159.69","315.03","1297.27","Finale A"
"Fanny Margot","C1D","135.41","473.85","637.27","Finale B"
"Emma Vuitton","C1D","156.97","265.77","892.29","Finale B"
"Amelie Leclercq","C1D","184.37","597.7","1216.42","Finale B"
"Youlia Estanguet","C1D","215.66","543.58","1586.55","Finale B"
"Adrien Mesmoudi","C1H","109.34","554.51","513.64","Finale B"
"Yanis Clerc","C1H","111.38","545.85","541.22","Finale B"
"Felix Sperandio","C1H","112.02","583.37","549.88","Finale B"
"Louis Rathier","C1H","119.02","537.91","644.51","Finale B"
"Clement Gillaizeau","C1H","121.32","626.9","675.61","Finale B"
"Tonin Desmet","C1H","125.82","650.55","736.45","Finale B"
"Alex Baldoni","C1H","135.31","794.44","864.74","Finale B"
"Baptiste Delemotte","C1H","186.17","730.98","1552.31","Finale B"
"Thibault Wulveryck","C1H","204.96","860.4","1806.33","Finale B"
"Paul Gobert","C1H","Des","-","-","Finale B"
"Oceane Dorval","K1D","105.04","388.64","354.98","Finale B"
"Amelie Leclercq","K1D","115.63","512.2","488.01","Finale B"
"Lea Pages","K1D","124.25","481.04","596.3","Finale B"
"Emmanuelle Monguillet","K1D","125.26","486.55","608.99","Finale B"
"Pauline Rouilhet","K1D","125.44","504.42","611.25","Finale B"
"Jeanne Pecot","K1D","134.57","431.03","725.93","Finale B"
"Emma Angladette","K1D","135.49","525.6","737.5","Finale B"
"Carla Voineau","K1D","137.24","444.58","759.47","Finale B"
"Clarisse Hoogland","K1D","143.9","546.58","843.13","Finale B"
"Alice Bureau","K1D","190.56","769.79","1429.27","Finale B"
"Noemie Pontaut","K1D","201.79","907.03","1570.34","Finale B"
"Clea Tasserit","K1D","216.85","736.27","1759.53","Finale B"
"Selma Janami-ragu","K1D","226.34","924.57","1878.74","Finale B"
"Ariane Maestri","K1D","255.6","712.95","2246.3","Finale B"
"Theo Ducasse","K1H","94.55","304.22","377.61","Finale B"
"Nathaniel Levy","K1H","97.19","404.46","415.09","Finale B"
"Guilhem Viguier","K1H","99.62","388.14","449.58","Finale B"
"Karl Bouthegourd","K1H","99.92","354.65","453.84","Finale B"
"Gedeon Cothias-faure","K1H","100.11","462.9","456.54","Finale B"
"Felix Sperandio","K1H","100.79","476.37","466.19","Finale B"
"Baptiste Riviere","K1H","101.18","421.35","471.72","Finale B"
"Jose Pereira","K1H","102.37","449.74","488.62","Finale B"
"ClÉment Corbeil","K1H","102.58","508.85","491.6","Finale B"
"Yanis Clerc","K1H","103.33","426.88","502.24","Finale B"
"Theo Jeanlouis","K1H","103.4","577.24","503.24","Finale B"
"Jean Bernard Lacave","K1H","103.61","482.94","506.22","Finale B"
"Julien Brice","K1H","105.32","514.89","530.49","Finale B"
"Robin Julier","K1H","105.84","494.89","537.87","Finale B"
"Cyprien Cail","K1H","105.88","542.38","538.44","Finale B"
"Denis Vintrou","K1H","106.18","571.29","542.7","Finale B"
"Anthony Jonot","K1H","106.36","482.5","545.25","Finale B"
"Tom Delens","K1H","106.56","451.25","548.09","Finale B"
"Thomas Moret","K1H","106.81","545.62","551.64","Finale B"
"Louis Rathier","K1H","107.1","537.44","555.76","Finale B"
