"Sélectif Régional - Espace Eaux Vives du Pilat Rhodanien - Course 2 - Finale - 2014-09-28","Course 2 - Finale","2014-09-28","Régional","293"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","121.68","90.83","152.43","Course 2 - Finale A"
"Claire Landrin","C1D","130.42","173.39","232.78","Course 2 - Finale A"
"Laura Ligeon","C1D","142.94","159.73","347.89","Course 2 - Finale A"
"Elise Pierron","C1D","148.1","-","395.32","Course 2 - Finale A"
"Marion Delorme","C1D","154.32","378.69","452.5","Course 2 - Finale A"
"Marine Schmitt","C1D","157.37","413.24","480.54","Course 2 - Finale A"
"Joey Bercon","C1D","160.89","616.88","512.9","Course 2 - Finale A"
"Angele Hug","C1DM","161.08","-","514.64","Course 2 - Finale A"
"Marie Juquelier","C1DM","212.45","-","-","Course 2 - Finale A"
"Lea Ferraris","C1DM","250.37","-","-","Course 2 - Finale A"
"Baptiste Delaplace","C1H","104.54","60.61","132.15","Course 2 - Finale A"
"Sebastien De Kerleau","C1H","105.87","55.07","146.13","Course 2 - Finale A"
"Lucas Vancon","C1H","107.72","137.21","165.56","Course 2 - Finale A"
"Antoine Gaillard","C1H","108.09","167.18","169.45","Course 2 - Finale A"
"Henri Despont","C1H","109.31","148.14","182.27","Course 2 - Finale A"
"Galaad Pereyron","C1H","111.52","165.32","205.5","Course 2 - Finale A"
"Alexandre Paulais","C1H","114.5","163.42","236.8","Course 2 - Finale A"
"Nathan Rene Corail","C1H","115.97","200.7","252.25","Course 2 - Finale A"
"Jimy Bercon","C1H","116.27","258.58","255.39","Course 2 - Finale A"
"Olivier Barriere","C1H","122.23","293.23","318.02","Course 2 - Finale A"
"Martin Daviet","C1H","122.65","239.74","322.43","Course 2 - Finale A"
"Gauthier Gonseth","C1H","122.93","297.1","325.37","Course 2 - Finale A"
"Jerome Daille","C1H","124.06","317.63","337.24","Course 2 - Finale A"
"Frank Adisson","C1H","125.07","-","347.85","Course 2 - Finale A"
"Alexandre Lismonde","C1H","125.95","277.23","357.1","Course 2 - Finale A"
"Nil Georgel","C1H","126.91","353.44","367.19","Course 2 - Finale A"
"Thomas Janeriat","C1H","129.61","-","395.55","Course 2 - Finale A"
"Ronan Cordier","C1H","133.95","274.57","441.15","Course 2 - Finale A"
"Stephane Abadie","C1H","197.32","241.36","1106.96","Course 2 - Finale A"
"Eric Labarelle","C1H","Abs","-","-","Course 2 - Finale A"
"Alain Schirmann","C1H","Abs","-","-","Course 2 - Finale A"
"Matthieu Basset","C1H","Abs","-","-","Course 2 - Finale A"
"Pierre Grapotte","C1HM","133.87","-","440.31","Course 2 - Finale A"
"Julien Paulais","C1HM","134.12","-","442.94","Course 2 - Finale A"
"Teo Bouvier","C1HM","144.65","-","553.58","Course 2 - Finale A"
"Paul Gaillard","C1HM","205.66","-","1194.58","Course 2 - Finale A"
"Laura Ligeon-Marine Schmitt","C2D","157.25","-","368.24","Course 2 - Finale A"
"Eric Archambault-Loic Burlet","C2H","143.92","-","477.17","Course 2 - Finale A"
"Sylvain Dandel-Vincent Gerdeaux","C2H","144.67","2062.57","484.69","Course 2 - Finale A"
"Mathias Guillot-William Gettliffe","C2H","144.76","-","485.6","Course 2 - Finale A"
"Joseph Risson-Boris Rostaing","C2H","168.78","981.74","726.49","Course 2 - Finale A"
"Paul Cornut-chauvinc-Romain Gayral","C2H","311.74","592.91","2160.24","Course 2 - Finale A"
"Jonas Le Morvan-Claire Landrin","C2M","130.99","292.93","238.02","Course 2 - Finale A"
"Yann Rivallant-Lea Wetzel","C2M","138.05","234.58","302.93","Course 2 - Finale A"
"Boris Chenal-Hind Jamili","C2M","151.93","-","430.53","Course 2 - Finale A"
"Yohann Biglia-Charlotte Issagarre","C2M","Abs","-","-","Course 2 - Finale A"
"Emeline Oudet","K1D","112.15","150.43","128.69","Course 2 - Finale A"
"Flora Huvelin","K1D","113.25","90.74","139.43","Course 2 - Finale A"
"Lea Wetzel","K1D","113.29","94.64","139.82","Course 2 - Finale A"
"Anneline Triomphe","K1D","113.42","126.55","141.09","Course 2 - Finale A"
"Claire Landrin","K1D","113.48","155.07","141.68","Course 2 - Finale A"
"Julie Labarelle","K1D","113.56","119.22","142.46","Course 2 - Finale A"
"Mylene Ferry","K1D","115.09","158.16","157.4","Course 2 - Finale A"
"Jihane Samlal","K1D","115.13","141.48","157.78","Course 2 - Finale A"
"Elise Pierron","K1D","115.2","119.55","158.47","Course 2 - Finale A"
"Caroline Bourry","K1D","115.43","74.92","160.71","Course 2 - Finale A"
"Joey Bercon","K1D","117.75","132.34","183.37","Course 2 - Finale A"
"Annaelle Meheut","K1D","118.44","125.64","190.1","Course 2 - Finale A"
"Laura Rocher","K1D","119.26","192.43","198.1","Course 2 - Finale A"
"Viviana Daille","K1D","121.59","214.01","220.85","Course 2 - Finale A"
"Emilie Lhomme","K1D","122.35","191.63","228.27","Course 2 - Finale A"
"Nelly Tornare","K1D","123.29","161.16","237.44","Course 2 - Finale A"
"Fanny Mino-vercellio","K1D","124.02","298.6","244.57","Course 2 - Finale A"
"Louise Bichet","K1D","125.35","248.02","257.56","Course 2 - Finale A"
"Raphaelle Hovine","K1D","126.84","265.85","272.11","Course 2 - Finale A"
"Tiphaine Drouin","K1D","129.13","300.36","294.46","Course 2 - Finale A"
"Marion Delorme","K1D","131.43","303.94","316.92","Course 2 - Finale A"
"Hind Jamili","K1D","134.21","283.95","344.06","Course 2 - Finale A"
"Angele Hug","K1DM","139.06","-","391.41","Course 2 - Finale A"
"Anais Boucher","K1DM","148.02","-","478.88","Course 2 - Finale A"
