"Coupe de Lorraine de Slalom - Epinal - 2004-11-07","Course 1","2004-11-07","Régional","278"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","170.36","20","62",""
"Pierre Labarelle","C1H","172.61","18","78",""
"Lang Paul","C1H","176.42","62","103",""
"Herve Delamarre","C1H","176.86","82","106",""
"Christophe Despres","C1H","179.04","138","121",""
"Julien Gaspard","C1H","183.61","171","151",""
"Loic Bourgeois","C1H","183.69","96","152",""
"Lionel Schweitzer","C1H","184.75","144","158",""
"Xavier Pocard","C1H","185.07","131","160",""
"Stephane Abadie","C1H","188.39","71","183",""
"Louison Tanet","C1H","193.38","237","216",""
"Frederic Momot","C1H","193.66","216","218",""
"Loic Marechal","C1H","195.86","264","232",""
"Samuel Wey","C1H","195.99","208","233",""
"Jeancharles Reby","C1H","196.21","177","236",""
"Parmentelat Cyril","C1H","196.39","232","237",""
"Olivier Arette Hourquet","C1H","196.68","224","238",""
"Gauthier Klauss","C1H","197.37","-","243",""
"Parmentelat Edouard","C1H","198.04","293","248",""
"Thibaud Vielliard","C1H","198.19","312","249",""
"Philippe Thevenin","C1H","199.29","294","256",""
"David Besancon","C1H","200.30","286","262",""
"Yoan Del Rey","C1H","201.84","-","273",""
"Georgel Alexandre","C1H","203.97","276","288",""
"Guillaume Doutreix","C1H","204.57","345","291",""
"Marchal Bornert Vincent","C1H","205.73","412","299",""
"Geoffroy Schwentzel","C1H","207.26","240","309",""
"Mion Guillaume","C1H","209.82","292","326",""
"William Ozanne","C1H","212.53","401","344",""
"Goubrievsky Sebastien","C1H","213.03","310","347",""
"Pierrick Maujean","C1H","215.18","320","362",""
"Patryce Bazin","C1H","217.81","-","379",""
"Douillet Guilhem","C1H","219.60","-","392",""
"Frederic Saguet","C1H","220.54","343","398",""
"Di Lauro Alexandre","C1H","220.92","-","400",""
"Audinot Damien","C1H","223.22","-","416",""
"Johan De Mareuil","C1H","226.39","-","437",""
"Lacour Gregory","C1H","233.79","-","487",""
"Treiber Edouard","C1H","237.58","-","512",""
"Xavier Tachet","C1H","241.43","631","537",""
"Thibaud Kudla","C1H","292.56","668","879",""
"Pierre Maillard","C1H","298.80","-","920",""
"Collet Timothe","C1H","340.72","681","1201",""
"Gauthier Klauss-Matthieu Peche","C2H","191.74","99","147",""
"Mathieu Fougere-Thomas Fougere","C2H","199.22","89","195",""
"Gaspard Julien- Pocard Xavier","C2H","206.60","-","242",""
"Duchiron Stephane- Argenson Thomas","C2H","210.06","240","264",""
"Loury Nicolas- Besancon David","C2H","213.17","-","284",""
"Debliquy Stephane- Delattre Arnaud","C2H","216.07","232","302",""
"Biazizzo Marc- Pocard Alexandre","C2H","217.70","591","313",""
"Lambert Kevin- Lacour Gregory","C2H","224.00","329","353",""
"Sellier Guillaume- Boisdanghien Clement","C2H","229.01","-","385",""
"Duchet Gwendal- Gegout David","C2H","245.63","-","491",""
"Henry Sirot-Florian Thomann","C2H","247.53","-","503",""
"Sergent Sylvain- Averlant Alexis","C2H","266.72","-","625",""
"Vieillard Alexis- Ben Brahim Anouar","C2H","274.44","-","675",""
"Thevenin Sebastien- Thevenin Johann","C2H","280.72","331","714",""
"Sohy Laurence- Abadie Stephane","C2M","214.60","392","293",""
"Bourry Caroline- Duchiron Stephane","C2M","227.18","-","373",""
"Hubert Sandrine- Marechal Loic","C2M","240.26","553","457",""
"Billaud Christophe- Courtaux Alexandra","C2M","349.41","-","1152",""
"Siffert Christophe- Guichard Estelle","C2M","370.79","-","1289",""
"Ambiehl Fabrice- Poix Christine","C2M","487.56","-","2033",""
"Marie Gaspard","K1D","183.34","43","62",""
"Clotilde Miclo","K1D","189.63","81","102",""
"Vernier Perrine","K1D","198.25","219","155",""
"Caroline Bourry","K1D","198.26","122","155",""
"Claire Jacquet","K1D","198.67","160","157",""
"Harmony Thery","K1D","199.38","237","162",""
"Thiebaut Charline","K1D","201.57","169","176",""
"Aubert Laetitia","K1D","201.68","225","176",""
"Poix Sophie","K1D","202.58","196","181",""
"Arribe Catherine","K1D","202.85","175","184",""
"Thiebaut Manon","K1D","205.69","247","201",""
"Anne Fischer","K1D","206.97","274","209",""
"Apert Maia","K1D","208.20","221","217",""
"Hubert Sandrine","K1D","208.21","260","217",""
"Laura Fauste","K1D","208.50","286","219",""
"Mylene Renaud","K1D","208.96","257","221",""
"Sarah Michel","K1D","210.38","264","230",""
"Anais Dieterling","K1D","212.36","282","242",""
"Tanet Lucie","K1D","216.44","252","268",""
"Sylvaine Louis","K1D","217.29","297","273",""
"Marechal Brigitte","K1D","217.56","270","275",""
"Schweitzer Pascale","K1D","220.33","317","292",""
"Lea Martin","K1D","222.19","633","304",""
"De Berchen Emilie","K1D","222.96","299","309",""
"Rosalie Kempf","K1D","223.11","358","310",""
"Beuvin Camille","K1D","223.36","357","311",""
"Burgart Valerie","K1D","223.55","400","312",""
"Cornevin Angelique","K1D","225.04","381","322",""
"Melanie Jambeau","K1D","225.48","385","324",""
"Calypso Freichel","K1D","225.74","366","325",""
"Emilie Saguet","K1D","227.09","318","334",""
