"SELECTIF REGIONAL SLALOM - Roches Du Diable - 2008-02-09","Course 1","2008-02-09","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","408.81","408","761",""
"Jeremie Gouello","C1H","222.15","35","61",""
"Edern Le Ruyet","C1H","223.31","37","66",""
"Pierre Berthelot Kleck","C1H","227.56","46","88",""
"Thibaud Vielliard","C1H","231.53","55","107",""
"Sebastien Cardiet","C1H","235.64","103","127",""
"Eric Labarelle","C1H","236.25","75","130",""
"Medhi Deguil","C1H","239.63","115","147",""
"Simon Le Friec","C1H","240.18","209","149",""
"Gireg Hamoniaux","C1H","242.25","181","160",""
"Jeremy Moreaux","C1H","243.16","105","164",""
"Gaetan Le Henaff","C1H","243.64","160","167",""
"Emeric Bertrand","C1H","246.91","111","184",""
"Julien Coudert","C1H","251.52","233","206",""
"Philippe Quemerais","C1H","253.80","199","217",""
"Didier Botrel","C1H","254.69","190","222",""
"Loic Brunel","C1H","260.24","-","249",""
"Cedric Collet","C1H","263.10","233","264",""
"Julien Darcillon","C1H","265.23","188","273",""
"Julien Rocaboy","C1H","277.95","326","336",""
"Brendan Croizer","C1H","288.55","312","388",""
"Quentin Gillot","C1H","301.23","425","451",""
"Denis Voisin","C1H","302.05","366","456",""
"Solen Le Bourles","C1H","304.47","293","467",""
"Sebastien Fouille","C1H","310.81","409","499",""
"Boris Nedelec","C1H","338.59","324","636",""
"Pierre Mikolajczak","C1H","340.42","561","645",""
"Romain Lecrenais-perrel","C1H","360.83","-","746",""
"Maxime Perron","C1H","378.32","493","832",""
"Titouan Brouder","C1H","464.23","488","1257",""
"Quentin De Fierville","C1H","502.14","-","1444",""
"Loic Brunel-Medhi Deguil","C2H","249.42","79","108",""
"Michel Lanchec-Francois Potin","C2H","266.43","190","187",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","270.81","220","206",""
"Yann Le Govic-Fabien Le Nechet","C2H","292.48","285","306",""
"Boris Nedelec-Thibaud Couetil","C2H","328.99","444","474",""
"Maxime Perron-Yvan Nicolas","C2H","368.80","616","656",""
"Tangui Quemeneur-Guillaume Huppert","C2H","391.55","-","761",""
"Nagwa Lanchec El Desouki","K1D","242.61","38","87",""
"Anne Boixel","K1D","242.76","127","88",""
"Caroline Loir","K1D","245.62","65","100",""
"Elodie Le Nechet","K1D","259.66","108","165",""
"Marie Borlet","K1D","262.44","81","179",""
"Sarah Despres","K1D","267.12","123","201",""
"Estelle Hellard","K1D","283.15","203","274",""
"Fanny Kerambrun","K1D","285.76","208","287",""
"Stephanie Le Mercier","K1D","286.63","236","291",""
"Julie Quesne","K1D","290.06","284","306",""
"Sylviane Quemerais","K1D","292.16","291","317",""
"Claire Moal","K1D","300.55","256","355",""
"Laetitia Odermatt","K1D","305.38","278","378",""
"Lucie Saucet","K1D","308.81","260","394",""
"Anais Coudrin","K1D","316.24","256","428",""
"Chloe Le Clezio","K1D","324.16","291","465",""
