"SLALOM REGIONAL CESSON SEVIGNE - Cesson Sévigné - 2008-12-14","Course 1","2008-12-14","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","239.60","169","146",""
"Anne Boixel","C1D","241.81","235","157",""
"Edern Le Ruyet","C1H","194.58","30","47",""
"Thibaud Vielliard","C1H","198.91","32","70",""
"Jeremie Gouello","C1H","199.99","34","76",""
"Pascal Buck","C1H","209.63","68","127",""
"Cedric Forgit","C1H","212.83","-","144",""
"Sebastien Cardiet","C1H","214.25","60","152",""
"Medhi Deguil","C1H","218.46","128","175",""
"Thomas Bourhis","C1H","221.62","230","191",""
"Loic Brunel","C1H","224.20","-","205",""
"Yann Le Govic","C1H","226.69","-","219",""
"Boris Nedelec","C1H","227.74","256","224",""
"Julien Coudert","C1H","228.77","207","229",""
"Melaine Pichard","C1H","229.98","-","236",""
"Martin Braud","C1H","230.06","-","236",""
"Quentin Gillot","C1H","244.31","293","313",""
"Ludovic Roye","C1H","244.61","256","314",""
"Jerome Trousson","C1H","250.93","525","347",""
"Romain Lecrenais-perrel","C1H","256.07","768","375",""
"Yves Prigent","C1H","257.84","-","384",""
"Thibaud Couetil","C1H","262.99","-","412",""
"Didier Niel","C1H","276.45","276","484",""
"Quentin Moret De Rocheprise","C1H","281.31","478","510",""
"Nicolas Arnoult","C1H","318.30","562","706",""
"Tanguy Soucheyre","C1H","319.30","-","712",""
"Mathieu Eyrolle","C1H","331.94","253","780",""
"Claire Pichon-Marie Landais","C2D","489.46","771","1201",""
"Yann Le Govic-Fabien Le Nechet","C2H","244.79","127","223",""
"Edern Le Ruyet-Mathieu Le Gal","C2H","247.33","-","235",""
"Nicolas Rebours-Baptiste Granger","C2H","248.35","159","240",""
"Sebastien Cardiet-Kendoar Le Huitou","C2H","257.52","-","285",""
"Boris Nedelec-Thibaud Couetil","C2H","264.59","270","321",""
"Loic Brunel-Medhi Deguil","C2H","269.37","41","344",""
"Tristan Bronsard-Quentin Gillot","C2H","305.38","-","523",""
"Sarah Despres-Jeremie Gouello","C2M","260.09","-","276",""
"Nicolas Coudert-Aurelie Le Fee","C2M","294.08","-","441",""
"Julien Coudert-Elodie Le Nechet","C2M","304.05","-","490",""
"Oriane Rebours","K1D","218.79","130","103",""
"Elodie Le Nechet","K1D","220.36","88","112",""
"Sarah Despres","K1D","227.13","106","145",""
"Valerie Sibioude","K1D","242.57","180","222",""
"Marie-francoise Prigent","K1D","245.00","252","234",""
"Lucie Baudu","K1D","250.38","237","262",""
"Julie Quesne","K1D","251.18","242","265",""
"Caroline Loir","K1D","272.84","29","374",""
"Aurelie Le Fee","K1D","274.91","351","384",""
"Claire Pichon","K1D","275.44","304","386",""
"Anne Gombert","K1D","289.32","426","455",""
"Joelle Bonnabesse","K1D","291.08","605","465",""
"Chloe Gatuingt","K1D","302.32","337","521",""
"Betty Merand","K1D","313.93","404","579",""
"Barbara Cavyn","K1D","319.07","489","604",""
"Jeanne Despres","K1D","351.06","443","765",""
"Marie Landais","K1D","380.30","405","910",""
"Anna Affigliati","K1D","516.69","771","1592",""
"Camille Bonnet","K1D","600.23","-","2009",""
"Nicolas Veillard","K1H","189.53","36","71",""
"Erwan Cadio","K1H","195.37","88","103",""
"Laurent Rigaud","K1H","195.71","102","106",""
"Kendaor Le Huitou","K1H","196.16","95","108",""
"Edern Le Ruyet","K1H","198.04","97","119",""
"Julien Coudert","K1H","198.20","82","119",""
"Kevin Gouabault","K1H","198.83","120","123",""
"Nicolas Rebours","K1H","199.65","91","127",""
"Jeremy Moreaux","K1H","203.98","-","151",""
"Mathieu Le Gal","K1H","204.33","100","153",""
"Gregory Busson","K1H","204.44","112","154",""
"Fabien Le Nechet","K1H","206.04","114","163",""
"Thibaud Vielliard","K1H","206.10","145","164",""
"Yann Le Govic","K1H","206.97","113","169",""
"Julien Dosse","K1H","207.54","114","172",""
"Simon Bercon","K1H","208.97","179","180",""
"Sebastien Cardiet","K1H","209.07","-","180",""
"Frederic Castryck","K1H","210.49","168","188",""
"Melaine Pichard","K1H","211.21","102","192",""
"Jean Yves Prigent","K1H","211.46","177","193",""
"Jacques Precigout","K1H","214.31","158","210",""
"Jerome Mainguy","K1H","215.33","236","215",""
"Nicolas Arnoult","K1H","215.74","258","218",""
"Jerome Trousson","K1H","215.88","167","218",""
"Bertrand Avril","K1H","216.23","190","220",""
"Frederic Leclerc","K1H","216.86","190","224",""
"Medhi Deguil","K1H","216.86","-","224",""
"Vit Masare","K1H","219.09","228","236",""
"Emmanuel Cosse","K1H","219.32","252","237",""
"Etienne Legeay","K1H","220.23","195","242",""
