"Championnat Régional de Slalom - Sauveterre De Bearn - Qualification - 2016-04-17","Qualification","2016-04-17","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","132.43","91.83","202.82",""
"Oceane Baylacq","C1D","181.2","506.64","625.21",""
"Maud Sourbes","C1D","204.39","460.24","826.05",""
"Berenice Kolenc","C1D","Des","-","-",""
"Doriane Delassus","C1DM","199.53","-","783.96",""
"Laurine Salesse","C1DM","226.67","-","1019.02",""
"Youlia Estanguet","C1DM","301.76","-","1669.36",""
"Solene Lafitte","C1DM","Des","-","-",""
"Erwan Marchais","C1H","112.72","81.61","171.58",""
"Johan Pucheou","C1H","117.59","214.52","219.78",""
"Addwyn Martinez","C1H","123.84","302.13","281.65",""
"Quentin Mignard","C1H","126.32","-","306.2",""
"Luc Sarramea","C1H","128.9","285.84","331.73",""
"Aurelien Penicaud","C1H","135.08","375.95","392.91",""
"Olivier Cain","C1H","135.99","323.12","401.91",""
"Theau Le Loch","C1H","137.18","398.09","413.69",""
"Jeremy Heugas","C1H","138.01","-","421.9",""
"Valentin Courtiade","C1H","139.32","409.22","434.87",""
"Anatole Delassus","C1H","141.83","422.04","459.71",""
"Leo Dujourd'hui","C1H","145.58","412.02","496.84",""
"Theo Celjo","C1H","146.63","403.26","507.23",""
"Marc Sarramea","C1H","153.81","512.51","578.3",""
"Thomas Bisetto","C1H","229.83","774.59","1330.75",""
"Nicolas Scharff","C1H","346.66","-","2487.13",""
"Maxime Tilhet","C1H","Abs","-","-",""
"Mathieu Desnos","C1H","Abs","-","-",""
"Adrien Mesmoudi","C1HM","161.83","-","657.68",""
"Tomy Dandonneau","C1HM","163.04","-","669.65",""
"Julien Doumecq","C1HM","375.71","-","2774.67",""
"Olivier Cain-Gaetan Coat","C2H","136.56","410.3","346.11",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","139.75","439.35","376.25",""
"Erwan Marchais-Edgar Prigent","C2H","144.29","-","419.15",""
"Hugo Mouffle-Theau Le Loch","C2H","147.82","395.73","452.5",""
"Flavien San Augustin-Swann Collin","C2H","158.12","774.93","549.81",""
"Jerome Muller-Franck Le Coz","C2H","208.03","581.89","1021.37",""
"Aurelien Penicaud-Kevin Richard-lubon","C2H","Abs","-","-",""
"Erwan Marchais-Jean Freri","C2H","Abs","-","-",""
"Tomy Dandonneau-Gedeon Cothias-faure","C2HM","191.41","-","864.34",""
"Julien Doumecq-Leo Metro","C2HM","274.78","-","1652.03",""
"Simon Metra-Elorri Erdois","C2M","191.64","616.88","715.63",""
"Julien Coric-Solene Lafitte","C2MM","Abs","-","-",""
"Berenice Kolenc","K1D","117.79","59.9","139.22",""
"Cecile Tixier","K1D","127.92","158.25","232.4",""
"Stephanie Kaczmarek","K1D","136.01","226.72","306.8",""
"Elorri Erdois","K1D","147.36","337.42","411.19",""
"Maud Sourbes","K1D","148.65","327.57","423.06",""
"Astrid Coste","K1D","149.53","422.09","431.14",""
"Laurence Pessoni","K1D","150.87","392.99","443.47",""
"CÉcilia Bourgeois","K1D","151.32","376.36","447.6",""
"Lea Baldoni","K1D","153.2","470.12","464.9",""
"Celine De La Morinerie","K1D","164.54","504.06","569.2",""
"Emma Angladette","K1D","175.56","553.93","670.55",""
"Carla Voineau","K1D","178.3","556.3","695.76",""
"Clemence Zago","K1D","208.36","634.27","972.22",""
"Oceane Baylacq","K1D","217.54","409.94","1056.65",""
"Emmanuelle Monguillet","K1D","224.01","460.04","1116.16",""
"Lea Hubert","K1D","255.05","736.27","1401.65",""
"Ismaella Khattou","K1D","Abs","-","-",""
"Doriane Delassus","K1DM","139.24","-","336.5",""
"Laurine Salesse","K1DM","168.63","-","606.81",""
"Youlia Estanguet","K1DM","227.68","-","1149.92",""
"Ariane Maestri","K1DM","240.45","-","1267.37",""
"Solene Lafitte","K1DM","270.73","751.75","1545.86",""
"Noemie Pontaut","K1DM","454.96","-","3240.27",""
"Ninon Cadel-lacarriere","K1DM","Abs","-","-",""
"Maxime Tilhet","K1H","101.52","139.88","110.97",""
"Edgar Prigent","K1H","104.38","81.54","140.69",""
"Quentin Mignard","K1H","106.18","72.63","159.4",""
"Louis Georges Lafont","K1H","108.28","172.21","181.22",""
"Arnaud Lapeze","K1H","108.56","177.26","184.13",""
"Theo Celjo","K1H","112.03","175.13","220.2",""
