"3EME MANCHE COUPE DE LORRAINE 2003 - Nancy - 2002-10-20","Course 1","2002-10-20","Régional","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","191.42","60","77",""
"Herve Delamarre","C1H","192.96","39","86",""
"Alain Schirmann","C1H","199.80","117","124",""
"Christophe Despres","C1H","201.77","89","135",""
"Lionel Schweitzer","C1H","202.68","-","140",""
"Stephane Abadie","C1H","203.04","128","142",""
"Biselx Thomas","C1H","204.76","148","152",""
"Champmartin Frank","C1H","204.93","90","152",""
"Prevot Hugues","C1H","205.01","158","153",""
"Antoine Lebellec","C1H","207.09","152","165",""
"Jeancharles Reby","C1H","210.66","-","185",""
"Lang Paul","C1H","211.35","126","189",""
"Lorrie Delattre","C1H","212.87","157","198",""
"Corrotte Valentin","C1H","214.25","203","205",""
"Jamain Olivier","C1H","214.85","245","209",""
"Loic Bourgeois","C1H","217.73","266","224",""
"Guillaume Sellier","C1H","224.52","222","264",""
"Elien Wilfried","C1H","226.32","293","273",""
"Philippe Thevenin","C1H","230.62","318","298",""
"Benjamin Ruman","C1H","231.95","331","305",""
"Mion Guillaume","C1H","232.88","400","310",""
"Loic Marechal","C1H","235.54","215","325",""
"Boehler Jean","C1H","238.46","551","342",""
"Campioni Patrice","C1H","238.94","274","344",""
"Mathieu Julien","C1H","239.12","348","345",""
"Poret Gregory","C1H","241.07","362","356",""
"Guillaume Doutreix","C1H","245.58","371","382",""
"Georgel Alexandre","C1H","247.56","342","392",""
"Poiret Enguerrand","C1H","252.81","361","422",""
"Parmentelat Cyril","C1H","256.58","-","444",""
"Thomas Burgi","C1H","259.27","524","458",""
"Frederic Saguet","C1H","267.17","323","503",""
"William Ozanne","C1H","287.10","455","614",""
"Douville Paul","C1H","304.47","384","712",""
"Parmentelat Edouard","C1H","312.99","-","761",""
"Trpovski Nenad","C1H","359.08","-","1020",""
"Samuel Wey","C1H","513.66","-","1888",""
"Gaspard Remi- Gaspard Julien","C2H","207.26","36","113",""
"Mathieu Voyemant-Damien Troquenet","C2H","212.43","132","141",""
"Brunel Christian- Brahic Guillaume","C2H","214.04","73","149",""
"Schweitzer Lionel- Jamain Olivier","C2H","214.52","86","152",""
"Mathieu Fougere-Thomas Fougere","C2H","215.99","180","160",""
"Gilles Schweitzer-Loic Sieber","C2H","224.40","169","205",""
"Fauste Thibaut- Fardelli Florent","C2H","227.76","214","223",""
"Gauthier Klauss-Matthieu Peche","C2H","233.56","299","254",""
"Douville Paul- Poiret Enguerrand","C2H","236.32","-","269",""
"Georges Arthur- Bourgeois Loic","C2H","240.47","-","291",""
"Duchiron Stephane- Argenson Thomas","C2H","253.88","366","363",""
"Yoan Del Rey-Arthur Grandemange","C2H","273.93","-","470",""
"Malnory Jean- Malnory Loic","C2H","565.15","-","2033",""
"Sohy Laurence- Abadie Stephane","C2M","250.81","-","347",""
"Aline Tornare","K1D","202.70","42","89",""
"Nelly Tornare","K1D","217.51","53","168",""
"Arribe Catherine","K1D","219.84","118","180",""
"Marie Gaspard","K1D","222.05","12","193",""
"Aubert Laetitia","K1D","228.31","152","226",""
"Sohy Stephanie","K1D","229.45","106","232",""
"Schweitzer Pascale","K1D","234.00","237","256",""
"Thiebaut Charline","K1D","236.34","216","269",""
"Carole Pocard","K1D","237.30","219","274",""
"Cornevin Angelique","K1D","239.22","212","284",""
"Claire Jacquet","K1D","240.06","-","289",""
"Frotey Floriane","K1D","241.31","197","295",""
"Bruet Amelie","K1D","242.53","239","303",""
"Apert Maia","K1D","249.52","555","340",""
"Leger Elodie","K1D","249.91","254","342",""
"Sylvie Metz","K1D","251.49","192","350",""
"Harmony Thery","K1D","253.97","260","363",""
"Marlene Devillez","K1D","255.28","-","371",""
"Vanderkam Buisson Maelle","K1D","256.87","279","379",""
"Hubert Sandrine","K1D","258.97","284","390",""
"Marie Ringeisen","K1D","259.33","305","392",""
"Sohy Laurence","K1D","259.84","218","395",""
"Burgart Valerie","K1D","262.77","-","411",""
"Mylene Renaud","K1D","266.52","234","431",""
"Clotilde Miclo","K1D","267.21","111","434",""
"Sarah Michel","K1D","271.47","330","458",""
"Marechal Brigitte","K1D","272.56","243","463",""
"Julie Labarelle","K1D","273.11","117","466",""
"Cornevin Maud","K1D","292.21","182","569",""
"Audrey Metz","K1D","300.99","239","617",""
"Leonard Julie","K1D","312.01","283","675",""
"Falcetta Charlotte","K1D","316.04","-","697",""
"Lutz Olivia","K1D","316.67","-","700",""
"Anais Dieterling","K1D","320.75","419","722",""
"Bontemps Anne","K1D","323.51","-","737",""
"Djamila Mihoubi","K1D","340.32","-","827",""
"De Berchen Emilie","K1D","351.10","-","885",""
"Jarrot Julie","K1D","354.46","511","903",""
"Demol Brindille","K1D","384.81","309","1066",""
"Vernotte Marion","K1D","446.96","460","1400",""
"Bazin Patryce","K1H","184.36","147","89",""
"Mathieu Doby","K1H","184.47","60","90",""
"Piquard Gregoire","K1H","185.83","84","98",""
"Frederic Walczak","K1H","186.69","48","103",""
"Julien Arribe","K1H","189.35","66","118",""
"Venceslas Viseur","K1H","189.69","68","121",""
"Lambert Guillaume","K1H","191.66","141","132",""
"Gregory Booth","K1H","192.35","170","136",""
"Michel Ragot","K1H","193.19","159","141",""
"Grandemange Jeanleonard","K1H","193.63","132","144",""
"Charlot Thibaut","K1H","195.50","142","155",""
"Alexandre Schall","K1H","195.87","142","157",""
"Johan De Mareuil","K1H","198.75","119","174",""
"Christophe Siffert","K1H","199.12","174","176",""
"Jeanmaire Cyril","K1H","199.86","204","180",""
"Demange Marc","K1H","200.61","180","185",""
"Nizar Samlal","K1H","200.74","-","185",""
"Jean Charles Creusot Walter","K1H","200.81","140","186",""
