"8ème Manche Championnats de France N1 - Course de Finale - L'Argentière-la-bessée - Course de qualification - 2010-05-23","Course de qualification","2010-05-23","Nationale 1","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","120.98","48","67",""
"Clara Dos Santos","C1D","165.39","244","240",""
"Claire Jacquet","C1D","170.66","102","260",""
"Cecile Tixier","C1D","313.15","275","816",""
"Oriane Rebours","C1D","388.55","123","1110",""
"Claire Landrin","C1D","388.65","115","1111",""
"Flora Bove","C1D","Nt","-","-",""
"Pierre Labarelle","C1H","92.42","1","0",""
"Eric Deguil","C1H","94.62","6","10",""
"Mathieu Voyemant","C1H","95.14","30","12",""
"Simon Le Friec","C1H","96.87","85","19",""
"Evence Granger","C1H","97.09","22","21",""
"Pierre Antoine Tillard","C1H","98.25","24","26",""
"Nicolas Scianimanico","C1H","98.45","21","26",""
"Edern Le Ruyet","C1H","98.58","11","27",""
"Marc Biazizzo","C1H","99.21","20","30",""
"Jeremy Moreaux","C1H","99.31","21","30",""
"Sebastien De Kerleau","C1H","99.4","35","31",""
"Kilian Foulon","C1H","99.62","37","32",""
"Jonathan Marc","C1H","99.63","16","32",""
"Nicolas Peschier","C1H","99.65","6","32",""
"Pierre Berthelot Kleck","C1H","99.81","21","32",""
"Thibaud Vielliard","C1H","100.26","23","34",""
"Jeremie Gouello","C1H","100.6","19","36",""
"Martin Thomas","C1H","102.31","13","43",""
"Herve Chevrier","C1H","102.39","10","44",""
"Thibault Blaise","C1H","102.67","86","45",""
"Medhi Deguil","C1H","102.69","46","45",""
"Leo Thomas","C1H","103.4","36","48",""
"Gireg Hamoniaux","C1H","104.95","23","55",""
"Charly Chassigneux","C1H","105.33","21","57",""
"Louison Tanet","C1H","106.26","28","61",""
"Alexandre Pocard","C1H","106.72","49","63",""
"Alain Schirmann","C1H","107.48","30","66",""
"Thomas Koechlin","C1H","108.13","40","69",""
"Anthony Colin","C1H","108.84","93","72",""
"Antoine Runet","C1H","109.09","99","73",""
"Julien Gaspard","C1H","109.64","68","75",""
"Maxime Perron","C1H","112.09","91","86",""
"Gaetan Le Henaff","C1H","112.8","56","90",""
"Valentin Lang","C1H","120.43","111","123",""
"Baptiste Delaplace","C1H","Nt","-","-",""
"Jeremy Heugas","C1H","Nt","-","-",""
"Hugo Biso-Pierre Picco","C2H","97.27","6","2",""
"Gauthier Klauss-Matthieu Peche","C2H","98.73","2","8",""
"Mathieu Fougere-Thomas Fougere","C2H","101.36","14","19",""
"Antoine Giudicelli-Francois Giudicelli","C2H","111.88","102","63",""
"Benjamin Reig-Cyril Boulet","C2H","120.32","92","98",""
"Boris Nedelec-Thibaud Couetil","C2H","123.07","101","110",""
"Luc Doye-Francois Hemidy","C2H","126.1","116","122",""
"Eloi Seemann-Jeremy Wagner","C2H","126.47","63","124",""
"Laura Combot","K1D","104.15","25","19",""
"Claire Jacquet","K1D","104.51","40","21",""
"Estelle Mangin","K1D","106.59","21","29",""
"Nouria Newman","K1D","106.95","16","30",""
"Marie-zelia Lafont","K1D","107.41","21","32",""
"Elise Pierron","K1D","108.56","70","37",""
"Flora Bove","K1D","109.35","76","40",""
"Marie Gaspard","K1D","109.95","55","43",""
"Anneline Triomphe","K1D","110.25","38","44",""
"Emilie Chamouleau","K1D","110.5","77","45",""
"Claire Landrin","K1D","111.11","43","47",""
"Josepha Longa","K1D","111.44","27","49",""
"Caroline Bourry","K1D","111.91","51","51",""
"Pauline Guiet","K1D","112.12","60","51",""
"Oriane Rebours","K1D","112.56","55","53",""
"Lea Martin","K1D","113.84","50","59",""
"Estelle Hellard","K1D","118.62","67","78",""
"Gaelle Tosser-roussey","K1D","121.32","32","89",""
"Elodie Le Nechet","K1D","125.99","149","108",""
"Sarah Despres","K1D","128.14","72","117",""
"Caroline Loir","K1D","154.71","2","225",""
"Emilie Fer","K1D","154.78","8","225",""
"Lucie Baudu","K1D","163.63","66","261",""
"Carole Bouzidi","K1D","Nt","-","-",""
