"slalom régional des Ecrins selectif - L'argentière La Bessée - 2008-09-21","Course 1","2008-09-21","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Escourrou","C1D","288.58","-","528",""
"Amelie Lutz","C1D","300.98","-","600",""
"Aurelie Divoux","C1D","330.08","-","770",""
"Baptiste Tappero","C1H","203.85","174","181",""
"Eloi Seemann","C1H","206.05","156","196",""
"Yann Marquer","C1H","211.06","173","229",""
"Francois Hemidy","C1H","215.71","238","259",""
"Xavier Gensse","C1H","221.08","-","295",""
"Tom Bar","C1H","222.09","-","301",""
"Mickael Cordier","C1H","224.51","-","317",""
"Pierre Moreau","C1H","228.19","622","341",""
"Daif Gehrke","C1H","228.89","445","346",""
"Luc Doye","C1H","234.06","-","379",""
"Paul Graton","C1H","240.19","-","419",""
"Olivier Bret","C1H","251.97","695","497",""
"Leo Claret","C1H","266.89","-","594",""
"Julien Cukierman","C1H","269.36","-","611",""
"Anton Boric","C1H","271.84","-","627",""
"Alexis Lozachmeur","C1H","340.15","-","1074",""
"Pierre-adrien Vignal","C1H","432.90","-","1681",""
"Thibault Rouanet","C1H","463.74","-","1883",""
"Jean Marc Clavier","C1H","658.52","-","3158",""
"Mickael Cordier-Tom Bar","C2H","215.16","196","157",""
"Luc Doye-Francois Hemidy","C2H","220.39","254","187",""
"Vincent Bouchard-Sebastien Chapuis","C2H","241.44","-","316",""
"Remi Wolf-Eloi Seemann","C2H","244.80","-","336",""
"Emilie Fer","K1D","195.44","25","47",""
"Julie Labarelle","K1D","214.71","86","165",""
"Elise Escourrou","K1D","219.01","132","191",""
"Amelie Lutz","K1D","221.22","188","205",""
"Annaelle Meheut","K1D","224.87","286","227",""
"Marion Delorme","K1D","229.22","262","253",""
"Coralie Yebenes","K1D","231.22","226","267",""
"Camille Salgues","K1D","232.01","292","271",""
"Aurelie Divoux","K1D","237.66","302","306",""
"Candice Lauretta","K1D","243.23","367","340",""
"Amelie Lagorio","K1D","243.82","308","343",""
"Lea Deleuil","K1D","252.14","460","394",""
"Estelle Guilbert","K1D","255.88","443","418",""
"Lea Wetzel","K1D","267.31","-","488",""
"Annie Ughetto","K1D","301.51","695","697",""
"Louise Mautret","K1D","311.21","-","757",""
"Lucile Rossignol","K1D","325.00","-","841",""
"Lena Baux","K1D","333.36","584","893",""
"Awena Jouannic","K1D","407.03","-","1345",""
"Elodie Cordier","K1D","423.75","-","1448",""
"Jimy Bercon","K1H","185.28","67","121",""
"Matthieu Le Gall","K1H","185.94","80","126",""
"Benoit Fer","K1H","192.61","58","171",""
"Paul Graton","K1H","193.82","137","179",""
"Luc Doye","K1H","193.83","186","179",""
"Bertrand Bercon","K1H","194.73","125","186",""
"Florian Ordonneau","K1H","195.15","128","188",""
"Jeremy Wagner","K1H","195.68","130","192",""
"Sebastien Lepaulard","K1H","197.27","179","203",""
"Jules Domine","K1H","199.78","155","220",""
"Baptiste Tappero","K1H","202.59","244","239",""
"Thibault Gache","K1H","203.11","224","243",""
"Matthieu Chauvel","K1H","204.45","-","252",""
"Boris Chenal","K1H","209.43","192","287",""
"Pierre Moreau","K1H","210.00","310","290",""
"Remi Wolf","K1H","210.10","-","291",""
"Sylvain Viallon","K1H","210.18","264","291",""
"Dimitri Durannot","K1H","210.61","273","295",""
"Baptiste Provost","K1H","212.16","311","306",""
"Olivier Bret","K1H","213.45","415","314",""
"Hugues Lesimple","K1H","213.73","281","316",""
"Adrien Tappero","K1H","214.12","289","319",""
"Thomas Rollot","K1H","215.95","-","332",""
"Florent Lagorio","K1H","216.58","521","336",""
"Adrien Tamas","K1H","217.97","358","346",""
"Kevin Deschamps","K1H","218.35","433","348",""
"Etienne Favre","K1H","219.52","383","356",""
"Thomas Bankes","K1H","221.60","-","371",""
"Adrien Quillet","K1H","222.00","350","373",""
"Julien Cukierman","K1H","222.67","-","378",""
"Benjamin Rat","K1H","223.38","-","382",""
"Wolfgang Schulz","K1H","223.76","-","385",""
"Kevin Gix","K1H","224.09","428","387",""
"Bernard Delorme","K1H","224.62","432","391",""
"Ludovic Smal","K1H","224.83","384","393",""
"Sebastien Chapuis","K1H","227.80","-","413",""
"Pierre-adrien Vignal","K1H","227.89","-","413",""
"Guillaume Pit","K1H","231.00","377","434",""
"Lucas Boissy","K1H","231.43","591","438",""
"Mathieu Zorn","K1H","232.22","651","444",""
"Benjamin Wagner","K1H","233.22","-","450",""
"Pascal Ravaux","K1H","235.52","-","466",""
"Laurent Wolf","K1H","236.17","-","470",""
