"FINALE NATIONAL 3 OUEST - Tournon St Martin - 2008-06-07","Course 1","2008-06-07","Nationale 3","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","234.54","227","187",""
"Laetitia Odermatt","C1D","275.80","373","383",""
"Christophe Marechal","C1H","203.17","196","158",""
"Thomas Rolando","C1H","203.69","291","161",""
"Dimitri Marino","C1H","212.79","235","209",""
"Mathieu Eyrolle","C1H","216.06","278","226",""
"Solen Le Bourles","C1H","217.10","236","233",""
"Boris Nedelec","C1H","222.11","276","259",""
"Mathieu Villeger","C1H","226.15","328","281",""
"Quentin Gillot","C1H","227.00","365","285",""
"Sylvain Brunet","C1H","231.25","313","307",""
"Florian Ordonneau","C1H","238.42","277","345",""
"Stephane Machet","C1H","243.25","357","371",""
"Brendan Croizer","C1H","246.56","297","389",""
"Marc Anthoine Marchand","C1H","249.53","261","405",""
"Maxime Perron","C1H","251.69","371","417",""
"Antoine Giudicelli","C1H","254.76","434","433",""
"Titouan Brouder","C1H","254.87","423","433",""
"Kevin Giry","C1H","259.17","354","457",""
"Ronan Goualc'h","C1H","270.78","261","518",""
"Maxime Herve","C1H","283.96","510","588",""
"Yvan Nicolas","C1H","286.99","451","604",""
"Henri Despont","C1H","291.08","515","626",""
"Lucas Hives - Sorin","C1H","296.39","441","655",""
"Adrien Caillaud","C1H","312.49","406","740",""
"Francois Giudicelli","C1H","316.49","458","761",""
"Pierre Chassigneux","C1H","320.86","535","784",""
"Jimmy Besson","C1H","335.25","433","861",""
"Yvan Raoult","C1H","380.13","429","1100",""
"Nicolas Arnoult","C1H","398.18","508","1196",""
"Paul Tallet Pinet","C1H","404.58","451","1231",""
"Serge Betton","C1H","470.18","590","1580",""
"Gerard Folle","C1H","593.10","700","2234",""
"Michel Lanchec-Francois Potin","C2H","219.42","176","161",""
"Yann Le Govic-Fabien Le Nechet","C2H","226.70","142","198",""
"Julien Riffaud-David Riffaud","C2H","227.08","228","200",""
"Come Hebert-David Soulier","C2H","242.94","274","278",""
"Boris Nedelec-Thibaud Couetil","C2H","254.02","384","333",""
"Antoine Giudicelli-Francois Giudicelli","C2H","256.51","273","345",""
"Philippe Rocher-Philippe Gendraux","C2H","351.18","353","814",""
