"Sélectif Régional - Les Pont-Gras - Corneville sur Risle - 2012-09-02","Course 3","2012-09-02","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Laurain","C1D","137.21","-","397.02",""
"Melina Letellier","C1D","146.36","506.37","484.75",""
"Deborah Larsonneur","C1D","155.92","-","576.41",""
"Catherine Boulan","C1D","Nt","-","-",""
"Benoit Chantry","C1H","98.73","162.48","145.27",""
"Lorrie Delattre","C1H","100.51","177.21","164.45",""
"Emeric Bertrand","C1H","100.86","77.97","168.22",""
"Benjamin Soroka","C1H","103.89","140.86","200.87",""
"Xavier Jourdain","C1H","103.96","159.89","201.63",""
"Olivier Gesbert","C1H","107.89","217.32","243.97",""
"Benjamin Thiboust","C1H","108.36","240.53","249.04",""
"Mehdi Rouich","C1H","111.23","323.13","279.96",""
"Edouard Gracias","C1H","113.86","390.18","308.3",""
"Erwan Chevalier","C1H","115.11","443.29","321.77",""
"Damien Jacques","C1H","115.27","324.9","323.49",""
"Guillaume Doutreix","C1H","116.21","219.01","333.62",""
"Guillaume Izydorczyk","C1H","118.91","310.83","362.72",""
"Jeremy Grippon","C1H","119.37","572.38","367.67",""
"Yves Lecointe","C1H","119.86","485.63","372.94",""
"Geoffroy Lauth","C1H","120.3","344.71","377.68",""
"Mederic Larrive","C1H","129.1","517.48","472.5",""
"Sebastien Masseline","C1H","130.51","612.14","487.7",""
"Vincent Richard","C1H","131.77","555.62","501.27",""
"Charles Bre","C1H","133.09","395.64","515.5",""
"Matthieu Rousseau","C1H","135.55","497.89","542",""
"Sylvain Barrois","C1H","139.96","527.28","589.52",""
"Josselin Laurain","C1H","143.78","-","630.68",""
"Benjamin Pre","C1H","145.81","738.69","652.56",""
"Romain Bouillon","C1H","148.12","-","677.45",""
"Francois Bonnet","C1H","172.29","-","937.88",""
"Simon Boulan","C1H","Nt","-","-",""
"Jean Noel Degraeve","C1H","Nt","-","-",""
"Bertrand Avril","C1H","Nt","-","-",""
"Quentin Mannier","C1H","Nt","-","-",""
"Eric Beaumont","C1H","Nt","-","-",""
"Benoit Le Mazurier","C1H","Nt","-","-",""
"Camille Andrieux-Marion Laurain","C2D","153.11","-","467.25",""
"Emeric Bertrand-Benoit Letellier","C2H","102.24","126.99","133.02",""
"Louis Bouclier-Martin Mottais","C2H","103.74","120.31","148.45",""
"Benjamin Soroka-Edouard Gracias","C2H","112","185.77","233.4",""
"Olivier Gesbert-Xavier Jourdain","C2H","115.66","266.74","271.04",""
"Anthony Mottais-David Breton","C2H","136.43","-","484.67",""
"Jeremy Grippon-Nathan Aubert","C2H","141.42","517.85","536",""
"Sebastien Masseline-Guillaume Izydorczyk","C2H","146.68","595.06","590.09",""
"Romain Bouillon-Jeremy Lecache","C2H","155.63","-","682.15",""
"Sylvain Barrois-Matthieu Rousseau","C2H","159.41","-","721.02",""
"Simon Boulan-Mehdi Rouich","C2H","Nt","-","-",""
"Bertrand Avril-Nicolas Dupres","C2H","Nt","-","-",""
"Emeric Bertrand-Deborah Larsonneur","C2M","123.16","-","262.31",""
"Nizar Samlal-Camille Andrieux","C2M","133.45","-","360.96",""
"Guillaume Doutreix-Marion Laurain","C2M","134.08","365.62","367",""
"Geoffroy Lauth-Rachel Broin","C2M","142.63","451.01","448.98",""
"Nadege Moalic-Vincent Richard","C2M","151.87","668.41","537.57",""
"Catherine Boulan-Xavier Jourdain","C2M","Nt","-","-",""
"Camille Andrieux","K1D","111.9","130.55","201.82",""
"Marion Laurain","K1D","115.08","155.43","233.66",""
"Melina Letellier","K1D","119.03","278.86","273.2",""
"Alize Bachelot","K1D","123.03","196.35","313.25",""
"Dominique Badie-kallou","K1D","141.78","550.54","500.98",""
"Deborah Larsonneur","K1D","153.09","446.51","614.22",""
"Camille Longuet","K1D","161.09","639.22","694.32",""
"Pauline Ferreira De Abreu","K1D","162.62","596.95","709.63",""
"Catherine Boulan","K1D","Nt","-","-",""
"Benoit Letellier","K1H","85.96","38.64","53.99",""
"Anthony Mottais","K1H","87.16","57.58","67.56",""
"Benjamin Thiboust","K1H","90.07","46.4","100.49",""
"Xavier Jourdain","K1H","90.4","70.19","104.22",""
"Mehdi Rouich","K1H","90.46","92.92","104.9",""
"Louis Philippe Rigal","K1H","92.47","56.64","127.64",""
"Nizar Samlal","K1H","94.22","101.06","147.44",""
"Francois Bonnet","K1H","94.7","135.16","152.87",""
