"Sélectif Régional - Saint Benoit - Finale - 2014-11-23","Finale","2014-11-23","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","114.39","172.1","276.74","Finale A"
"Emilie Chamouleau","C1D","132.1","360.41","468.31","Finale A"
"Helene Baty","C1D","Abd","-","-","Finale A"
"Charline Berger Martin","C1DM","137.15","-","-","Finale A"
"AdÈle Aguesseau","C1DM","191.41","-","1109.91","Finale A"
"Nathan Hossin","C1H","96.64","197.18","234.07","Finale A"
"Christophe Marechal","C1H","97.03","222","238.89","Finale A"
"Jerome Blanchet","C1H","99.85","235.48","273.75","Finale A"
"Quentin Desouche","C1H","101.81","241.07","297.98","Finale A"
"Faysal Ali Zazou","C1H","102.13","254.61","301.94","Finale A"
"Quentin Chauvin","C1H","103.27","303.79","316.04","Finale A"
"Merwan Fliou","C1H","104.43","292.56","330.38","Finale A"
"Pierre-louis Vergnault","C1H","105.91","341.13","348.68","Finale A"
"Philippe Niquet","C1H","108.24","326.65","377.48","Finale A"
"Logan Stenton","C1H","108.4","400.5","379.46","Finale A"
"Frederic Boob","C1H","108.73","278.49","383.53","Finale A"
"Abdelkrim Ali Zazou","C1H","108.89","267.68","385.52","Finale A"
"Adrien Picco","C1H","113.15","343.14","438.18","Finale A"
"Nino Louineau","C1H","121.34","360.52","539.44","Finale A"
"Maxime Texier","C1H","161.97","-","1041.75","Finale A"
"Isaac Dufrene","C1HM","107.78","-","371.8","Finale A"
"Yanis Rainaud","C1HM","125.86","-","595.32","Finale A"
"Aurelien Dubois","C1HM","126.8","-","606.94","Finale A"
"Henri Chenu","C1HM","183.32","-","-","Finale A"
"Christian Boob-Frederic Boob","C2H","112.1","237.05","362.2","Finale A"
"Quentin Desouche-Pierre Giudicelli","C2H","188.47","-","1263.46","Finale A"
"Anthony Roux-Logan Stenton","C2H","196.75","527.74","1361.18","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","116.43","247.82","298.8","Finale A"
"Frederic Boob-Frederique Merle","C2M","122.89","292.33","368.68","Finale A"
"Nicolas Labat-Justine Lorin","C2M","125.59","-","397.89","Finale A"
"Thair Benzougar-Ethel Simon","C2MM","177.91","-","963.87","Finale A"
"Claire Bren","K1D","102.71","-","219.21","Finale A"
"Emilie Chamouleau","K1D","103.48","233.51","228.06","Finale A"
"Marie Gaspard","K1D","105.5","266.71","251.26","Finale A"
"Violaine Vennin","K1D","105.66","212.45","253.1","Finale A"
"Charline Berger Martin","K1DM","112.75","-","-","Finale A"
"Elisa Roy","K1DM","126.64","-","-","Finale A"
"Chloe Crachet","K1DM","128.69","-","517.67","Finale A"
"Maeva Conchon","K1DM","132.58","-","562.35","Finale A"
"Christophe Marechal","K1H","86.24","92.08","158.8","Finale A"
"Adrien Picco","K1H","87.38","195.16","173.6","Finale A"
"Fabien Tournadre","K1H","87.42","127.64","174.12","Finale A"
"Clement Faure","K1H","89.34","-","199.04","Finale A"
"Maxime Texier","K1H","89.52","180.83","201.38","Finale A"
"Nicolas Labat","K1H","90.19","147.59","210.08","Finale A"
"Louis-maxime Main","K1H","91.22","173.84","223.45","Finale A"
"Adrien Verite","K1H","92.01","216.01","233.7","Finale A"
"Pierre Giudicelli","K1H","93.26","156.21","249.93","Finale A"
"Theo Desvignes","K1H","93.78","275.07","256.68","Finale A"
"Philippe Niquet","K1H","96.01","240.14","285.63","Finale A"
"Cyril Combreau","K1H","96.34","265.4","289.91","Finale A"
"Benoit Lasserre","K1H","96.54","323.08","292.51","Finale A"
"Olivier Nonnet","K1H","96.88","-","296.92","Finale A"
"Jules Reix","K1H","97.34","317.06","302.89","Finale A"
"Quentin Chauvin","K1H","98.7","213.31","320.55","Finale A"
"Arthur Traquet","K1H","99.1","304.5","325.74","Finale A"
"Dylan Sourbe","K1H","99.29","309.78","328.21","Finale A"
"Valentin Cesbron","K1H","99.63","313.9","332.62","Finale A"
"Valentin Alliot","K1H","100.42","261.68","342.88","Finale A"
"Etienne Chauvin","K1H","101.42","282.85","355.86","Finale A"
"Lucas Joubert","K1H","101.82","374.18","361.05","Finale A"
"Mathieu Minie","K1H","102.81","328.17","373.9","Finale A"
"Jerome Blanchet","K1H","103.41","-","381.69","Finale A"
"Romain Poirier","K1H","103.88","382.88","387.79","Finale A"
"Jeremi Toso","K1H","105.54","301.42","409.34","Finale A"
"Merwan Fliou","K1H","109.66","-","462.82","Finale A"
"Alexandre Dherbilly","K1H","144.86","82.78","919.76","Finale A"
"Isaac Dufrene","K1HM","94.4","259.89","264.73","Finale A"
"Yanis Rainaud","K1HM","99.48","-","330.67","Finale A"
"Vincent Laclide","K1HM","106.24","-","418.43","Finale A"
"Thomas Riviere","K1HM","108.63","-","-","Finale A"
"Florentin Saumon","K1HM","108.72","-","450.62","Finale A"
"Tanguy Zaninotto","K1HM","109.38","-","-","Finale A"
"Tom Suteau","K1HM","109.72","-","463.6","Finale A"
"Julien Pajaud","K1HM","111.35","-","484.76","Finale A"
"Henri Chenu","K1HM","111.74","-","-","Finale A"
"Clement Capillon","K1HM","115.15","-","-","Finale A"
"Thair Benzougar","K1HM","122.43","-","628.59","Finale A"
"Matheo Gillaizeau","K1HM","161.65","-","-","Finale A"
"Nicolas Labat","C1H","105.42","-","347.62","Finale B"
"Christian Boob","C1H","106.68","302.63","363.19","Finale B"
"Anthony Roux","C1H","111.51","354.41","422.91","Finale B"
"Etienne Chauvin","C1H","111.72","-","425.5","Finale B"
"Clement Jouannaud","C1H","114.06","437.91","454.44","Finale B"
"Adrien Roux","C1H","115.48","529.66","471.99","Finale B"
"Fabrice Lacoudre","C1H","116.73","573.73","487.44","Finale B"
"Francois Poirier","C1H","117.7","-","499.43","Finale B"
"Mathieu Minie","C1H","117.79","533.13","500.55","Finale B"
"Jules Reix","C1H","120.43","-","533.18","Finale B"
"Mathias Pannetier","C1H","123.9","532.56","576.09","Finale B"
"Valentin Alliot","C1H","126.21","-","604.64","Finale B"
"Michel Daupeux","C1H","147.44","651.98","867.11","Finale B"
"Alexandre Dherbilly","C1H","166.49","-","1102.63","Finale B"
"Florentin Saumon","C1HM","124.26","-","580.54","Finale B"
"Tanguy Zaninotto","C1HM","131.11","-","-","Finale B"
"Thair Benzougar","C1HM","139.58","-","769.94","Finale B"
"Nicolas Labat-Christophe Marechal","C2H","100.77","186.59","233.5","Finale B"
"Theo Desvignes-Arthur Traquet","C2H","125.71","419.15","527.82","Finale B"
"Dylan Sourbe-Axel Delage","C2H","132.8","862.81","611.49","Finale B"
