"Selectif de slalom - Corbeil-Essonnes - 2005-11-13","Course 1","2005-11-13","Régional","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","175.02","114","204",""
"Quentin Bove","C1H","177.50","230","222",""
"Geoffroy Schwentzel","C1H","181.06","264","247",""
"Louison Tanet","C1H","182.73","181","259",""
"Guillonet Jerome","C1H","183.19","287","262",""
"Xavier Tachet","C1H","187.64","376","295",""
"Monvoisin Benoit","C1H","190.25","257","314",""
"Olivier Gesbert","C1H","190.56","260","316",""
"Louis Philippe Rigal","C1H","191.02","-","319",""
"Jemaa Souleyk","C1H","191.63","312","324",""
"Philippe Senechal","C1H","192.25","298","328",""
"Quentin Vallee","C1H","193.69","313","339",""
"Thibaud Kudla","C1H","195.06","354","349",""
"Emmanuel Bisson","C1H","195.09","-","349",""
"Perrin Alexandre","C1H","196.87","273","362",""
"Goubrievsky Sebastien","C1H","197.27","292","365",""
"Navarre Emmanuel","C1H","197.36","301","365",""
"Martin Darees","C1H","198.11","444","370",""
"Loic Marechal","C1H","198.18","307","372",""
"Jerome Lacire","C1H","199.11","-","378",""
"Jean Baptiste Lismonde","C1H","201.26","379","393",""
"Granger Terence","C1H","201.93","565","398",""
"Thomas Argenson","C1H","203.99","447","413",""
"Donatien Lamoureux","C1H","211.26","496","465",""
"Gilles Gaud","C1H","211.47","394","468",""
"Boudat Gautier","C1H","218.33","-","517",""
"Collet Timothe","C1H","220.04","651","529",""
"Marquer Tanguy","C1H","220.06","-","530",""
"Evence Granger","C1H","220.08","567","530",""
"Mathys Morgan","C1H","221.11","499","536",""
"Paul Baldi","C1H","222.18","521","545",""
"Paoletti Philippe","C1H","231.50","644","612",""
"Guillonet Pierre","C1H","234.51","664","634",""
"Ureta Stephane","C1H","242.58","-","692",""
"Mazillier Romain","C1H","242.76","1622","694",""
"Audren Schiel","C1H","243.26","-","697",""
"Ronc Teddy","C1H","275.91","720","933",""
"Hermant Guillaume","C1H","293.38","943","1059",""
"Christophe Simonin","C1H","297.32","-","1087",""
"Rubinstein Lucas","C1H","316.84","-","1228",""
"Coulais Jerome","C1H","346.41","-","1442",""
"Monvoisin Benoit- Granger Terence","C2H","196.20","282","292",""
"Kudla Romain- Schwentzel Geoffroy","C2H","198.46","335","308",""
"Jerome Talbot-Emmanuel Bisson","C2H","206.41","322","363",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","213.84","332","414",""
"Thevenin Sebastien- Thevenin Johann","C2H","214.09","334","416",""
"Tamburini Florent- Bajolet Julien","C2H","220.92","418","463",""
"Martin Darees-Evence Granger","C2H","225.09","796","492",""
"Collet Timothe- Baldi Paul","C2H","236.08","651","568",""
"Fourmet Benjamin- Dupin Nicolas","C2H","251.84","-","676",""
"Piermay Mathieu- Argenson Thomas","C2H","256.94","-","711",""
"Jerome Lacire-Jerome Mailfait","C2H","274.68","-","834",""
"Carre Germain- Moreaux Quentin","C2H","274.75","-","834",""
"Mannier Quentin- Cheron Valentin","C2H","276.84","-","848",""
"Massie Nicolas- Gaillard Sebastien","C2H","349.29","-","1348",""
"Simonin Camille- Noiret Aurelien","C2H","386.00","-","1602",""
"Bourry Caroline- De Berchen Sebastien","C2M","217.29","-","438",""
"Caroline Bourry","K1D","178.43","76","137",""
"Lesigne Agathe","K1D","182.28","-","163",""
"Hubert Sandrine","K1D","192.50","301","232",""
"Arnaud Anais","K1D","194.12","260","243",""
"Defoix Angelique","K1D","196.46","215","258",""
"Melanie Jambeau","K1D","197.32","272","264",""
"Andrea De Azevedo","K1D","198.75","294","273",""
"De Berchen Emilie","K1D","200.01","278","282",""
"Lea Feuillard","K1D","202.59","337","300",""
"Rosalie Kempf","K1D","204.05","308","309",""
"Bucar Masa","K1D","204.76","329","314",""
"Fiora Bourges","K1D","205.15","1038","317",""
"Clara Yang-ting","K1D","207.68","317","333",""
"Marine Joslin","K1D","207.79","360","334",""
"Delhia Petiot","K1D","210.06","-","350",""
"Celia Jodar","K1D","210.98","488","355",""
"Cloe Hun","K1D","211.08","390","356",""
"Julie Paoletti","K1D","212.60","411","366",""
"Cart Sophie","K1D","212.89","-","368",""
"Charlotte Hay","K1D","214.73","390","381",""
"Vinzend Ingrid Thuy Vi","K1D","218.98","628","410",""
"Dos Santos Eva","K1D","225.43","442","452",""
"Stephanie Bender","K1D","229.75","-","482",""
"Picart Carole","K1D","229.88","417","483",""
"Maud Thisse","K1D","233.50","-","507",""
"Voisin Charlene","K1D","248.92","-","611",""
"Clementine Vuillermot-panthou","K1D","256.21","784","660",""
"Sophie Balmossiere","K1D","262.64","640","702",""
"Maitrot Mathilde","K1D","275.16","-","786",""
"Bergdoll Clemence","K1D","285.64","-","857",""
"Claire Chantry","K1D","293.92","-","913",""
"Minmeister Marion","K1D","387.43","-","1540",""
"Dorey Magalie","K1D","393.47","-","1582",""
"Ottemer Abigail","K1D","649.91","-","3304",""
"Lesaffre Clelia","K1D","790.87","-","4250",""
"Quentin Bove","K1H","158.64","87","142",""
"Yoann Hautecloche","K1H","158.96","128","145",""
"Louis Philippe Rigal","K1H","159.50","124","149",""
"Pierre Pans","K1H","160.16","116","154",""
"Gregory Busson","K1H","161.36","135","163",""
"Julien Antide","K1H","162.07","157","169",""
"Ronan Lucas","K1H","162.57","123","173",""
"Xavier Jourdain","K1H","164.36","133","186",""
"De Berchen Sebastien","K1H","164.36","110","186",""
"Kudla Romain","K1H","165.26","176","193",""
"Coiffe Florion","K1H","165.83","131","197",""
"Julien Daumont","K1H","166.21","172","200",""
"Pierre Baux","K1H","167.72","261","211",""
"Moratelli Loic","K1H","169.25","-","223",""
"Quentin Vallee","K1H","169.50","183","225",""
"Florian Perenchio","K1H","170.50","230","233",""
"Perrin Alexandre","K1H","171.44","209","240",""
"Philippe Daumont","K1H","171.90","202","243",""
"Jeremy Cremonesi","K1H","173.06","212","253",""
"Le Berte Maxime","K1H","173.49","247","256",""
"Piermay Mathieu","K1H","173.51","259","256",""
"Lair Nicolas","K1H","174.76","245","265",""
"Thibaud Kudla","K1H","175.34","228","269",""
"Billel Khenchouche","K1H","175.98","274","274",""
"Florent Tamburini","K1H","176.41","234","278",""
"Loic Monbel","K1H","176.97","272","282",""
"Maignan Adrien","K1H","177.24","277","284",""
"Nicolas Mangeolle","K1H","177.24","220","284",""
"Sebastien Serot","K1H","178.49","236","293",""
"Debruyere Benjamin","K1H","178.58","263","294",""
"Thomas Rollot","K1H","179.01","263","297",""
"Simon Joudou","K1H","179.54","280","302",""
"Morel Julien","K1H","179.59","-","302",""
"Jerome Talbot","K1H","179.92","261","304",""
"Tourte Etienne","K1H","180.62","286","309",""
"Eric Marmet","K1H","181.31","365","315",""
"Lagache Jean Christophe","K1H","181.68","288","317",""
"Clement Martin","K1H","182.14","326","321",""
"Prevot Xavier","K1H","182.60","-","325",""
"Tachet Xavier","K1H","182.64","322","325",""
"Didier Niel","K1H","184.78","254","341",""
"Soria Amaury","K1H","185.45","317","346",""
"Quentin Moreaux","K1H","185.66","534","348",""
"Benjamin Fourmet","K1H","186.78","418","356",""
"Romain Content","K1H","188.43","-","368",""
"Audren Schiel","K1H","189.06","447","374",""
"Adel Faycal","K1H","189.91","450","380",""
"Leclerc Jerome","K1H","189.99","389","380",""
"Samuel Lhegu","K1H","190.02","367","380",""
"Bajolet Julien","K1H","190.50","301","385",""
"Jerome Trousson","K1H","190.63","437","386",""
"Germain Carre","K1H","191.09","425","389",""
"Xavier Rat","K1H","191.70","306","393",""
"Jerome Mailfait","K1H","191.88","-","395",""
