"Championnat Régional de Slalom - Sélestat - Qualification - 2015-09-27","Qualification","2015-09-27","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","114.45","176.76","221.84",""
"Auregane Philip","C1D","130.14","482.9","382.82",""
"Claire Haab","C1D","133.03","-","412.47",""
"Thais Francois","C1D","133.67","533.67","419.05",""
"Anne Traband","C1D","139.01","-","473.84",""
"Celia Grandadam","C1D","148.36","658.42","569.76",""
"Anais Mouhoub","C1D","163.14","-","721.41",""
"Clotilde Lecoester","C1D","Abd","-","-",""
"Liam Jegou","C1H","98.78","100.54","205.85",""
"Quentin Burgi","C1H","111.85","-","359.11",""
"Pierre Marie Roussel","C1H","112.22","-","363.44",""
"Medhi Deguil","C1H","113.89","284.63","383.03",""
"Maxence Grandadam","C1H","117.04","464.71","419.97",""
"Jean Marc Trenchant","C1H","117.44","377.72","424.66",""
"Joris Schaffner","C1H","118.17","503.45","433.22",""
"Gilles Schweitzer","C1H","118.59","338.33","438.14",""
"Claude Menissier","C1H","124.33","-","505.45",""
"Jan Rohrer","C1H","126.17","-","527.02",""
"Benoit Lecoester","C1H","126.82","720.29","534.65",""
"Kyle Gelb","C1H","127.17","614.68","538.75",""
"Simon Hene","C1H","132.9","-","605.93",""
"Anthony Ulrich","C1H","133.33","-","610.98",""
"Eliot Wendling","C1H","140.01","-","689.31",""
"Antoine Esseric","C1H","142.02","708.47","712.88",""
"Paul Frommer","C1H","142.86","671.5","722.73",""
"Leo Peter","C1H","147.84","-","781.13",""
"Benjamin Hene","C1H","Abd","-","-",""
"Irenee Jaujay","C1HM","150.6","-","813.49",""
"Pierre-louis Gstalter","C1HM","154.64","-","860.86",""
"Victor Henry","C1HM","166.45","-","999.35",""
"Titouan Auriol","C1HM","Abd","-","-",""
"Loic Trenchant","C1HM","Abd","-","-",""
"Auregane Philip-Thais Francois","C2D","151.02","486.62","477.86",""
"Azenor Philip-Betty Merand","C2D","Abs","-","-",""
"Manon Bucher-Manon Louis","C2D","Abd","-","-",""
"Liam Jegou-Laurent Starck","C2H","117.92","-","367.43",""
"Charlie Barbier-Maxence Grandadam","C2H","121.51","421.61","407.62",""
"Gilles Schweitzer-Jean Marc Trenchant","C2H","123.63","404.4","431.35",""
"Simon Hene-Benjamin Hene","C2H","134.13","590.79","548.87",""
"Nathan Barbier-Maxime Di Lauro","C2H","134.97","-","558.27",""
"Leo Peter-Eli Haug","C2H","151.17","739.16","739.6",""
"Paul Frommer-Kyle Gelb","C2H","151.41","-","742.28",""
"Felix Rochlitz-Jan Rohrer","C2H","Abd","-","-",""
"Pierre Carisey-Julien Carisey","C2H","Abd","-","-",""
"Charles Billon-Dyclan Plessis","C2H","Abd","-","-",""
"Claire Haab-Pierre Marie Roussel","C2M","128.06","-","361.49",""
"Celia Grandadam-Joris Schaffner","C2M","138.53","781.15","468.91",""
"Christophe Billaud-Elodie Delavelle","C2M","141.88","390.72","503.27",""
"Eliot Wendling-Anais Mouhoub","C2M","Abd","-","-",""
"Azenor Philip","K1D","111.04","237.03","257.43",""
"Auregane Philip","K1D","117.56","333.3","328.47",""
"Claire Haab","K1D","117.66","-","329.56",""
"Celia Grandadam","K1D","118.58","386.21","339.58",""
"Thais Francois","K1D","118.93","335.18","343.4",""
"Anne Traband","K1D","121.63","-","372.81",""
"Anais Mouhoub","K1D","127.6","489.45","437.86",""
"Sarah Michel","K1D","134.51","349.07","513.15",""
"Cecile Meichel","K1D","135.56","-","524.6",""
"Maeva Auriol","K1D","137.76","470.45","548.57",""
"Clotilde Lecoester","K1D","139.25","849.19","564.8",""
"Stassy Legendre","K1D","141.94","516.26","594.11",""
"Manon Louis","K1D","176.3","1268.74","968.49",""
"Sarah Kambic","K1D","285.59","-","2159.3",""
"Agathe Niazi","K1D","307.68","-","2399.98",""
"Manon Bucher","K1D","Abd","-","-",""
"Lolita Seguy","K1DM","126.39","-","-",""
"Lucine Tellier","K1DM","164.27","-","837.42",""
"Manuel Munsch","K1H","92.58","308.56","187.43",""
"Charlie Barbier","K1H","92.75","117.49","189.52",""
"Quentin Burgi","K1H","93","23.76","192.6",""
"Julien Haberland","K1H","95.39","155.58","222.03",""
"Pierre Marie Roussel","K1H","95.64","166.41","225.1",""
"Maxime Di Lauro","K1H","96.53","271.68","236.06",""
"Laurent Starck","K1H","97.47","189.69","247.64",""
"Mathieu Douillet","K1H","99.04","157.32","266.97",""
"Simon Hene","K1H","100.46","295.6","284.45",""
"Nathan Barbier","K1H","101.31","-","294.91",""
"Joris Schaffner","K1H","101.57","304.89","298.12",""
"Benoit Lecoester","K1H","102.09","255.33","304.52",""
"Anthony Ulrich","K1H","105","293.43","340.35",""
"Maxence Grandadam","K1H","105.09","502.7","341.45",""
"Alexis Caspar","K1H","105.48","271.79","346.26",""
"William Boutet","K1H","105.66","-","348.47",""
"Christophe Dalla-zuana","K1H","106.49","255.83","358.69",""
"Etienne Baudu","K1H","106.53","-","359.18",""
"Paul Frommer","K1H","107.27","365.71","368.3",""
"Christophe Siffert","K1H","107.82","379.41","375.07",""
