"Finale Nationale 3 - Inzinzac Lochrist - Qualification - 2013-10-12","Inzinzac Lochrist","Qualification","qualif","2013-10-12","Nationale 3","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Francois Poirier","K1H","113.81","286.77","326.67",""
"Gwenael Marquer","K1H","113.82","166.68","326.77",""
"Valentin Le Moignic","K1H","113.89","162.98","327.53",""
"Adrien Verite","K1H","113.99","151.97","328.6",""
"Ludovic Gaignon","K1H","114.05","187.72","329.24",""
"Etienne Chauvin","K1H","114.09","155.85","329.67",""
"Nicolas Foulon","K1H","114.29","229.83","331.81",""
"Alexandre Bordas","K1H","114.36","196.76","332.57",""
"Ludovic Le Cointre","K1H","114.41","261.9","333.11",""
"Mathieu Delorme","K1H","114.55","166.7","334.61",""
"Maxime Lignereux","K1H","114.61","159.98","335.25",""
"Sylvain Le Dantec","K1H","114.61","252.57","335.25",""
"Patrick Jegou","K1H","114.8","207.31","337.29",""
"Anthony Drouhin","K1H","114.87","244.54","338.03",""
"Ronan Nedelec","K1H","115.05","185.9","339.96",""
"Victor Morisset","K1H","115.17","164.12","341.25",""
"Hugo Guilleray","K1H","115.23","166.33","341.9",""
"Jerome Trousson","K1H","115.27","160.02","342.33",""
"Nicolas Le Belleguic","K1H","115.29","209.35","342.54",""
"Jeremy Lecollinet","K1H","115.36","203.49","343.29",""
"Quentin Brillaut","K1H","115.39","274.1","343.61",""
"Gaetan Drouin","K1H","115.41","113.29","343.83",""
"Valentin Blondel","K1H","115.46","199.48","344.36",""
"Florian Vinet","K1H","115.6","263.17","345.86",""
"Arthur Traquet","K1H","115.71","224.34","347.04",""
"Nathan Flageul","K1H","115.82","212.79","348.22",""
"Theo Desvignes","K1H","116.17","248.73","351.98",""
"Maxime Barrault","K1H","116.23","226.76","352.62",""
"Hoel Carnot","K1H","116.46","192.72","355.08",""
"Lucas Soudi","K1H","116.55","226.28","356.05",""
"Quentin Robert","K1H","116.58","214.68","356.37",""
"Corentin Moriniaux","K1H","116.72","160.47","357.87",""
"Yann Le Bourser","K1H","116.75","290.36","358.19",""
"Dylan Sourbe","K1H","117.06","301.75","361.51",""
"David Couture","K1H","117.11","292.23","362.06",""
"Ludovic Couture","K1H","117.23","274.02","363.34",""
"Matheo Lebaindre","K1H","117.41","263.55","365.27",""
"Jean Yves Prigent","K1H","117.77","182.45","369.12",""
"Quentin Le Duc","K1H","118.26","267.73","374.39",""
"Gijs Zoetbrood","K1H","118.34","206.97","375.24",""
"Quentin Gaule","K1H","118.41","445.65","375.99",""
"Yoann Turowsky","K1H","118.43","155.94","376.2",""
"Cyril Launay","K1H","118.45","269.51","376.42",""
"Thibaud Chevalier","K1H","118.61","260.89","378.13",""
"Jules Reix","K1H","118.76","237.11","379.74",""
"Lucas Godevin","K1H","119.0","289.81","382.31",""
"Jules Chaumet","K1H","119.08","260.12","383.18",""
"Adrien Loiseau","K1H","119.37","217.97","386.28",""
"Brice Guintard","K1H","119.79","292.86","390.79",""
"Guillaume De Fierville","K1H","120.1","201.22","394.11",""
"Pierre Branger","K1H","120.2","347.42","395.18",""
"Pierre Texier","K1H","120.29","286.74","396.14",""
"Jerome Blanchet","K1H","120.57","253.36","399.15",""
"William Simon","K1H","121.25","247.1","406.45",""
"Samuel Flament","K1H","121.38","322.0","407.83",""
"Benoit Ricard","K1H","121.52","230.3","409.33",""
"Guillaume Payet","K1H","121.62","192.61","410.41",""
"Vincent Pelgrin","K1H","121.76","279.56","411.91",""
"Vincent Acou","K1H","121.87","254.88","413.09",""
"Nicolas Leconte","K1H","122.29","296.97","417.59",""
"Gregoire Moury","K1H","123.06","296.2","425.85",""
"Thomas Le Gall","K1H","123.22","334.54","427.56",""
"Nathan Leretrif","K1H","123.81","387.25","433.89",""
"Aymeric Poirier","K1H","124.51","306.7","441.39",""
"Axel Delage","K1H","125.27","293.02","449.54",""
"Florian Plault","K1H","125.53","319.93","452.34",""
"Luc Le Diouron","K1H","126.34","436.69","461.02",""
"Pierrick Meheust","K1H","126.36","335.29","461.23",""
"Charles Beaumont","K1H","127.48","347.12","473.24",""
"Nathan De Saint Just","K1H","127.84","510.18","477.1",""
"Jerome Saliou","K1H","127.96","327.83","478.39",""
"Quentin Famechon","K1H","128.74","376.84","486.75",""
"Yves Bourhis","K1H","129.25","341.34","492.22",""
"Ludovic Garnier","K1H","131.03","322.7","511.3",""
"Daniel Bregazzi","K1H","131.03","394.1","511.3",""
"Jean Christophe Olivo","K1H","131.37","405.0","514.94",""
"Valentin Rault","K1H","131.69","518.53","518.38",""
"Gwenael Coadou","K1H","132.06","519.38","522.35",""
"Christophe Dieumegard","K1H","132.17","370.86","523.52",""
"Nicolas Petipez","K1H","134.0","420.52","543.15",""
"Thierry Le Bonniec","K1H","143.71","607.52","647.26",""
