"Double Sélectif Slalom Pont Des Grottes de Betharram - Pont Des Grottes De Betharram - Course n°2 | Finale - 2016-11-13","Course n°2 | Finale","2016-11-13","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","108.8","103.02","137.36","Course n°2 | Finale A"
"Laura Pellicer","C1D","118.53","-","237.67","Course n°2 | Finale A"
"Elena Hugues","C1D","133.18","277.76","388.69","Course n°2 | Finale A"
"Oceane Baylacq","C1D","136.4","376.38","421.9","Course n°2 | Finale A"
"Doriane Delassus","C1DM","118.89","280.35","241.38","Course n°2 | Finale A"
"Emma Vuitton","C1DM","131.93","324.67","375.81","Course n°2 | Finale A"
"Laurine Salesse","C1DM","155.17","645.28","615.39","Course n°2 | Finale A"
"Jules Bernardet","C1H","97.83","183.26","168.34","Course n°2 | Finale A"
"Galaad Pereyron","C1H","100.89","213.22","204.4","Course n°2 | Finale A"
"Luc Sarramea","C1H","101.32","214.64","209.46","Course n°2 | Finale A"
"Pierre Gelle","C1H","102.64","275.75","225.01","Course n°2 | Finale A"
"Valentin Courtiade","C1H","105.68","346.93","260.84","Course n°2 | Finale A"
"Leo Dujourd'hui","C1H","110.56","370.06","318.32","Course n°2 | Finale A"
"Didier Baylacq","C1H","168.79","340.29","1004.39","Course n°2 | Finale A"
"Patrice Estanguet","C1H","Abs","-","-","Course n°2 | Finale A"
"Tomy Dandonneau","C1HM","126.48","475.07","505.9","Course n°2 | Finale A"
"Adrien Mesmoudi","C1HM","136.9","598.06","628.67","Course n°2 | Finale A"
"Paul Gobert","C1HM","189.32","-","1246.28","Course n°2 | Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","122.27","384.15","390.82","Course n°2 | Finale A"
"Arnaud Lapeze-Louis Georges Lafont","C2H","124.63","296.64","417.36","Course n°2 | Finale A"
"Gedeon Cothias-faure-Cedric Landreau","C2HM","160.77","823.45","823.81","Course n°2 | Finale A"
"Etienne Daille-Carole Bouzidi","C2M","121.05","-","263.64","Course n°2 | Finale A"
"Estelle Mangin","K1D","94.43","31.16","49.52","Course n°2 | Finale A"
"Marie-zelia Lafont","K1D","95.32","11.68","59.26","Course n°2 | Finale A"
"Laura Pellicer","K1D","104.91","-","164.25","Course n°2 | Finale A"
"Cecile Tixier","K1D","107.13","162.39","188.56","Course n°2 | Finale A"
"Elena Hugues","K1D","108.3","235.13","201.36","Course n°2 | Finale A"
"Violaine Truche","K1D","108.92","270.11","208.15","Course n°2 | Finale A"
"Lise Denat","K1D","112.75","254.49","250.08","Course n°2 | Finale A"
"Elorri Erdois","K1D","113.47","296.44","257.97","Course n°2 | Finale A"
"Clemence Lartigue","K1D","114.1","279.47","264.86","Course n°2 | Finale A"
"Noa Bouchardon","K1D","115.11","307.4","275.92","Course n°2 | Finale A"
"Carla Lacroix","K1D","121.43","339.65","345.11","Course n°2 | Finale A"
"Oriane Guichet","K1D","123.6","317.24","368.87","Course n°2 | Finale A"
"Agathe Gewiss","K1D","128.53","398.82","422.84","Course n°2 | Finale A"
"Maeva Bachelot","K1D","128.81","386.68","425.9","Course n°2 | Finale A"
"Camille Santa Cruz","K1D","180.67","390.4","993.66","Course n°2 | Finale A"
"Doriane Delassus","K1DM","106.57","221.51","182.42","Course n°2 | Finale A"
"Emma Vuitton","K1DM","115.01","256.33","274.83","Course n°2 | Finale A"
"Laurine Salesse","K1DM","137.25","476.31","518.3","Course n°2 | Finale A"
"Solene Lafitte","K1DM","324.12","456.35","2564.14","Course n°2 | Finale A"
"Martin Dougoud","K1H","85.07","34.58","68.12","Course n°2 | Finale A"
"Janos Peterlin","K1H","85.81","47.55","77.27","Course n°2 | Finale A"
"Boris Neveu","K1H","86.19","12.83","81.97","Course n°2 | Finale A"
"Samuel Hernanz","K1H","86.81","-","89.64","Course n°2 | Finale A"
"Thomas Bersinger","K1H","87.24","35.72","94.96","Course n°2 | Finale A"
"Alan Dollo","K1H","89.12","110.54","118.22","Course n°2 | Finale A"
"Quentin Mignard","K1H","89.15","62.56","118.59","Course n°2 | Finale A"
"Paul Pradalie","K1H","92.59","235.93","161.15","Course n°2 | Finale A"
"Kendaor Le Huitou","K1H","93.42","98.74","171.42","Course n°2 | Finale A"
"Louis Georges Lafont","K1H","93.48","151.41","172.16","Course n°2 | Finale A"
"Tom Deconchy","K1H","93.54","205.23","172.9","Course n°2 | Finale A"
"Anatole Delassus","K1H","94.11","154.61","179.95","Course n°2 | Finale A"
"Leo Fournier","K1H","94.38","171.54","183.29","Course n°2 | Finale A"
"Pierre-louis Saussereau","K1H","95.04","177.22","191.46","Course n°2 | Finale A"
"Giacomo Barzon","K1H","95.43","279.27","196.28","Course n°2 | Finale A"
"Arnaud Lapeze","K1H","95.45","130.41","196.53","Course n°2 | Finale A"
"Florent Iraundegui","K1H","96.75","212.35","212.61","Course n°2 | Finale A"
"Leo Vuitton","K1H","97.19","270.1","218.06","Course n°2 | Finale A"
"Vincent Bocci","K1H","97.35","-","220.04","Course n°2 | Finale A"
"Jeremie Palazy","K1H","98.18","275.82","230.3","Course n°2 | Finale A"
"Theau Le Loch","K1H","98.49","316.76","234.14","Course n°2 | Finale A"
"Quentin Clerc","K1H","98.64","259.25","235.99","Course n°2 | Finale A"
"Theo Ducasse","K1H","100.01","337.3","252.94","Course n°2 | Finale A"
"Martin Belliot","K1H","100.13","276.63","254.43","Course n°2 | Finale A"
"Olivier Cail","K1H","102.26","208.43","280.78","Course n°2 | Finale A"
"Antoine Laye","K1H","103.08","310.24","290.92","Course n°2 | Finale A"
"Fabien Paleau","K1H","103.2","329.91","292.41","Course n°2 | Finale A"
"Gael Adisson","K1H","103.57","283.62","296.98","Course n°2 | Finale A"
"Raoul Colin","K1H","103.73","350.08","298.96","Course n°2 | Finale A"
"Jonathan Delagnes","K1H","103.75","215.09","299.21","Course n°2 | Finale A"
"Marc Cordier","K1H","103.89","333.25","300.94","Course n°2 | Finale A"
