"Sélectif régional de slalom de Cergy - Cergy - 2006-10-15","Course 1","2006-10-15","Régional","260"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","184.10","23","52",""
"Eric Deguil","C1H","187.27","-","72",""
"Pierre Berthelot Kleck","C1H","187.93","100","77",""
"Gaspard Remi","C1H","190.04","-","89",""
"Pascal Buck","C1H","190.97","48","95",""
"Alain Schirmann","C1H","191.97","57","102",""
"Brugvin Emmanuel","C1H","194.95","94","120",""
"Quentin Bove","C1H","196.75","119","131",""
"Duchemin Damien","C1H","198.64","246","144",""
"Louison Tanet","C1H","201.89","156","164",""
"Frederic Momot","C1H","205.09","227","184",""
"Alexandre Pocard","C1H","205.39","223","186",""
"Remi Debailleul","C1H","206.17","269","191",""
"Olivier Arette Hourquet","C1H","211.41","191","224",""
"Monvoisin Benoit","C1H","212.31","292","230",""
"Kevin Marquais","C1H","215.12","197","247",""
"Maxime Cousin","C1H","215.97","249","253",""
"Sebastien Andrieu","C1H","217.43","195","262",""
"Cubizolles Sebastien","C1H","217.65","273","263",""
"Evence Granger","C1H","218.98","249","271",""
"Jean-guillaume Desmoulin","C1H","219.05","251","272",""
"Martin Darees","C1H","219.78","280","276",""
"Teddy Poulard","C1H","221.52","290","287",""
"Olivier Gesbert","C1H","223.16","273","298",""
"Coquille Alexis","C1H","223.59","256","300",""
"Fabien Tournadre","C1H","223.76","255","301",""
"Geoffroy Schwentzel","C1H","223.92","242","303",""
"Serveux Luc","C1H","224.55","380","306",""
"Mathys Morgan","C1H","225.63","257","313",""
"Oswald Besch","C1H","225.84","-","314",""
"Thibaud Kudla","C1H","228.83","336","333",""
"Jean Baptiste Lismonde","C1H","229.57","371","338",""
"Philippe Senechal","C1H","229.68","310","339",""
"Jeremy Bretteville","C1H","235.18","296","373",""
"Granger Terence","C1H","237.96","410","391",""
"Jerome Lacire","C1H","242.90","400","422",""
"Loic Marechal","C1H","243.82","345","428",""
"Sergent Sylvain","C1H","244.61","419","432",""
"Jose Zouaoui","C1H","244.76","619","433",""
"Samuel Wey","C1H","244.81","143","433",""
"Mathieu Dutendas","C1H","246.66","370","446",""
"Kilian Foulon","C1H","250.45","-","470",""
"Alexandre Lismonde","C1H","270.60","-","596",""
"Jemaa Souleyk","C1H","283.49","313","677",""
