"Sélectif Régional - Cergy-Pontoise - 2009-10-18","Course 1","2009-10-18","Régional","331"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Borlet","C1D","123.63","-","371",""
"Pauline Soenen","C1D","125.10","351","388",""
"Anne Sophie Le Bailly","C1D","127.46","308","415",""
"Oriane Rebours","C1D","128.76","353","430",""
"Clara Dos Santos","C1D","135.09","441","502",""
"Emilie Hernandez-brossard","C1D","136.96","-","524",""
"Camille Nardeau","C1D","302.84","1083","2425",""
"Baptiste Delaplace","C1H","84.87","14","47",""
"Mathieu Voyemant","C1H","85.44","86","55",""
"Kilian Foulon","C1H","85.91","80","61",""
"Pierre Berthelot Kleck","C1H","86.24","12","65",""
"Charly Chassigneux","C1H","86.40","36","68",""
"Evence Granger","C1H","89.31","72","104",""
"Damien Troquenet","C1H","92.18","176","142",""
"Frederic Momot","C1H","93.41","176","158",""
"Guillaume Doutreix","C1H","93.93","192","164",""
"Romain Caillon","C1H","94.46","152","171",""
"Lorrie Delattre","C1H","94.60","157","173",""
"Xavier Jourdain","C1H","95.18","200","181",""
"Geoffroy Schwentzel","C1H","95.33","132","183",""
"Martin Darees","C1H","95.66","164","186",""
"Yoann Rebours","C1H","96.95","251","203",""
"Romain Bove","C1H","97.59","-","212",""
"Olivier Gesbert","C1H","97.85","214","215",""
"Jeremy Cremonesi","C1H","98.29","284","220",""
"Thibault Bigeon","C1H","98.67","214","226",""
"Maxime Cousin","C1H","99.77","239","240",""
"Corentin Robin","C1H","100.81","225","253",""
"Henri Despont","C1H","102.01","268","269",""
"Ludovic Roye","C1H","102.06","274","269",""
"Teddy Poulard","C1H","102.16","246","270",""
"Paul Tallet Pinet","C1H","102.22","272","271",""
"Loic Marechal","C1H","102.25","249","271",""
"Raphael Vignaux","C1H","102.35","248","273",""
"Quentin Mannier","C1H","102.67","274","276",""
"Jeremy Bretteville","C1H","103.72","302","290",""
"Joel Ramillon","C1H","104.35","255","299",""
"Simon Boulan","C1H","104.75","362","303",""
"Nicolas Thomas","C1H","105.48","-","313",""
"Benoit Chantry","C1H","105.96","-","319",""
"Riwan Guillermic","C1H","107.60","-","340",""
"Jean-michel Senechault","C1H","107.78","313","343",""
"Leo Boulard","C1H","107.91","-","344",""
"Etienne Nardeau","C1H","109.57","317","366",""
"Eric Beaumont","C1H","111.15","332","386",""
"Adam Madad","C1H","113.92","327","422",""
"Guillaume Fatras","C1H","114.03","-","423",""
"Damien Jacques","C1H","115.04","500","437",""
"Jacques Nardeau","C1H","115.05","378","437",""
"Louis Blasselle","C1H","118.40","335","480",""
"Alexandre Marteau","C1H","118.45","415","480",""
"Dylan Lacaussade","C1H","119.60","409","495",""
"Florian Bozec","C1H","120.39","-","505",""
"Simon Deboysson","C1H","122.63","-","533",""
"Jeansebastien Simonklein","C1H","127.07","392","591",""
"Vincent Villeneuve","C1H","132.14","-","656",""
"Donatien Lamoureux","C1H","134.35","567","685",""
"Tristan Lejot","C1H","142.07","-","784",""
"Lancelot Meillier","C1H","155.24","410","954",""
"Jerome Lacire","C1H","159.89","249","1014",""
"Sebastien Goubrievsky","C1H","170.65","-","1152",""
"Jerome Mailfait","C1H","181.87","1079","1297",""
"Remy Vignaux","C1H","217.03","430","1750",""
"Benjamin Soroka","C1H","240.33","-","2050",""
"Hugo Chauvary","C1H","Nt","-","-",""
"Yoann Hautecloche","C1H","Nt","-","-",""
"Pierre Maillard","C1H","Nt","-","-",""
"Jean Marc Fossier","C1H","Nt","-","-",""
"Gaspard Vivien","C1H","Nt","-","-",""
"Thibault Dhennin","C1H","Nt","-","-",""
"Veniamin Belyaev","C1H","Nt","-","-",""
"Loic Bourgeois","C1H","Nt","-","-",""
"Marion Gallois-Fiora Bourges","C2D","380.31","-","3069",""
"Baptiste Delaplace-Renaud Doby","C2H","96.45","135","140",""
"Romain Caillon-Christophe Marechal","C2H","99.94","148","183",""
"Joel Ramillon-Quentin Vallee","C2H","105.69","249","254",""
"Clement Beauge-Dylan Lacaussade","C2H","106.03","296","258",""
"Frederic Momot-Matthieu Walfard","C2H","106.09","-","259",""
"Jerome Lacire-Quentin Moreaux","C2H","107.90","226","281",""
"Riwan Guillermic-Alexandre Paulais","C2H","111.37","-","324",""
"Maxime Cousin-Lorrie Delattre","C2H","113.60","-","351",""
"Sebastien Roberge-Jeremy Bretteville","C2H","114.10","-","357",""
"Thibault Bigeon-Antoine Decambon","C2H","117.51","-","399",""
"Louis Hetier-Olivier Bechade","C2H","124.46","-","485",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","128.69","355","537",""
"Paul Tallet Pinet-Jan Baudet","C2H","142.40","-","705",""
"Damien Jacques-Teddy Poulard","C2H","165.54","-","989",""
"Benjamin Soroka-Edouard Gracias","C2H","174.24","438","1097",""
"Romain Postaire-Vincent Gales","C2H","290.75","1299","2529",""
"Ronan Lucas-Oswald Besch","C2H","Nt","-","-",""
"Louis Blasselle-Corentin Robin","C2H","Nt","-","-",""
"Vianney Tillier-Raphael Vignaux","C2H","Nt","-","-",""
"Michel Gombert-Bastien Darcillon","C2H","Nt","-","-",""
"Mehdy Lakenal-Romain Confrere","C2H","Nt","-","-",""
"Etienne Nardeau-Etienne Carpentier","C2H","Nt","-","-",""
