"Sélectif Régional - Espace Eaux Vives du Pilat Rhodanien - 2012-09-30","Course 3","2012-09-30","Régional","310"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","112.82","86.52","90.55",""
"Claire Landrin","C1D","117.9","102.32","133.49",""
"Elise Chabbey","C1D","119.77","186.07","149.3",""
"Laurine Naveau","C1D","131.44","207.48","247.96",""
"Mylene Ferry","C1D","143.18","415.34","347.2",""
"Marion Delorme","C1D","147.05","337.63","379.92",""
"Melanie Bordier","C1D","Nt","-","-",""
"Clara Gache","C1D","Nt","-","-",""
"Baptiste Delaplace","C1H","95.84","20.26","47.32",""
"Sebastien De Kerleau","C1H","99.42","26.66","81.33",""
"Etienne Daille","C1H","100.52","-","91.78",""
"Eric Labarelle","C1H","102.35","128.35","109.16",""
"Thomas Rosset","C1H","103.22","143.38","117.43",""
"Thomas Janeriat","C1H","103.97","91.79","124.56",""
"Armand Rakowski","C1H","104.67","93.07","131.2",""
"Yann Rivallant","C1H","106.18","95.15","145.55",""
"Loic Haederli","C1H","106.19","170.97","145.64",""
"Jimy Bercon","C1H","108.11","-","163.89",""
"Laurent Coudurier","C1H","108.18","108.96","164.55",""
"Andy Pajani","C1H","110.19","184.78","183.65",""
"Alexandre Lismonde","C1H","111.38","167.07","194.95",""
"Nadjib Mazar","C1H","111.98","102.25","200.65",""
"Gauthier Gonseth","C1H","112.48","227.03","205.4",""
"Lucien Chabbey","C1H","113.13","232.57","211.58",""
"Martin Daviet","C1H","113.24","-","212.62",""
"Ronan Cordier","C1H","113.73","145.17","217.27",""
"Stephane Abadie","C1H","114.02","233.94","220.03",""
"Theo Viens","C1H","114.96","214.53","228.96",""
"Philippe Senechal","C1H","115.02","240.03","229.53",""
"Adrien Reinard","C1H","117.13","251.52","249.57",""
"Yoann Mourier","C1H","117.67","183.1","254.71",""
"David Besancon","C1H","117.98","325.32","257.65",""
"Axel Aillet","C1H","118.77","235.76","265.15",""
"Jean Baptiste Lismonde","C1H","121.62","271.42","292.24",""
"Antoine Gaillard","C1H","122.23","253.17","298.03",""
"Nicolas Eymaron","C1H","124.47","336.33","319.31",""
"Thibault Gibert","C1H","125.61","-","330.14",""
"Anthony Deschamps","C1H","126.43","274.1","337.93",""
"Valentin Bigonet","C1H","128.98","270.23","362.15",""
"Christopher Lucas","C1H","130.08","330.39","372.61",""
"Axel Del Negro","C1H","131.73","298.81","388.28",""
"Francis Gaillard","C1H","134.18","308.19","411.55",""
"Jerome Daille","C1H","135.28","-","422",""
"Adrien Picco","C1H","135.97","341.72","428.56",""
"Cedric Mace","C1H","137.18","380.6","440.06",""
"Axel Kournwsky","C1H","138.98","380.71","457.15",""
"Valentin Vibert","C1H","139.83","324.51","465.22",""
"Theophile Gaillard","C1H","145.92","903.94","523.08",""
"Alexis Mercoirol","C1H","148.06","331.78","543.42",""
"Mathieu Monier","C1H","173.81","-","788.04",""
"Julien Burgat","C1H","337.69","439.76","2344.93",""
"Aubry Bertin","C1H","Nt","-","-",""
"Frederic Morand","C1H","Nt","-","-",""
"Leo Bernard","C1H","Nt","-","-",""
"Etienne Nardeau","C1H","Nt","-","-",""
"Martin Dougoud","C1H","Nt","-","-",""
"Nathan Rene Corail","C1H","Nt","-","-",""
"Antoine Lacour","C1H","Nt","-","-",""
"Galaad Pereyron","C1H","Nt","-","-",""
"Kevin Marquais","C1H","Nt","-","-",""
"Elise Chabbey-Julie Labarelle","C2D","151.06","-","342.3",""
"Berengere Guerin-Marine Schmitt","C2D","Nt","-","-",""
"Baptiste Delaplace-Renaud Doby","C2H","104.54","80.6","84.83",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","111.31","-","146.22",""
"Armand Rakowski-Emmanuel Sarazin","C2H","112.48","121.79","156.83",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","113.56","124.23","166.62",""
"Thomas Schmitt-Yann Rivallant","C2H","115","102.54","179.68",""
"Lucien Chabbey-Loic Haederli","C2H","115.23","223.93","181.77",""
"Cedric Bron-Eric Labarelle","C2H","116.81","-","196.1",""
"Emeric Vibert-Valentin Vibert","C2H","117.32","166.34","200.72",""
"Antoine Gaillard-Antonin Elne","C2H","119.52","216.83","220.67",""
"Herve Clerc-Pierrealain Clerc","C2H","121.07","-","234.73",""
"Jean Baptiste Thiel-Pascal Ferry","C2H","122.68","208.41","249.32",""
"Olivier Bourgey-Andy Pajani","C2H","126.03","178.14","279.71",""
"Axel Aillet-Axel Del Negro","C2H","127.79","230.43","295.67",""
"Nicolas Eymaron-Guillaume Jardin","C2H","150.2","-","498.88",""
"Baptiste Podor-Alex Piotte","C2H","187.8","-","839.85",""
"Kevin Guyard-Loic Collard","C2H","Nt","-","-",""
"Mathieu Lions-Cyril Audoit","C2H","Nt","-","-",""
"Yannick Grizaud-Theophile Gaillard","C2H","Nt","-","-",""
"Jonas Le Morvan-Claire Landrin","C2M","137.74","147.82","301.21",""
"Lena Jouannic-Armand Rakowski","C2M","146.28","-","373.4",""
"Mathias Levy-Marine Tournier","C2M","Nt","-","-",""
"Marie Bourgey-Damien Ferraud","C2M","Nt","-","-",""
"Anneline Triomphe","K1D","106.86","43.97","80.14",""
"Julie Neime","K1D","108.42","51.97","93.91",""
"Mylene Ferry","K1D","108.77","85.46","97",""
"Elise Chabbey","K1D","109.47","25.87","103.18",""
"Clementine Geoffray","K1D","109.91","37.7","107.06",""
"Marie Borlet","K1D","112.12","113.04","126.57",""
"Lea Wetzel","K1D","112.94","61.12","133.81",""
"Julie Labarelle","K1D","113.51","81.23","138.84",""
"Melanie Ragaru","K1D","113.63","66.46","139.91",""
"Nelly Tornare","K1D","114.1","107.98","144.05",""
"Barbara Gibert","K1D","114.2","86.64","144.93",""
"Raphaelle Hovine","K1D","116.37","131.03","164.09",""
"Anne Sophie Le Bailly","K1D","116.37","69.14","164.09",""
"Charlotte Lubineau","K1D","118.13","147.61","179.63",""
"Marion Delorme","K1D","118.52","132.59","183.07",""
"Laura Rocher","K1D","118.85","139.77","185.98",""
"Marine Schmitt","K1D","122.23","161.94","215.82",""
"Charlotte Issagarre","K1D","123.35","253.88","225.7",""
"Emeline Oudet","K1D","124.62","159.9","236.91",""
"Julie Wassmer","K1D","125.16","141.56","241.68",""
"Phenicia Dupras","K1D","126.87","193.86","256.77",""
"Clara Gache","K1D","128.77","189.43","273.55",""
"Isaline Chabbey","K1D","129.92","195.35","283.7",""
"Julie Doby","K1D","131.25","290.64","295.44",""
"Tiphanie Borlet","K1D","134.74","245.7","326.25",""
"Mariepierre Guindeo","K1D","136.51","-","341.87",""
"Jenny Chevalier","K1D","139.48","166.6","368.1",""
"Emma Croisier","K1D","144.71","208.02","414.26",""
"Laure Castel","K1D","146.01","-","425.73",""
"Leonie Gachon","K1D","146.46","252.86","429.71",""
"Carla Cerrutti - Bozzola","K1D","147.67","267.87","440.39",""
"Louise Bichet","K1D","148.28","292.56","445.77",""
"Barbara Lassechere","K1D","149.55","323.37","456.98",""
"Julie Paulien","K1D","166.34","435.9","605.21",""
"Berengere Guerin","K1D","170.91","474.82","645.54",""
"Delphine Vandenberghe","K1D","190.14","670.87","815.29",""
