"Slalom Bertrand-Réals (Double Sélectif Régional) - Cessenon sur Orb - Course n°2 | Qualification - 2018-10-07","Course n°2 | Qualification","2018-10-07","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","107.17","174.94","219.43",""
"Emma Vuitton","C1D","107.26","255.39","220.42",""
"Charline Berger Martin","C1D","116.65","273.82","324.3",""
"Heloise Pinon","C1D","499.83","559.93","4563.42",""
"Chiara Cini","C1D","Des","-","-",""
"Marthealice Beaurepaire","C1DM","122","395.23","383.49",""
"Dorie Deshogues","C1DM","205.08","496.12","1302.6",""
"Ameline Saunier","C1DM","Des","-","-",""
"Lucas Roisin","C1H","92.35","44.4","201.42",""
"Luc Sarramea","C1H","94.01","107.11","222.41",""
"Dominik Gosset","C1H","98.38","329.47","277.66",""
"Leo Vuitton","C1H","99.26","258.21","288.79",""
"Marc Sarramea","C1H","101.81","266.05","321.03",""
"Alex Baldoni","C1H","104.7","384.48","357.57",""
"Benoit Pacteau","C1H","106.23","365.04","376.91",""
"Joris Santoro","C1H","112.01","357.85","449.99",""
"Hugo Crespo","C1H","119.85","446.47","549.12",""
"Kilian Cottet","C1H","128.71","612.22","661.14",""
"Alexis Mercoirol","C1H","153.87","337.75","979.25",""
"Francois Mouttou","C1H","158.4","723.89","1036.52",""
"Nicolas Sarazin","C1H","162.39","733.75","1086.97",""
"Corentin Georgeon","C1H","180.74","606.51","1318.97",""
"Raphael Herzlich","C1HM","362.96","1117.85","3622.85",""
"Bryan Seiler-Tom Deconchy","C2H","121.1","430.78","495.33",""
"Arthur Sanchez-Alexis Guillon","C2H","144.91","746.49","782.68",""
"Luc Sarramea-Carla Lacroix","C2M","127.69","432.76","446.43",""
"Corentin Georgeon-Callista Grange","C2M","156.01","657.25","759.74",""
"Olivier Bachelot-Christelle Lefevre","C2M","177.11","-","993.17",""
"Maeva Bachelot-Guilhem Viguier","C2M","Nt","-","-",""
"Emma Vuitton","K1D","97.95","105.2","184.55",""
"Joey Bercon","K1D","98.8","174.14","194.54",""
"Manon Prioux","K1D","99.98","191.54","208.4",""
"Clemence Lartigue","K1D","105.86","211.3","277.48",""
"Charline Berger Martin","K1D","107.47","208.46","296.4",""
"Lise Denat","K1D","112.23","342.31","352.32",""
"Laurene Roisin","K1D","113.85","193.74","371.35",""
"Carla Lacroix","K1D","115.13","289.23","386.39",""
"Callista Grange","K1D","116.19","541.12","398.84",""
"Amelie Leclercq","K1D","118.04","442.84","420.57",""
"Marine Izac","K1D","118.64","357.86","427.62",""
"Marlene Rio","K1D","118.76","421.93","429.03",""
"Camille Santa Cruz","K1D","123.76","499.76","487.77",""
"Maeva Bachelot","K1D","126.83","367.84","523.84",""
"Helene Merlet","K1D","138.21","956.77","657.54",""
"Pauline Rouilhet","K1D","151.14","604.73","809.44",""
"Chiara Cini","K1D","169.77","549.04","1028.32",""
"Celia Roulleau","K1D","173.48","694.2","1071.9",""
"Caroline Guita","K1D","200.54","683.97","1389.81",""
"Marine Cottu","K1D","230.03","1532.83","1736.26",""
"Pauline Georgeon","K1DM","119.86","431.95","441.96",""
"Emmy Bernard","K1DM","136.04","672.85","632.04",""
"Ameline Saunier","K1DM","147.21","700.26","763.27",""
"Aurelie Cabrera","K1DM","154.74","620.46","851.74",""
"Marthealice Beaurepaire","K1DM","168.84","454.69","1017.39",""
"Dorie Deshogues","K1DM","182.69","564.92","1180.11",""
"Valentine Georgeon","K1DM","192.72","645.15","1297.94",""
"Paul Cornut-chauvinc","K1H","82.68","92.32","131.43",""
"Gregoire Guerin","K1H","86.57","87.34","183.07",""
"Gael Adisson","K1H","86.91","166.5","187.59",""
"Luc Sarramea","K1H","87.79","203.55","199.27",""
"William Desnos","K1H","88.34","112.69","206.57",""
"Samuel Bonella","K1H","90.2","187.92","231.26",""
"Vincent Garcia","K1H","91.14","253.83","243.74",""
"Marc Sarramea","K1H","92.46","249.76","261.27",""
"Hippolyte Cail","K1H","93.08","147.57","269.5",""
"Esteban Illido","K1H","93.21","287.11","271.22",""
"Bryan Seiler","K1H","94.28","272.19","285.43",""
"Leo Vuitton","K1H","95.36","152.59","299.76",""
"Theo Ducasse","K1H","96.51","291.07","315.03",""
"Quentin Clerc","K1H","98.36","326.18","339.59",""
"Arthur Contamine","K1H","99.72","292.47","357.65",""
