"Sélectif Régional Slalom (Double) - 14690 Pont D Ouilly - Course n°1 | Finale - 2019-02-02","Course n°1 | Finale","2019-02-02","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","93.6","171.78","214.33","Course n°1 | Finale A"
"Elza Horlock","C1D","145.34","781.86","856.71","Course n°1 | Finale A"
"Elise Masseline","C1DM","121.21","567.32","557.11","Course n°1 | Finale A"
"Coline Regnier","C1DM","122.27","747.2","570.28","Course n°1 | Finale A"
"Zoe Dronne","C1DM","244.23","989.23","2084.48","Course n°1 | Finale A"
"Nicolas Ducrocq","C1H","83.46","158.78","236.46","Course n°1 | Finale A"
"Gaspard Perrio","C1H","85.43","236.41","264.41","Course n°1 | Finale A"
"Lorrie Delattre","C1H","90.97","511.04","343.02","Course n°1 | Finale A"
"Yvan Leblond","C1H","92.58","349.3","365.87","Course n°1 | Finale A"
"Fabien Bonvalet","C1H","95.36","428.15","405.31","Course n°1 | Finale A"
"Matheo Dupont","C1H","98.16","523.98","445.04","Course n°1 | Finale A"
"Jean Aussant","C1H","99.02","494.61","457.25","Course n°1 | Finale A"
"Etienne Nardeau","C1H","99.2","370.16","459.8","Course n°1 | Finale A"
"Mickael Louchard","C1H","101.98","472.58","499.24","Course n°1 | Finale A"
"Antoine Martin","C1H","103.3","420.18","517.97","Course n°1 | Finale A"
"Hugo Tellier","C1H","106.36","629.72","561.39","Course n°1 | Finale A"
"Titouan Aussant","C1H","107.25","631.91","574.02","Course n°1 | Finale A"
"Mathieu Aussant","C1H","107.67","533.18","579.98","Course n°1 | Finale A"
"Theo Moalic","C1H","110.43","480.34","619.14","Course n°1 | Finale A"
"Olivier Gesbert","C1H","112.06","413.14","642.27","Course n°1 | Finale A"
"Pierric Clipet","C1HM","114.2","762.36","672.64","Course n°1 | Finale A"
"Louison Decarsin","C1HM","118.9","707.83","739.32","Course n°1 | Finale A"
"Arthur Lescarmontier","C1HM","137.29","862.58","1000.26","Course n°1 | Finale A"
"Salome Huet-Nine Meyer","C2D","180.04","845.2","1115.57","Course n°1 | Finale A"
"Nathalie Guelton-Melina Letellier","C2D","292.73","1185.56","2407.06","Course n°1 | Finale A"
"Antoine Martin-Theo Moalic","C2H","128.54","702.52","793.21","Course n°1 | Finale A"
"Jean Aussant-Christophe Bachelot","C2H","129.12","829.49","801.06","Course n°1 | Finale A"
"Estephe Decarsin-Kevin Tanay","C2H","134.09","813.5","868.38","Course n°1 | Finale A"
"Titouan Aussant-Vincent Dorchat","C2H","214.22","831.72","1953.67","Course n°1 | Finale A"
"Arthur Lescarmontier-Yunis Delahaye","C2HM","172.12","864.62","1383.47","Course n°1 | Finale A"
"Lubin Brionne-Nino Lechevallier","C2HM","188.32","1615.26","1602.88","Course n°1 | Finale A"
"Titouan Aussant-Elza Horlock","C2M","146.24","838.48","867.88","Course n°1 | Finale A"
"Timothee Clep-Emma Pouilly","C2MM","221.67","1244.45","1804.38","Course n°1 | Finale A"
"Tiphaine Duboc","K1D","86.31","172.82","190.2","Course n°1 | Finale A"
"Margaux Fabijan","K1D","100.99","318.87","383.75","Course n°1 | Finale A"
"Alina Rassel","K1D","101.99","670.46","396.93","Course n°1 | Finale A"
"Manon Le Lay","K1D","102.77","375.76","407.22","Course n°1 | Finale A"
"Elza Horlock","K1D","120.48","541.5","640.71","Course n°1 | Finale A"
"Pauline Lybrecht","K1D","121.51","573.24","654.3","Course n°1 | Finale A"
"Melina Letellier","K1D","121.84","474.74","658.65","Course n°1 | Finale A"
"Faustine Grandin","K1D","153.35","432.65","1074.1","Course n°1 | Finale A"
"Coline Regnier","K1DM","112.92","512.91","541.04","Course n°1 | Finale A"
"Elise Masseline","K1DM","115.37","467.27","573.34","Course n°1 | Finale A"
"Emma Pouilly","K1DM","140.54","600.31","905.21","Course n°1 | Finale A"
"Julie Benoist","K1DM","510.68","658.85","5785.36","Course n°1 | Finale A"
"Benjamin Thiboust","K1H","78.88","193.67","227.44","Course n°1 | Finale A"
"Lucas Jacob","K1H","80.04","167.88","244.72","Course n°1 | Finale A"
"Killian Flegeau","K1H","82.24","233.7","277.5","Course n°1 | Finale A"
"Matheo Dupont","K1H","82.98","361.71","288.52","Course n°1 | Finale A"
"Simon Dubosc","K1H","83.33","187.29","293.74","Course n°1 | Finale A"
"Nicolas Ducrocq","K1H","86.64","346.47","343.05","Course n°1 | Finale A"
"Denis Parizia","K1H","87.03","294.74","348.86","Course n°1 | Finale A"
"Anthony Mottais","K1H","87.1","271.11","349.9","Course n°1 | Finale A"
"Yvan Leblond","K1H","88.8","293.33","375.23","Course n°1 | Finale A"
"Mathieu Aussant","K1H","90.25","370.37","396.83","Course n°1 | Finale A"
"Florian Torche","K1H","92.54","312.32","430.95","Course n°1 | Finale A"
"Estephe Decarsin","K1H","92.56","392.13","431.25","Course n°1 | Finale A"
"Thibaut Evrard","K1H","93.81","387.17","449.87","Course n°1 | Finale A"
"Nicolas Candieu","K1H","94.15","428.09","454.94","Course n°1 | Finale A"
"Titouan Aussant","K1H","95.2","451.5","470.58","Course n°1 | Finale A"
"Mickael Louchard","K1H","95.8","442.99","479.52","Course n°1 | Finale A"
"Fabien Bonvalet","K1H","95.83","444.11","479.97","Course n°1 | Finale A"
"Jean Aussant","K1H","97.61","349.15","506.49","Course n°1 | Finale A"
"Sebastien Delaunay","K1H","99.23","508.43","530.62","Course n°1 | Finale A"
"Gaspard Perrio","K1H","104.35","330.54","606.9","Course n°1 | Finale A"
"Jess Masson","K1H","104.6","521.5","610.63","Course n°1 | Finale A"
"Teo Durand","K1H","105.54","455.36","624.63","Course n°1 | Finale A"
"Hugo Tellier","K1H","107.85","535.86","659.05","Course n°1 | Finale A"
"Theo Moalic","K1H","108.51","383.53","668.88","Course n°1 | Finale A"
"Yoann Turowsky","K1H","108.91","514.74","674.84","Course n°1 | Finale A"
"Paul Lecomte","K1H","119.89","636.64","838.43","Course n°1 | Finale A"
"Beranger Doulle","K1H","152.59","592.69","1325.62","Course n°1 | Finale A"
"Louison Decarsin","K1HM","107.44","560.23","652.94","Course n°1 | Finale A"
"Arthur Lescarmontier","K1HM","112.67","723.01","730.86","Course n°1 | Finale A"
"Yunis Delahaye","K1HM","118.3","735.23","814.74","Course n°1 | Finale A"
"Lubin Brionne","K1HM","127.12","765.56","946.15","Course n°1 | Finale A"
"Quentin Dubelloy","K1HM","139.19","997.7","1125.97","Course n°1 | Finale A"
"Pierric Clipet","K1HM","147.4","504.33","1248.29","Course n°1 | Finale A"
"Nino Lechevallier","K1HM","190.74","1130.46","1894","Course n°1 | Finale A"
"Salome Huet","C1D","145.48","650.9","863.44","Course n°1 | Finale B"
"Alexia Evrard","C1D","172.87","634.4","1203.5","Course n°1 | Finale B"
"Nine Meyer","C1D","280.95","1028.11","2545.38","Course n°1 | Finale B"
"Louis Marescot","C1H","104.78","512.98","543.97","Course n°1 | Finale B"
"Quentin Angot","C1H","105.48","463.97","553.9","Course n°1 | Finale B"
"Thibaut Evrard","C1H","112.51","667.8","653.65","Course n°1 | Finale B"
"Gabin Louchez","C1H","114.06","635.88","675.66","Course n°1 | Finale B"
"Jacques Nardeau","C1H","120.79","586.34","771.14","Course n°1 | Finale B"
"Teo Durand","C1H","122.04","637.46","788.89","Course n°1 | Finale B"
"Sebastien Masseline","C1H","126.89","756.34","857.7","Course n°1 | Finale B"
"Christophe Bachelot","C1H","129.8","491.42","898.99","Course n°1 | Finale B"
"Loan Guyomarch","C1H","134","810.79","958.58","Course n°1 | Finale B"
"Paul Lecomte","C1H","140.99","722.99","1057.76","Course n°1 | Finale B"
"Geoffroy Lauth","C1H","149.18","572.92","1173.97","Course n°1 | Finale B"
"Killian Flegeau","C1H","168.9","615.35","1453.78","Course n°1 | Finale B"
