"Sélectif Régional - Réals - 2013-10-05","Course 1","2013-10-05","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","116.46","259.05","369.14",""
"Mana Thomas","C1D","129.72","-","525.29",""
"Clotilde Dumas","C1D","148.09","335.4","741.63",""
"Elyn Besse","C1D","Nt","-","-",""
"Joris Santoro","C1H","93.25","121.59","231.78",""
"Jonathan Delagnes","C1H","93.73","91.54","238.13",""
"Galaad Pereyron","C1H","94.06","78.31","242.49",""
"Boris Parent","C1H","94.84","315.97","252.82",""
"Ronan Cordier","C1H","95.24","149.8","258.11",""
"Lucas Roisin","C1H","96.38","84.66","273.2",""
"Simon Cayez","C1H","100.77","151.78","331.29",""
"Jean Baptiste Lismonde","C1H","102.45","-","353.53",""
"Nicolas Ciemniewski","C1H","105.62","-","395.47",""
"Dimitri Thauvin","C1H","114.47","-","512.6",""
"Etienne Klatt","C1H","115.73","363.19","529.28",""
"Lucas Di Martino","C1H","118.42","497.35","564.88",""
"Camille Sahuc","C1H","120.29","-","589.64",""
"Theo Roisin","C1H","153.48","-","1028.87",""
"Virgile Pigache-donnet","C1H","157.28","205.47","1079.16",""
"Geoffroy Veith","C1H","172.51","-","1280.72",""
"Francois Mouttou","C1H","194.51","-","1571.88",""
"Leo Bernard","C1H","203.47","527.66","1690.45",""
"Romain Chabrol","C1H","307.28","250.84","3064.31",""
"Nadjib Mazar","C1H","Nt","-","-",""
"Valentin Bigonet","C1H","Nt","-","-",""
"Quentin Raissac","C1H","Nt","-","-",""
"Xavier Henry","C1H","Nt","-","-",""
"Cyril Audoit","C1H","Nt","-","-",""
"David Bernardeau","C1H","Nt","-","-",""
"Tom Bar","C1H","Nt","-","-",""
"Julien Delaleux","C1H","Nt","-","-",""
"Mathieu Lions","C1H","Nt","-","-",""
"Guillaume Picco","C1H","Nt","-","-",""
"Olivier Octobre","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","142","295.24","576.26",""
"Elsa Cailhol-Audeline Lombard","C2D","Nt","-","-",""
"Morgane Foligne-Agathe Gewiss","C2D","Nt","-","-",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","97.98","100.1","235.43",""
"Lucas Roisin-Guillaume Graille","C2H","100.36","-","265.5",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","108.57","162.17","369.21",""
"Jonathan Delagnes-Nadjib Mazar","C2H","157.82","-","991.38",""
"Theo Roisin-Hugo Crepeau","C2H","167.17","-","1109.49",""
"Julien Delaleux-Jorge Andres Hoyos Ramirez","C2H","433.48","-","4473.71",""
"Valentin Bigonet-Leo Bernard","C2H","Nt","-","-",""
"Leo Fournier-Benoit Jacquot-bertrand","C2H","Nt","-","-",""
"Olivier Octobre-Boris Parent","C2H","Nt","-","-",""
"Guillaume Picco-Denis Delaleux","C2H","Nt","-","-",""
"Mathieu Lions-Cyril Audoit","C2H","Nt","-","-",""
"Olivier Blanc-Nicolas Manoussos","C2H","Nt","-","-",""
"Nicolas Durand-Bernard Babi","C2H","Nt","-","-",""
"Ronan Cordier-Julie Labarelle","C2M","108.93","-","280.47",""
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","145.03","-","705.59",""
"Noa Bouchardon-Louis Midy","C2M","152.86","-","797.8",""
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","Nt","-","-",""
