"48Ëme Grand Prix de Pau Slalom - 64320 Bizanos - Course n∞2 | Qualification - 2018-10-28","Course n∞2 | Qualification","2018-10-28","RÈgional","335"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","99.93","70.69","91.9",""
"Cecile Tixier","C1D","103.34","75.52","127.04",""
"Doriane Delassus","C1D","110.12","210.07","196.91",""
"Laura Pellicer","C1D","115.55","259.35","252.87",""
"Tifenn Primet","C1D","116.39","254.06","261.53",""
"Anne-lise Moisan-ehrwein","C1D","116.89","212.64","266.68",""
"Emma Vuitton","C1D","117.5","234.11","272.97",""
"Julia Budzinski","C1D","120.16","232.3","300.38",""
"Romane Prigent","C1D","124.48","830.96","344.9",""
"Elena Hugues","C1D","129.07","261.43","392.21",""
"Viviana Daille","C1D","135.55","299.72","458.99",""
"Charline Berger Martin","C1D","170.66","264.44","820.84",""
"Camille Castryck","C1D","180.99","341.46","927.29",""
"Laurine Salesse","C1D","194.58","316.09","1067.35",""
"Solene Lafitte","C1D","352.69","396.63","2696.81",""
"Elorri Erdois","C1D","Des","-","-",""
"Alixe Degremont","C1D","Abs","-","-",""
"Eva Marchand","C1D","Abs","-","-",""
"Romane Regnier","C1DM","186.26","435.07","981.61",""
"Nicolas Gestin","C1H","86.5","52.96","80.84",""
"Pierre Antoine Tillard","C1H","89.01","48.12","110.4",""
"Liam Jegou","C1H","89.66","86.81","118.06",""
"Kilian Foulon","C1H","90.81","61.18","131.6",""
"Valentin Marteil","C1H","91.94","74.64","144.91",""
"Yohann Senechault","C1H","92.02","142.67","145.86",""
"Thibault Blaise","C1H","92.81","89.76","155.16",""
"Yann Rivallant","C1H","93.06","138.96","158.1",""
"Alexis Bobon","C1H","93.08","95.62","158.34",""
"Johan Pucheou","C1H","93.51","202.08","163.4",""
"Nicolas Scianimanico","C1H","93.86","97.94","167.53",""
"Nathan Hossin","C1H","94.74","133.75","177.89",""
"Alexandre Ghirardi","C1H","94.99","249.26","180.84",""
"Hector Combes","C1H","95.1","126.43","182.13",""
"Corentin Oulhen","C1H","95.92","99.66","191.79",""
"Valentin Courtiade","C1H","96.26","264.77","195.79",""
"Marc Sarramea","C1H","96.55","229.4","199.21",""
"Thomas Rosset","C1H","96.75","168.17","201.57",""
"Loic Trenchant","C1H","97.43","214.28","209.58",""
"Anthony Roux","C1H","97.51","148.5","210.52",""
"Marvin Tulpin","C1H","98.27","195.44","219.47",""
"Hugo Latimier","C1H","98.84","145.4","226.18",""
"Galaad Pereyron","C1H","100.37","188.88","244.2",""
"Maxime Kabir","C1H","101.03","342.68","251.98",""
"Glen Le Meur","C1H","101.36","305.31","255.86",""
"Julien Pajaud","C1H","102.41","200.09","268.23",""
"Gaspard Perrio","C1H","102.57","231.44","270.11",""
"Hugo Eouzan-chaffotec","C1H","104.49","334.26","292.73",""
"Timothee Cornu","C1H","106.15","210.08","312.28",""
"Guillaume Caron","C1H","106.26","362.79","313.58",""
"Gaetan Hamelin","C1H","106.58","335.05","317.35",""
"Tomy Dandonneau","C1H","107.21","240.93","324.77",""
"Isaac Dufrene","C1H","107.43","413.02","327.35",""
"Samuel Vallienne","C1H","107.78","303.29","331.48",""
"Alex Baldoni","C1H","107.89","364.84","332.77",""
"Luc Sarramea","C1H","108.8","103.17","343.49",""
"Mewen Debliquy","C1H","110.07","296.64","358.46",""
"Joris Santoro","C1H","111.01","373.31","369.52",""
"Ancelin Gourjault","C1H","114.55","388.39","411.21",""
"Tanguy Adisson","C1H","114.58","326.07","411.57",""
"Adrien Roux","C1H","115.8","340.26","425.94",""
"Gwenole Noyalet","C1H","116.07","367.26","429.12",""
"Leo Dujourd'hui","C1H","116.39","308.05","432.89",""
"Dominik Gosset","C1H","117.05","322.58","440.66",""
"Loris Shayam Affre","C1H","117.57","452.38","446.78",""
"Thomas Ollivo","C1H","118.26","434.08","454.92",""
"Theau Le Loch","C1H","119","377.53","463.63",""
"Paul Cascarino","C1H","123.9","276.57","521.34",""
"Marin Salmon","C1H","129.77","445.9","590.47",""
"Nicolas Sauteur","C1H","134.55","511.1","646.78",""
"Theo Viens","C1H","164.44","301","998.83",""
"Leo Vuitton","C1H","181.57","302.42","1200.59",""
"Mathis Poree","C1H","185.73","584.2","1249.59",""
"Dylan Renneteau","C1H","221.68","503.13","1673.01",""
"Julien Coric","C1H","266.61","760.63","2202.2",""
"Jules Bernardet","C1H","Abs","-","-",""
"Hugo Crespo","C1H","Abs","-","-",""
"Emilien Courtiade","C1HM","110.85","370.52","367.63",""
"Maxime Forcadette","C1HM","128.3","493.34","573.16",""
"Antton Erdois","C1HM","131.59","446.42","611.92",""
"Clement Brotier","C1HM","181.83","537.36","1203.65",""
"Emeric Nieser","C1HM","192.72","621","1331.92",""
"Titouan Castryck","C1HM","Abs","-","-",""
"Thomas Rosset-Nicolas Scianimanico","C2H","106.51","313.96","259.5",""
"Hugo Mouffle-Theau Le Loch","C2H","121.09","335.13","423.42",""
"Romain Branjauneau-Samuel Vallienne","C2H","161.03","405.27","872.46",""
"Florian Busson-Alex Louveau","C2H","184.9","333.52","1140.82",""
"Julien Coric-Noa Lorand","C2H","Abs","-","-",""
"Adrien Roux-Guillaume Lopes","C2H","Abs","-","-",""
"Pauline Guiet","K1D","92.94","46.48","79.19",""
"Carole Bouzidi","K1D","94.28","32.03","93.86",""
"Flora Huvelin","K1D","95.18","63.89","103.71",""
"Marjorie Delassus","K1D","95.38","47.45","105.9",""
"Romane Prigent","K1D","97.45","56.23","128.55",""
"Berenice Kolenc","K1D","97.96","54.54","134.13",""
"Coline Charel","K1D","98.58","129.07","140.92",""
"Lisa Mouffle","K1D","98.81","88.6","143.44",""
"Emma Vuitton","K1D","99.08","105.2","146.39",""
"Charline Berger Martin","K1D","99.54","168.61","151.43",""
"Cecile Tixier","K1D","102.52","139.76","184.04",""
"Doriane Delassus","K1D","102.87","143.04","187.87",""
"Viviana Daille","K1D","103.09","143.92","190.28",""
"Alixe Degremont","K1D","104.94","97.69","210.52",""
"Laurine Salesse","K1D","107.5","238.07","238.54",""
"Clara Grangeon","K1D","116.13","393.62","332.99",""
"Elena Hugues","K1D","117.68","346.09","349.96",""
"Camille Castryck","K1D","117.73","301.41","350.5",""
"Lise Denat","K1D","120.25","345.71","378.08",""
"Violaine Truche","K1D","121.75","307.31","394.49",""
"Elorri Erdois","K1D","122.23","324.85","399.75",""
"Tifenn Primet","K1D","123.07","307.69","408.95",""
"Youlia Estanguet","K1D","130.42","337.41","489.39",""
"Laura Pellicer","K1D","135.02","225.56","539.73",""
"Romane Bronchet","K1D","140.77","358.98","602.66",""
"Natacha Delassus","K1D","148.72","94.36","689.67",""
"Clemence Lartigue","K1D","153.74","207.28","744.61",""
"Carla Lacroix","K1D","164.85","280.9","866.2",""
"Coline Bertin","K1D","166.62","315.9","885.56",""
"Eva Marchand","K1D","184.04","398.93","1076.22",""
"Amelie Leclercq","K1D","200.67","441.61","1258.22",""
"Laurie Beaurepere","K1D","243.32","496.56","1724.99",""
"Blandine Xhemajlji","K1D","313.61","692.98","2494.27",""
"Marie Charbonneau","K1D","380.25","744.65","3223.59",""
"Pauline Rouilhet","K1D","428.34","604.73","3749.91",""
"Cerise Babin","K1DM","120.23","354.75","377.86",""
"Romane Regnier","K1DM","122.03","323.77","397.56",""
"Noeline Pierre","K1DM","365.31","597.76","3060.09",""
"Zoe Malval","K1DM","Des","-","-",""
"Martin Dougoud","K1H","83.28","36.22","91.96",""
"Quentin Burgi","K1H","83.38","35.82","93.19",""
"Malo Quemeneur","K1H","84.07","25.08","101.73",""
"Anatole Delassus","K1H","85.12","61.24","114.71",""
"Luca Dos Santos","K1H","85.25","157.18","116.32",""
"Simon Hene","K1H","85.3","45.73","116.94",""
"Thomas Bersinger","K1H","85.4","54.15","118.18",""
"Edgar Prigent","K1H","85.86","59.4","123.87",""
"Boris Neveu","K1H","86.09","10.21","126.71",""
"Hugo Regnier","K1H","86.26","79.65","128.81",""
"Hippolyte Cail","K1H","86.31","136.75","129.43",""
"Yves Prigent","K1H","86.51","36.15","131.9",""
"Benjamin Jacon","K1H","86.57","66.75","132.65",""
"Mathieu Biazizzo","K1H","86.58","30.34","132.77",""
"Etienne Daille","K1H","86.64","39.12","133.51",""
"Noe Perreau","K1H","86.7","152.79","134.25",""
"Titouan Dupras","K1H","86.91","72.67","136.85",""
"Theo Desvignes","K1H","86.91","83.49","136.85",""
"Tom Bouchardon","K1H","87.03","160.69","138.33",""
"Florian Busson","K1H","87.15","128.16","139.82",""
