"SÈlectif RÈgional de slalom - Ruelle - Qualification - 2016-06-26","Ruelle","Qualification","qualif","2016-06-26","RÈgional","164"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Quentin Chauvin","K1H","99.85","216.41","371.66",""
"Philippe Niquet","K1H","100.05","291.78","374.37",""
"Tanguy Zaninotto","K1H","100.07","357.25","374.64",""
"Etienne Chauvin","K1H","100.41","331.38","379.24",""
"Philippe Babin","K1H","100.8","329.51","384.51",""
"Valentin Cesbron","K1H","101.64","302.31","395.88",""
"Kevin Sponem","K1H","101.94","317.44","399.93",""
"Gregoire Pouille","K1H","102.42","284.53","406.43",""
"Tino Forgues","K1H","102.81","413.11","411.7",""
"Sam Traquet","K1H","102.95","404.39","413.6",""
"Guilhem Viguier","K1H","103.46","433.48","420.49",""
"Yanis Koubaiti","K1H","103.56","410.79","421.85",""
"Thibault Alcaras","K1H","103.72","417.99","424.01",""
"Karl Bouthegourd","K1H","104.08","399.1","428.88",""
"Anthony Roux","K1H","104.59","-","435.78",""
"Lucas Belo","K1H","104.95","-","440.65",""
"Cyril Launay","K1H","105.25","462.2","444.71",""
"Mattias Poirat","K1H","106.03","443.46","455.26",""
"Matheo Gillaizeau","K1H","106.15","329.46","456.88",""
"Ulysse Giel","K1H","106.43","432.22","460.67",""
"Adrien Roux","K1H","106.48","679.25","461.35",""
"Frederic Debons","K1H","107.02","423.1","468.65",""
"Thair Benzougar","K1H","107.36","444.9","473.25",""
"Emile Laurent","K1H","109.26","-","498.95",""
"Thilbault Rucher","K1H","109.87","530.32","507.2",""
"Sylvain Decombe","K1H","110.46","432.78","515.18",""
"Mathias Pannetier","K1H","111.86","485.59","534.12",""
"Guillaume Chasseriault","K1H","112.27","512.93","539.67",""
"Thibault Beneteau","K1H","113.39","483.77","554.82",""
"Raphael Jean","K1H","113.96","465.77","562.53",""
"Benjamin Sanella","K1H","114.53","-","570.24",""
"Julien Beneteau","K1H","116.14","622.68","592.01",""
"Bruno Beneteau","K1H","116.97","546.54","603.24",""
"Etienne Lewkowiez","K1H","117.6","598.81","611.76",""
"Adrien Ricaud","K1H","117.77","776.37","614.06",""
"Maxime Dubois","K1H","120.06","624.8","645.04",""
"Matisse Bourreau","K1H","121.1","589.14","659.11",""
"Jean-noel Biteau","K1H","121.35","-","662.49",""
"Kylian Videau","K1H","123.86","964.89","696.44",""
"Stewen Sourbe","K1H","125.18","669.12","714.3",""
"Kevin Mousserion","K1H","127.61","-","747.17",""
"Quentin Roncin","K1H","128.08","-","753.52",""
"Joseph Di Nisi","K1H","134.7","814.59","843.07",""
"Ludovik Fresnel","K1H","136.97","-","873.78",""
"Pierre Giudicelli","K1H","138.83","104.55","898.94",""
"Philippe Albessard","K1H","141.56","-","935.86",""
"Killyan Moreau","K1H","146.14","-","997.82",""
"Eymric Princet","K1H","147.0","-","1009.45",""
"Matthias Reviron","K1H","309.32","-","3205.12",""
"Adrien Mesmoudi","K1HM","106.02","393.77","455.12",""
"Arnaud Verrons","K1HM","106.2","435.91","457.56",""
"Tom Babin","K1HM","107.72","458.88","478.12",""
"Titouan Doreau","K1HM","113.87","916.53","561.31",""
"Adrien Pardoux","K1HM","114.62","-","571.45",""
"Clement Riera","K1HM","115.49","869.29","583.22",""
"Clement Gillaizeau","K1HM","118.23","1321.32","620.28",""
"Theo Papin","K1HM","118.56","1258.49","624.75",""
"Louis Rathier","K1HM","121.08","-","658.84",""
"Lucas Mesquita","K1HM","182.82","-","1493.98",""
