"Championnat d'Aquitaine de slalom - Pau - 2007-02-11","Course 1","2007-02-11","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elisa Venet","C1D","249.88","-","341",""
"Tony Estanguet","C1H","195.00","3","74",""
"Norbert Neveu","C1H","198.90","36","98",""
"Narduzzi Yves","C1H","203.32","143","124",""
"Cyril Duquet","C1H","204.68","109","132",""
"Martin Braud","C1H","205.34","-","137",""
"Valentin Grollemund","C1H","209.69","230","164",""
"Hugo Laberine","C1H","210.43","45","168",""
"Jeremy Heugas","C1H","211.10","146","173",""
"Jonathan Figarol","C1H","219.29","290","222",""
"Nicolas Scianimanico","C1H","219.46","281","223",""
"Jonathan Delagnes","C1H","229.57","275","286",""
"Jonathan Suc","C1H","230.02","287","288",""
"Gautier Grollemund","C1H","235.01","426","319",""
"Alexandre Heugas","C1H","242.25","425","363",""
"Srajek Tristan","C1H","245.81","478","385",""
"Jean Salavert","C1H","251.08","-","417",""
"Molina Remi","C1H","265.61","661","507",""
"Moustrou Jean-Yves","C1H","445.78","-","1611",""
"Cedric Forgit-Martin Braud","C2H","202.34","29","62",""
"Pierre Luquet-Christophe Luquet","C2H","202.41","37","62",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","213.94","64","130",""
"Chirez Pierre- Chirez Frederic","C2H","231.99","449","236",""
"Felix Dupin-Emile Dupin","C2H","238.00","391","271",""
"Frederic Descot-Yoan Dalla Longa","C2H","240.16","325","283",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","244.83","-","311",""
"Le Provost Nicolas- Bost Jean Daniel","C2H","282.02","-","529",""
"Srajek Tristan- Dolie Manuel","C2H","437.08","-","1436",""
"Rouffet Benoit- Dubois Diane","C2M","368.12","-","1032",""
"Laura Combot","K1D","204.30","57","42",""
"Mathilde Pichery","K1D","206.09","12","52",""
"Jade Vassallo","K1D","209.36","154","70",""
"Elisa Venet","K1D","209.70","50","73",""
"Marie-zelia Lafont","K1D","212.38","34","88",""
"Bardet Annelise","K1D","215.46","26","106",""
"Estelle Mangin","K1D","216.52","156","112",""
"Perrine Beguery","K1D","217.67","105","119",""
"Thome Celine","K1D","222.42","91","145",""
"Zoe Anxionnaz","K1D","223.56","90","152",""
"Pauline Guiet","K1D","223.60","202","152",""
"Dickens Peggy","K1D","224.69","240","158",""
"Anais Bouchet","K1D","225.73","133","164",""
"Laurence Pessoni","K1D","236.02","199","222",""
"Violaine Truche","K1D","238.94","247","240",""
"Laetitia Thueux","K1D","244.11","239","268",""
"Natacha Lafitte","K1D","246.09","363","280",""
"Celine Denizon","K1D","247.55","339","288",""
"Le-Naour Lisa","K1D","253.36","282","321",""
"Jessica Joyau","K1D","254.85","365","329",""
"Zoe Guillerm","K1D","255.00","445","331",""
"Camille Le Coq","K1D","262.28","524","372",""
"Vasseur Diane","K1D","262.77","417","375",""
"Elodie Janotto","K1D","268.74","-","409",""
"Diane Rouffet","K1D","270.18","867","417",""
"Berenice Kolenc","K1D","299.15","676","583",""
"Pinault Florence","K1D","310.21","653","645",""
"Aurore Berger","K1D","345.79","1187","848",""
"Joelle Toregrossa","K1D","366.77","1524","967",""
"Cheyrou Fanny","K1D","768.36","-","3254",""
"Julien Billaut","K1H","182.51","2","53",""
"Benjamin Renia","K1H","188.80","132","93",""
"Benjamin Boukpeti","K1H","192.14","26","115",""
"Arnaud Lapeze","K1H","192.31","38","116",""
"Michael Guyon","K1H","192.45","47","118",""
"Florian Gosselin","K1H","193.38","100","123",""
