"SLALOM REGIONAL D'ANNEMASSE - Annemasse - 2004-09-19","Course 1","2004-09-19","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","182.28","13","43",""
"Lorrie Delattre","C1H","192.81","73","111",""
"Benjamin Ruman","C1H","196.83","136","136",""
"Anthony Colin","C1H","202.10","154","170",""
"Gauthier Gonseth","C1H","205.31","-","190",""
"Collard Aurelien","C1H","206.72","177","200",""
"Jan Pischek","C1H","208.77","224","212",""
"Olivier Barriere","C1H","209.15","204","215",""
"Maxime Vallin","C1H","210.04","-","220",""
"Paradis Virgile","C1H","211.61","246","231",""
"Nicolas Detheve","C1H","212.17","241","234",""
"Saubes Nils","C1H","214.11","179","247",""
"Bouvard Laurent","C1H","217.02","273","265",""
"Etienne Daille","C1H","228.36","501","338",""
"Vergez Leo","C1H","229.44","392","345",""
"Reffet Elie","C1H","233.65","394","371",""
"Yann Marquer","C1H","260.18","217","541",""
"Nils Mosch","C1H","297.39","352","780",""
"Buttard Florian","C1H","329.52","-","985",""
"Faure Jonathan","C1H","349.70","-","1114",""
"Maxime Vallin-Gauthier Gonseth","C2H","217.33","100","204",""
"Janin Maxime- Janin Yoann","C2H","221.65","227","231",""
"Berthiaud Gregory- Despax Cedric","C2H","225.95","199","257",""
"Vincent Bouchard-Sebastien Chapuis","C2H","299.49","403","706",""
"Wadel Florian- Lamy Bertrand","C2H","308.84","-","763",""
"Provost Guillaume- Metereau Renaud","C2H","331.12","-","899",""
"Buttard Florian- Faure Jonathan","C2H","410.16","-","1382",""
"Monteillier Aymeric- Dekerleau Sebastien","C2H","470.21","-","1749",""
"Borg Julie","K1D","210.75","127","129",""
"Fanny Mino-vercellio","K1D","215.63","178","159",""
"Audrey Metz","K1D","218.08","211","173",""
"Paviot Laetitia","K1D","223.16","282","203",""
"Olivia Byrne-sutton","K1D","223.63","274","207",""
"Marie Borlet","K1D","232.34","230","258",""
"Kaczmareck Vanessa","K1D","235.96","-","279",""
"Doby Julie","K1D","236.31","263","282",""
"Dejours Elsa","K1D","238.92","357","298",""
"Anais Couturier","K1D","241.84","285","315",""
"Deborne Claire","K1D","243.15","390","322",""
"Lucie Boutonnet","K1D","243.57","448","325",""
"Michaela Daille","K1D","249.38","458","360",""
"Charmasson Faustine","K1D","252.10","401","376",""
"Lefol Emline","K1D","253.59","450","384",""
