"Sélectif Régional de Slalom à CLISSON - Clisson - Moulin De Plessard - Finale - 2017-04-23","Finale","2017-04-23","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Bobon","C1H","99.18","187.97","234.31","Finale A"
"Jeremie Jousseaume","C1H","104.75","-","301.25","Finale A"
"Riwan Guillermic","C1H","106.06","224.84","317","Finale A"
"Timothee Cornu","C1H","109.37","328.03","356.78","Finale A"
"Theo Foucher","C1H","119.35","300.98","476.72","Finale A"
"Gaetan Hamelin","C1H","153.25","256.05","884.14","Finale A"
"Maxime Texier","C1H","161.84","296.57","987.38","Finale A"
"Armand Fougere","C1HM","161.56","899.45","984.03","Finale A"
"Anais Robineau-Romane Bronchet","C2D","207.23","871.99","1053.95","Finale A"
"Alexis Bobon-Jonas Godevin","C2H","124.7","453.22","472.9","Finale A"
"Gaetan Hamelin-Riwan Guillermic","C2H","125.13","-","477.84","Finale A"
"Florian Busson-Alex Louveau","C2H","133.53","387.95","574.2","Finale A"
"Alexis Bizon-Gregory Metayer","C2H","150.05","535.72","763.72","Finale A"
"Gaston Guilmard-Matheo Coquel","C2H","152.42","-","790.91","Finale A"
"Mathis Odot-Mael Segaud","C2HM","188.36","1052.58","1203.21","Finale A"
"Romane Bronchet","K1D","133.32","372.7","531.18","Finale A"
"Pauline Guenery","K1D","141.48","493.62","622.32","Finale A"
"Anais Robineau","K1D","155.61","660.41","780.11","Finale A"
"Zoe Marchand","K1D","159.01","621.15","818.08","Finale A"
"GaËlle Bail","K1D","159.17","-","819.86","Finale A"
"Cynthia Bernard","K1D","306.62","-","2466.53","Finale A"
"Livia Salmon","K1DM","150.52","-","723.27","Finale A"
"Daphne Chauvet","K1DM","223.65","-","1539.95","Finale A"
"Thibault Marchand","K1H","87.24","80.18","143.23","Finale A"
"Mathis Soudi","K1H","88.7","121.37","161.66","Finale A"
"Theo Foucher","K1H","88.87","160.09","163.8","Finale A"
"Florian Busson","K1H","93.36","201.07","220.46","Finale A"
"Matthieu Chauvel","K1H","93.77","-","225.64","Finale A"
"Jonas Godevin","K1H","94.49","226.23","234.72","Finale A"
"Nicolas Rouleaud","K1H","98.02","190.8","279.27","Finale A"
"Joris Rocher","K1H","98.05","270.85","279.65","Finale A"
