"SELECTION REGIONAL DE SLALOOM - Foix - 2001-12-09","Course 1","2001-12-09","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","204.51","17","74",""
"Baptiste Delaplace","C1H","207.27","35","89",""
"Herve Delamarre","C1H","210.42","29","106",""
"Duchemin Damien","C1H","215.86","60","135",""
"Eric Labarelle","C1H","216.46","50","138",""
"Lepretre Nicolas","C1H","219.53","70","154",""
"Pierre Gelle","C1H","220.64","130","160",""
"Benoit Pacteau","C1H","226.11","115","190",""
"Jeremy Heugas","C1H","229.28","184","206",""
"Cyril Duquet","C1H","231.39","122","218",""
"Simon Cayez","C1H","241.02","269","269",""
"Bibron Florian","C1H","242.07","-","275",""
"Rouffet Benoit","C1H","246.17","223","297",""
"Veith Geoffroy","C1H","251.42","328","325",""
"Boris Parent","C1H","253.43","145","335",""
"Bisson Florent","C1H","258.51","-","363",""
"Arnaud Pitman","C1H","263.71","-","390",""
"Salame Sylvain","C1H","266.59","883","406",""
"Colin Anthony- Sabelle Mickael","C2H","233.73","79","122",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","256.44","434","232",""
"Clement Nicolas- Vincent Thomas","C2H","258.8","202","244",""
"Pierre Luquet-Christophe Luquet","C2H","268.15","9","290",""
"Benjamin Reig-Cyril Boulet","C2H","332.26","-","602",""
"Mathilde Pichery","K1D","219.7","46","53",""
"Pedrono Annaig","K1D","225.02","32","79",""
"Ophelie Delaplace","K1D","225.97","61","84",""
"Lesigne Agathe","K1D","230.58","79","106",""
"Ferreira Florence","K1D","234.92","106","128",""
"Carole Bouzidi","K1D","238.79","117","146",""
"Fourcaud Laetitia","K1D","242.46","133","164",""
"Carrey Emilie","K1D","248.32","214","193",""
"Thomas Nadege","K1D","248.82","207","195",""
"Marie-zelia Lafont","K1D","249.61","-","199",""
"Barthelme Anne-France","K1D","250.69","119","204",""
"Stephanie Kaczmarek","K1D","251.59","167","209",""
"Barroso Cyrielle","K1D","259.74","244","249",""
"Piechaczyk Laure","K1D","265.52","283","277",""
"Bervet Gaelle","K1D","277.08","202","333",""
"Wadel Aurelia","K1D","278.58","339","340",""
"Sautie Laetitia","K1D","278.85","317","342",""
"Bomboy Alice","K1D","279.3","86","344",""
"Camille Salgues","K1D","279.4","268","344",""
"Perrine Beguery","K1D","281.94","293","357",""
"Valette Emma","K1D","289.12","298","392",""
"Elodie Janotto","K1D","298.72","292","439",""
"Laetitia Thueux","K1D","357.7","460","726",""
"Lapeze Maylis","K1D","363.94","463","757",""
"Roumet Marie","K1D","368.91","354","781",""
"Dintilhac Carine","K1D","398.14","395","923",""
"Gili Claire","K1D","503.33","-","1436",""
"Carmier Sarah","K1D","653.08","-","2167",""
"Roumet Alix","K1D","679.99","-","2298",""
"Jonot Katia","K1D","693.44","-","2364",""
"Cheutin Jean-Yves","K1H","190.4","32","50",""
"Julien Billaut","K1H","191.51","34","56",""
"Fabien Lefevre","K1H","193.83","15","69",""
"Romain Pallud","K1H","196.09","43","82",""
