"Sélectif Régional Slalom Foix - Bassin Du Rebech Foix - 2004-10-17","Course 1","2004-10-17","Régional","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","207.99","22","65",""
"Pierre Gelle","C1H","211.49","44","87",""
"Rauturier Armand","C1H","216.08","53","113",""
"Denis Gargaud","C1H","216.32","112","116",""
"Norbert Neveu","C1H","218.78","156","130",""
"Cyril Duquet","C1H","221.00","92","144",""
"Eric Labarelle","C1H","223.32","75","157",""
"Girard Adrien","C1H","224.03","202","162",""
"Hugo Laberine","C1H","226.74","189","178",""
"Lacroix Xavier","C1H","226.84","230","179",""
"Lepeltier Thierry","C1H","226.86","166","179",""
"Benoit Pacteau","C1H","227.54","154","182",""
"Robin Clement","C1H","228.31","157","187",""
"Pierre Antoine Tillard","C1H","231.82","350","208",""
"Simon Cayez","C1H","232.25","221","210",""
"Mathieu Doby","C1H","233.84","234","220",""
"Raphael Reveche","C1H","234.05","241","221",""
"Sebastien Perilhou","C1H","234.27","221","222",""
"Rouffet Benoit","C1H","244.45","182","284",""
"Arnaud Pitman","C1H","247.86","267","305",""
"Yoan Minvielle","C1H","255.47","-","349",""
"Veith Geoffroy","C1H","259.35","287","374",""
"Berail Florian","C1H","263.00","-","395",""
"Mathias Rodrigues","C1H","273.88","383","459",""
"Bastien Seger","C1H","297.67","-","602",""
"Yohan Carrandier","C1H","346.85","638","897",""
"Le Berrigaud Sylvain","C1H","354.15","-","941",""
"Bazot Julien","C1H","368.68","520","1028",""
"Hernanz Samuel","C1H","374.82","-","1064",""
"Adrien Didier","C1H","375.57","533","1069",""
"Molina Remi","C1H","380.83","-","1101",""
"Bouzidi Carole","C1H","385.07","596","1126",""
"Nicolas Scharff","C1H","420.45","614","1338",""
"Court Charles","C1H","698.74","-","3003",""
"Pierre Luquet-Christophe Luquet","C2H","214.00","24","43",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","224.29","77","103",""
"Hugo Biso-Pierre Picco","C2H","229.88","200","134",""
"Maynadier Aurelien- Maynadier Aymeric","C2H","236.82","218","174",""
"Benjamin Reig-Cyril Boulet","C2H","249.45","-","245",""
"Brahic Julien- Dupre Paul","C2H","250.39","280","251",""
"Ponassie Adrien- Barthes Julien","C2H","267.06","-","347",""
"Parent Boris- Durand Nicolas","C2H","267.73","-","351",""
"Eloi Seemann-Pierrick Albert","C2H","320.24","-","651",""
"Ponassie Gregory- Bibonne Kevin","C2H","343.52","-","784",""
"Aline Tornare","K1D","222.76","31","59",""
"Carole Bouzidi","K1D","227.75","76","87",""
"Nelly Tornare","K1D","228.07","56","89",""
"Bomboy Alice","K1D","228.92","76","94",""
"Laura Combot","K1D","230.13","144","100",""
"Thome Celine","K1D","231.38","57","107",""
"Elisa Venet","K1D","232.42","106","113",""
"Stephanie Kaczmarek","K1D","236.28","191","135",""
"Borg Julie","K1D","239.11","124","151",""
"Zoe Anxionnaz","K1D","239.69","237","153",""
"Barthelme Anne-France","K1D","241.44","203","163",""
"Perrine Beguery","K1D","243.80","171","176",""
"Fourcaud Laetitia","K1D","247.55","179","197",""
"Elise Escourrou","K1D","251.71","248","221",""
"Jade Vassallo","K1D","253.65","334","231",""
"Anais Bouchet","K1D","255.38","245","240",""
"Laurence Pessoni","K1D","255.56","311","242",""
"Sixtine Malaterre","K1D","258.26","297","257",""
"Roumet Marie","K1D","258.37","260","257",""
"Roumet Alix","K1D","259.90","239","266",""
"Rival Muriel","K1D","266.36","-","302",""
"Thomas Nadege","K1D","267.64","-","309",""
"Laetitia Thueux","K1D","269.56","371","320",""
"Amaglio Laura","K1D","276.27","363","358",""
"Riesenmey Caroline","K1D","276.93","343","361",""
"Magali Blanc","K1D","283.61","302","398",""
"Violaine Truche","K1D","322.83","460","617",""
"Sarah Dupire","K1D","344.46","626","736",""
"Zanfini Nais","K1D","349.35","-","764",""
"Alizon Konig","K1D","367.28","-","863",""
"Amelie Lutz","K1D","398.94","-","1040",""
"Le-Naour Lisa","K1D","403.29","-","1064",""
"Longue Lucie","K1D","449.50","598","1321",""
"Lutz Charlotte","K1D","515.88","-","1690",""
"Camille Giraud","K1D","882.23","-","3728",""
"Fabien Lefevre","K1H","194.99","10","46",""
"Mathieu Doby","K1H","195.80","18","51",""
"Pierre Bourliaud","K1H","196.56","25","55",""
"Frederic Walczak","K1H","196.77","21","58",""
"Boris Neveu","K1H","196.92","38","58",""
"Pierre Devaux","K1H","196.97","10","59",""
"Loris Minvielle","K1H","198.78","41","70",""
"Aurelien Maynadier","K1H","198.99","34","71",""
"Sebastien Halilou","K1H","200.38","40","80",""
"Damien Laborde","K1H","202.48","51","93",""
"Florian Berail","K1H","202.51","96","93",""
"Bernis Camille","K1H","203.65","37","100",""
"Samuel Hernanz","K1H","205.67","44","113",""
"Michael Guyon","K1H","205.67","63","113",""
"Guillaume Picco","K1H","205.98","99","115",""
"Benoit Rouffet","K1H","206.21","60","117",""
"Portelli Yoann","K1H","206.51","113","118",""
"Aurelien Leroy","K1H","206.58","148","120",""
"Dardilhac Anthony","K1H","206.89","116","121",""
"Benoit Molinier","K1H","207.46","88","124",""
"Benjamin Boukpeti","K1H","207.51","35","124",""
"Yoan Minvielle","K1H","208.09","58","128",""
"Raphael Reveche","K1H","208.16","42","129",""
"Yoann Gottardo","K1H","209.15","106","135",""
"Florian Gosselin","K1H","209.53","146","138",""
"Bibron Florian","K1H","210.29","155","142",""
"Olivier Blanc","K1H","210.59","150","144",""
"Deguil Eric","K1H","211.20","-","149",""
"Julien Coudert","K1H","211.30","185","149",""
"Antoine Egreteau","K1H","212.91","158","158",""
"Jeremy Moureaux","K1H","213.02","142","159",""
"Louis Georges Lafont","K1H","215.51","204","175",""
"Thomas Jean Pascal","K1H","216.07","64","179",""
"Lucien Delfour","K1H","216.38","201","180",""
"Fabrice Poueyto","K1H","217.49","180","187",""
"Colin Molinier","K1H","217.79","193","190",""
"Molinier Vincent","K1H","217.84","231","190",""
"Girard Adrien","K1H","219.84","-","202",""
"Florent Boulet","K1H","219.96","169","203",""
"Marc Laborde","K1H","220.26","198","205",""
"Benjamin Reig","K1H","220.47","284","207",""
"Hugo Biso","K1H","220.57","395","207",""
"Jonathan Delagnes","K1H","221.14","256","210",""
"Duquet Guillaume","K1H","221.71","200","214",""
"Romain Chabrol","K1H","221.81","269","215",""
"Nicolas Durand","K1H","222.42","355","219",""
"Boris Lesimple","K1H","224.95","231","234",""
"Paul Storez","K1H","225.10","253","236",""
"Chirez Pierre","K1H","225.99","258","240",""
"Muller Aurelien","K1H","227.37","-","250",""
"Julien Lenaour","K1H","228.11","222","254",""
"Remy Faucon","K1H","228.63","209","257",""
"Remi Dramard","K1H","228.75","-","259",""
"Maelstaf Jeremy","K1H","228.78","226","259",""
"Capietto Louis","K1H","229.14","305","261",""
"Delahaie Emmanuel","K1H","229.80","281","265",""
"Valerian Boulet","K1H","231.89","278","278",""
"Frederic Lascourreges","K1H","232.15","333","279",""
"Jose Pereira","K1H","232.82","239","284",""
"Franck Guarderia","K1H","233.55","-","289",""
"Chirez Frederic","K1H","233.60","318","289",""
"Thibaud Rottier","K1H","234.08","261","291",""
"Mathieu Cataldo","K1H","234.15","265","292",""
"Regis Bonato","K1H","234.36","-","294",""
"Bastien Dantin","K1H","234.91","236","297",""
"Boutonnet Bastien","K1H","236.20","280","305",""
"Picco Pierre","K1H","236.75","330","308",""
"Viallon Hugo","K1H","239.05","366","323",""
"Delisse Thomas","K1H","239.25","284","324",""
"Tony Deshayes","K1H","239.56","318","326",""
"Alain Minvielle","K1H","242.07","429","342",""
"Martinez-Arconada Armel","K1H","242.29","352","343",""
"Sylvain Mendez","K1H","242.52","394","345",""
"Jonot Anthony","K1H","243.08","328","348",""
"Cassagne Geoffroy","K1H","243.29","528","349",""
"Manuel Legros","K1H","243.31","335","349",""
"Frederic Saint Agne","K1H","243.64","-","352",""
"Martinat Laurent","K1H","244.05","-","354",""
"Paul Graton","K1H","246.25","-","369",""
"Kraemer Nicolas","K1H","247.36","406","375",""
"Leymonerie Pierre","K1H","247.60","-","377",""
"Cossou Antoine","K1H","250.02","352","392",""
"Meissner Pierre","K1H","250.96","367","398",""
"Gregoire Cayez","K1H","251.75","-","403",""
"Eric Vidou","K1H","253.78","439","416",""
"Remy Guerinet","K1H","254.21","349","418",""
"Calmette Philippe","K1H","254.40","-","420",""
"Saüt Bertrand","K1H","254.60","488","421",""
"Hugues Lesimple","K1H","255.10","-","424",""
"Rouleau Jean-Yves","K1H","258.67","-","446",""
"Lay Matthieu","K1H","258.93","412","449",""
"Peyre Maxime","K1H","260.28","499","457",""
"Garros Samuel","K1H","265.80","-","491",""
"Tayeel Aymeric","K1H","267.15","560","499",""
"Pelletier Jonas","K1H","267.45","-","502",""
"Nicolas Neveu","K1H","267.47","616","502",""
"Castanie Romain","K1H","267.93","604","504",""
"Jean Luc Pessoni","K1H","273.37","518","539",""
"Eric Jolit","K1H","275.31","226","551",""
"Hasson Guillaume","K1H","275.38","-","551",""
"Yannick Besse","K1H","278.75","224","573",""
"Benjamin Wagner","K1H","279.51","274","578",""
"Veronel Patrice","K1H","280.96","361","586",""
"Dubray Mathieu","K1H","286.19","317","619",""
"Casteran Regis","K1H","287.73","-","629",""
"Tranchant Charlie","K1H","298.58","-","698",""
"Thomas Dauvet","K1H","299.33","555","703",""
"Maxime Mitaut","K1H","301.61","510","716",""
"Pavot Colin","K1H","301.70","-","717",""
"Delauney Hugo","K1H","305.28","-","739",""
"Martinat Stephane","K1H","305.49","-","741",""
"Thebault Denis","K1H","307.51","422","753",""
"Celerier Romain","K1H","319.01","-","826",""
"Jonathan Figarol","K1H","319.91","-","831",""
"Petre-Bordenave Romain","K1H","319.92","-","831",""
"Thomas Rieu","K1H","323.26","-","853",""
"Jouanolou Remi","K1H","327.13","787","877",""
"Dal Castello Benoit","K1H","330.99","572","901",""
