"CHALLENGE DU PRINTEMPS - Epinal - 2008-04-26","Course 1","2008-04-26","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","301.57","355","637",""
"Anne Traband","C1D","439.41","-","1429",""
"Pierre Labarelle","C1H","175.02","2","33",""
"Herve Chevrier","C1H","186.22","22","106",""
"Julien Gaspard","C1H","190.19","69","131",""
"Alexandre Pocard","C1H","191.61","119","141",""
"Parmentelat Edouard","C1H","192.53","128","146",""
"Stephane Abadie","C1H","192.56","140","146",""
"Marc Biazizzo","C1H","194.78","60","161",""
"Benjamin Maubert","C1H","196.27","130","171",""
"Renaud Doby","C1H","196.29","179","171",""
"Leo Thomas","C1H","196.79","151","174",""
"Loic Bourgeois","C1H","199.27","53","190",""
"Jeancharles Reby","C1H","200.97","191","201",""
"Olivier Arette Hourquet","C1H","201.20","199","203",""
"Christophe Despres","C1H","204.06","179","221",""
"Emmanuel Walczak","C1H","208.31","272","249",""
"Pierrick Maujean","C1H","208.38","224","249",""
"Quentin Mannier","C1H","214.10","262","286",""
"Jonathan Matern","C1H","214.15","274","286",""
"Lionel Schweitzer","C1H","214.59","-","289",""
"Valentin Lang","C1H","219.25","298","319",""
"Guillaume Doutreix","C1H","221.13","286","331",""
"Patryce Bazin","C1H","223.04","321","343",""
"Roman Duprey","C1H","225.47","322","359",""
"Thibault Blaise","C1H","227.44","407","372",""
"Pierre Maillard","C1H","242.39","338","469",""
"Pierre Melin","C1H","245.48","-","489",""
"Emilien Kempf","C1H","247.52","452","501",""
"Thomas Koechlin","C1H","264.91","201","614",""
"Nikolas Stanik","C1H","312.59","435","922",""
"Thibault Francois","C1H","352.20","763","1178",""
"Gauthier Klauss-Matthieu Peche","C2H","187.72","14","30",""
"Yoan Del Rey-Arthur Grandemange","C2H","208.71","46","155",""
"Mathieu Biazizzo-Leo Thomas","C2H","213.79","253","186",""
"Marcantoine Hacquart-Valentin Lang","C2H","217.25","211","207",""
"Julien Arribe-Jeancharles Reby","C2H","218.61","-","215",""
"Christophe Despres-Herve Delamarre","C2H","226.91","259","265",""
