"COUPE DE LORRAINE N°1 - Metz - 2007-09-15","Course 1","2007-09-15","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Biazizzo","C1H","236.64","105","118",""
"Gaspard Remi","C1H","240.10","118","133",""
"Herve Delamarre","C1H","240.35","67","135",""
"Stephane Abadie","C1H","242.51","-","145",""
"Julien Gaspard","C1H","245.47","66","158",""
"Louison Tanet","C1H","248.98","76","174",""
"Parmentelat Edouard","C1H","250.41","113","181",""
"Olivier Arette Hourquet","C1H","250.84","197","183",""
"Frederic Momot","C1H","253.95","201","197",""
"Jan Pischek","C1H","255.86","189","207",""
"Benjamin Maubert","C1H","256.11","123","208",""
"Gauthier Klauss","C1H","256.66","255","210",""
"Christophe Despres","C1H","257.08","136","212",""
"Matthieu Peche","C1H","258.40","219","219",""
"Frederic Walczak","C1H","260.02","731","226",""
"Parmentelat Cyril","C1H","260.76","146","229",""
"Marcantoine Hacquart","C1H","261.94","185","235",""
"Leo Thomas","C1H","261.95","215","235",""
"Pierrick Maujean","C1H","263.16","218","240",""
"Mathys Morgan","C1H","266.38","239","255",""
"Jonathan Matern","C1H","267.82","419","262",""
"Johan De Mareuil","C1H","268.90","291","267",""
"Geoffroy Schwentzel","C1H","274.50","253","292",""
"Patryce Bazin","C1H","277.75","377","307",""
"Quentin Burgi","C1H","280.26","-","320",""
"Nicolas Labat","C1H","280.35","283","320",""
"Kevin Burgi","C1H","280.79","-","322",""
"Yoan Del Rey","C1H","285.15","252","342",""
"Mion Guillaume","C1H","289.87","-","364",""
"Alexis Caspar","C1H","297.70","-","400",""
"Nikolas Stanik","C1H","307.38","-","445",""
"Lacour Gregory","C1H","309.08","-","453",""
"Nicolas Burgi","C1H","313.18","506","472",""
"Guillaume Doutreix","C1H","314.04","338","476",""
"Valentin Lang","C1H","317.56","-","492",""
"Thomas Burgi","C1H","379.80","-","781",""
"Thibaud Kudla","C1H","386.30","323","811",""
"Thibault Blaise","C1H","543.45","-","1538",""
"Gauthier Klauss-Matthieu Peche","C2H","249.66","26","96",""
"Janin Maxime- Janin Yoann","C2H","251.75","65","105",""
"Mathieu Fougere-Thomas Fougere","C2H","262.62","41","151",""
"Gaspard Remi- Gaspard Julien","C2H","264.71","-","160",""
"Geoffroy Schwentzel-Louison Tanet","C2H","284.88","-","247",""
"Lambert Kevin- Lacour Gregory","C2H","285.90","235","252",""
"Dubois Philippe- Tamburini Florent","C2H","302.03","366","322",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","307.12","-","343",""
"Alexandre Mathis-Pierre Melin","C2H","311.99","401","364",""
"Bazin Patryce- Noel Jeremie","C2H","319.25","571","395",""
"Marcantoine Hacquart-Valentin Lang","C2H","347.72","276","518",""
"Stefan Stanik-Vincent Bajolot","C2H","348.58","376","521",""
"Walczak Geoffrey- Sucker Xavier","C2H","421.31","-","835",""
"Kempf Emilien- Welfringer Symon","C2H","444.99","-","937",""
"Baptiste Humbert-Florian Souchaire","C2H","465.33","-","1024",""
"Anneline Triomphe","K1D","237.11","29","51",""
"Clotilde Miclo","K1D","273.02","24","207",""
"Andrea De Azevedo","K1D","277.99","124","229",""
"Harmony Thery","K1D","284.76","281","258",""
"Florianne Gautier","K1D","299.84","276","324",""
"Cecile Meichel","K1D","315.82","310","392",""
"Sophie Balmossiere","K1D","317.51","298","400",""
"Flora Bove","K1D","319.34","205","408",""
"Cindy Beche","K1D","322.62","348","422",""
"Lauranne Bechereau","K1D","323.62","366","427",""
"Cassandre Sucker","K1D","328.06","372","446",""
"Maud Thisse","K1D","328.57","343","448",""
"Calypso Freichel","K1D","330.54","295","457",""
"Melanie Jambeau","K1D","333.54","501","470",""
"Sabrina Boespflug","K1D","334.76","298","475",""
"Anne Traband","K1D","336.22","242","481",""
"Sarah Michel","K1D","337.57","181","487",""
"Rosalie Kempf","K1D","337.62","354","487",""
"Lea Martin","K1D","345.73","113","522",""
"Lea Bechereau","K1D","348.52","397","534",""
"Stephanie Ansot","K1D","348.92","258","536",""
"Blanche Legin","K1D","349.05","319","537",""
"Maud Caspar","K1D","353.84","-","558",""
"Carole Pocard","K1D","364.07","48","602",""
"Lorraine Mathis","K1D","372.01","-","636",""
"Gaelle Tosser-roussey","K1D","372.84","194","640",""
"Godron Camille","K1D","391.82","-","723",""
"Laura Fauste","K1D","398.75","160","752",""
"Christelle Gilg","K1D","430.13","312","890",""
"Jeanne L'orphelin","K1D","455.32","408","999",""
"Amalia Mazzilli","K1D","465.03","703","1041",""
"Victorine Gerard","K1D","472.08","-","1071",""
"Wojcik Marina","K1D","488.83","518","1144",""
"Oudenot-Gounant Marion","K1D","649.27","-","1841",""
"Audrey Goinere","K1D","1218.50","-","4313",""
"Frederic Walczak","K1H","208.41","10","35",""
"Emmanuel Walczak","K1H","217.87","84","80",""
"Johan De Mareuil","K1H","218.45","31","83",""
"Nicolas Labat","K1H","219.41","45","89",""
"Quentin Bove","K1H","220.52","25","94",""
"Julien Arribe","K1H","224.03","57","111",""
"Jerome Olhagaray","K1H","226.92","108","125",""
"Mathieu Biazizzo","K1H","228.93","162","135",""
"Emile Devaux","K1H","229.30","125","137",""
"Kevin Burgi","K1H","229.34","165","137",""
"Jean Charles Creusot Walter","K1H","231.43","130","147",""
"Bertrand Gutierrez","K1H","235.26","168","165",""
"Quentin Burgi","K1H","235.58","153","167",""
"Marc Biazizzo","K1H","240.05","238","188",""
"Nicolas Mangeolle","K1H","240.80","229","192",""
"Thibaut Chariot","K1H","241.47","259","195",""
"Remi Thomas","K1H","241.61","227","196",""
"Julien Bley","K1H","242.47","191","201",""
"Sylvain Herrbach","K1H","242.96","191","203",""
"Stefan Stanik","K1H","243.13","198","204",""
"Emmanuel Moreau","K1H","246.53","245","221",""
"Damien Burteaux","K1H","246.63","249","221",""
"Enrick Cunsolo","K1H","246.84","194","222",""
"Florent Tamburini","K1H","247.49","175","225",""
"Silvere Desongins","K1H","247.86","344","227",""
"Bajolet Julien","K1H","248.46","218","230",""
"Gregory Booth","K1H","249.21","-","233",""
"Loic Gobert","K1H","250.12","228","238",""
"Billel Khenchouche","K1H","251.16","214","243",""
"Michel Ragot","K1H","251.99","268","247",""
"Sebastien Thevenin","K1H","252.34","242","249",""
"Quentin Vallee","K1H","252.45","227","249",""
"Paul Poulet","K1H","252.62","215","250",""
"Vincent Bajolot","K1H","252.97","216","252",""
"Paul Aubert","K1H","254.59","229","259",""
"Matthieu Walfard","K1H","258.43","245","278",""
"Mael Othenin Girard","K1H","258.98","274","281",""
"Nikolas Stanik","K1H","259.50","260","283",""
"Mathys Morgan","K1H","260.69","411","289",""
"Alexandre Pocard","K1H","260.97","-","290",""
"Thibaud Kudla","K1H","261.58","290","293",""
"Patrick Gass","K1H","262.67","302","298",""
"Guillaume Doutreix","K1H","262.94","266","300",""
"Arnaud Jamet","K1H","270.01","320","335",""
"Gabriel Schnetz","K1H","270.58","283","338",""
"Emmanuel Triomphe","K1H","271.06","300","340",""
"Guillaume Carpentier","K1H","271.74","238","343",""
"Jonathan Matern","K1H","274.13","678","355",""
"Alexis Caspar","K1H","275.49","108","361",""
"Stephane Rousse","K1H","277.14","298","369",""
"Fabien Fritsch","K1H","278.87","288","377",""
"Clement Mangeolle","K1H","282.45","387","395",""
"Nathan Barbier","K1H","286.28","183","413",""
"Samuel Hun","K1H","286.56","-","415",""
"Nicolas Fritsch","K1H","287.53","-","419",""
"Illy Raymond","K1H","292.52","-","444",""
"Xavier Sucker","K1H","296.31","-","463",""
"Arthur Veber","K1H","298.24","354","472",""
"Nicolas Burgi","K1H","298.55","175","473",""
"Jerome Laflotte","K1H","299.27","348","477",""
"Gautier Boudat","K1H","304.08","406","500",""
"Thomas Stutzmann","K1H","305.07","-","505",""
"Lecomte Hugo","K1H","306.70","-","513",""
"Pierre Cassin","K1H","328.89","405","621",""
"Thibault Blaise","K1H","336.35","-","658",""
"Geoffrey Walczak","K1H","361.50","-","780",""
