"Sélectif Régional Slalom - Moutiers - Course n°1 | Finale - 2018-09-29","Course n°1 | Finale","2018-09-29","Régional","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","C1D","123.64","304.38","288.91","Course n°1 | Finale A"
"Zoe Gonin","C1D","151.1","905.06","574.6","Course n°1 | Finale A"
"Zora Grosclaude","C1D","165.18","740.98","721.07","Course n°1 | Finale A"
"Zoe Frey","C1D","172.23","928.42","794.41","Course n°1 | Finale A"
"Kesia Georgel","C1D","179.81","564.56","873.27","Course n°1 | Finale A"
"Aurore Durris","C1D","193.62","1602.62","1016.94","Course n°1 | Finale A"
"Zelie Ferraris","C1DM","167.45","849.45","744.69","Course n°1 | Finale A"
"Baptiste Delaplace","C1H","99.19","109.97","181.97","Course n°1 | Finale A"
"Sebastien De Kerleau","C1H","101.95","71.22","214.79","Course n°1 | Finale A"
"Matthieu Le Gall","C1H","106.74","238.72","271.74","Course n°1 | Finale A"
"Gabin Siau","C1H","107.6","250.13","281.96","Course n°1 | Finale A"
"Gauthier Gonseth","C1H","108.23","305.35","289.45","Course n°1 | Finale A"
"Frederic Amalbert","C1H","113.66","407.59","354.02","Course n°1 | Finale A"
"Enki Georgel","C1H","117.77","401.55","402.88","Course n°1 | Finale A"
"Stephane Abadie","C1H","120.83","361.98","439.26","Course n°1 | Finale A"
"Maxime Devis","C1HM","132.02","642.22","572.3","Course n°1 | Finale A"
"Gaspard Gonseth","C1HM","138.56","912.71","650.06","Course n°1 | Finale A"
"Clement Raul","C1HM","152.22","902.56","812.47","Course n°1 | Finale A"
"Teo Touzet","C1HM","160.38","1033.02","909.49","Course n°1 | Finale A"
"Titouan Carbon","C1HM","180.5","2369.21","1148.71","Course n°1 | Finale A"
"Tom Fioraso","C1HM","268.62","1605.39","2196.41","Course n°1 | Finale A"
"Frederic Amalbert-Alexandre Georgel","C2H","122.61","494.29","394.17","Course n°1 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","125.64","328.48","428.55","Course n°1 | Finale A"
"Tom Ollinet-Jonathan Himpens","C2H","205.36","1777.6","1333.3","Course n°1 | Finale A"
"Gregoire Guerin-Florian Jarousse","C2H","294.13","1137.6","2340.75","Course n°1 | Finale A"
"Titouan Sourieau-Jules Sourieau","C2HM","160.41","777.35","823.15","Course n°1 | Finale A"
"Yann Houot-Tom Kuntzinger","C2HM","268.31","3217.16","2047.72","Course n°1 | Finale A"
"Nil Georgel-Anneline Triomphe","C2M","Abs","-","-","Course n°1 | Finale A"
"Iana Gonseth-Joao Normand","C2MM","163.75","743.99","706.19","Course n°1 | Finale A"
"Zelie Ferraris-Sacha Caron","C2MM","197.09","914.21","1053.04","Course n°1 | Finale A"
"Carole Bouzidi","K1D","102.5","32.03","135.05","Course n°1 | Finale A"
"Viviana Daille","K1D","105.84","143.56","171.95","Course n°1 | Finale A"
"Lea Wetzel","K1D","106.18","155.39","175.7","Course n°1 | Finale A"
