"Compétition Régionale de Slalom - Parc Des Eaux Vives De Huningue - Course n°2 | Finale - 2015-11-22","Course n°2 | Finale","2015-11-22","Régional","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","103.36","173.41","202.39","Course n°2 | Finale A"
"Julia Budzinski","C1D","114.15","309.26","323.1","Course n°2 | Finale A"
"Tifenn Primet","C1D","124.4","356.09","437.78","Course n°2 | Finale A"
"Lolita Seguy","C1DM","136.47","-","-","Course n°2 | Finale A"
"Alain Schirmann","C1H","93.92","-","246.88","Course n°2 | Finale A"
"Herve Chevrier","C1H","94.86","-","258.9","Course n°2 | Finale A"
"Medhi Deguil","C1H","95.87","280.7","271.81","Course n°2 | Finale A"
"Philippe Thevenin","C1H","98.28","273.89","302.63","Course n°2 | Finale A"
"Jules Bernardet","C1H","100.15","288.05","326.54","Course n°2 | Finale A"
"Manuel Munsch","C1H","100.86","-","335.62","Course n°2 | Finale A"
"Leo Thomas","C1H","102.23","-","353.13","Course n°2 | Finale A"
"Jean Marc Trenchant","C1H","106.85","370.12","412.21","Course n°2 | Finale A"
"Nikolas Stanik","C1H","107.82","-","424.61","Course n°2 | Finale A"
"Laurent Starck","C1H","108.07","469.27","427.81","Course n°2 | Finale A"
"Patrice Campioni","C1H","117.66","-","550.42","Course n°2 | Finale A"
"Paul Aubertin","C1H","Dsq","-","-","Course n°2 | Finale A"
"Thomas L'huillier","C1HM","112.63","360.22","486.11","Course n°2 | Finale A"
"Jean Charles Hacquart","C1HM","129.59","-","-","Course n°2 | Finale A"
"Loic Trenchant","C1HM","134.66","-","-","Course n°2 | Finale A"
"Titouan Auriol","C1HM","151.83","895.76","987.32","Course n°2 | Finale A"
"Jules Vonderscher","C1HM","178.52","572.71","1328.58","Course n°2 | Finale A"
"Azenor Philip-Thais Francois","C2D","135.3","-","443.29","Course n°2 | Finale A"
"Axelle Armanini-Alicia Gallot","C2D","136.12","479.03","451.76","Course n°2 | Finale A"
"Julia Budzinski-Maude Dominique","C2D","162.36","-","722.73","Course n°2 | Finale A"
"Gilles Schweitzer-Jean Marc Trenchant","C2H","106.56","395.93","346.57","Course n°2 | Finale A"
"Alexis Collin-Alexandre Mathis","C2H","111.05","345.75","401.37","Course n°2 | Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","115.37","381.01","454.09","Course n°2 | Finale A"
"Marvin Tulpin-Guerlain Robin","C2HM","139.14","-","744.2","Course n°2 | Finale A"
"Maxime Aubertin-Jules Vonderscher","C2HM","139.56","-","749.33","Course n°2 | Finale A"
"Simon Munch-Lars Bingert","C2HM","170.14","-","1122.55","Course n°2 | Finale A"
"Yann Becker-Marine Constant-haldric","C2M","142.46","-","639.83","Course n°2 | Finale A"
"Vincent Idriss Achaoui-Camille Hurez","C2M","154.15","-","770.61","Course n°2 | Finale A"
"Andrea Gratwohl","K1D","95.63","206.89","182.18","Course n°2 | Finale A"
"Viviana Daille","K1D","101.21","165.32","248.48","Course n°2 | Finale A"
"Azenor Philip","K1D","101.31","228.68","249.66","Course n°2 | Finale A"
