"Sélectif régional - Pont Audemer - 2006-10-08","Course 1","2006-10-08","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","295.66","-","840",""
"Chassigneux Catherine","C1D","360.39","-","1250",""
"Guillaume Wattez","C1H","193.32","65","189",""
"Benoit Letellier","C1H","203.66","284","255",""
"Devaux Pierre","C1H","206.72","-","275",""
"Fabien Tournadre","C1H","208.21","302","284",""
"Masuy Thomas","C1H","209.83","-","294",""
"Teddy Poulard","C1H","211.78","290","307",""
"Jeremy Bretteville","C1H","215.19","296","328",""
"Xavier Jourdain","C1H","220.16","275","360",""
"Guillaume Izydorczyk","C1H","220.26","-","360",""
"Anthony Thuillier","C1H","228.76","441","415",""
"Leyoudec Florent","C1H","230.19","529","423",""
"Houssaye Emilien","C1H","230.40","418","425",""
"Donatien Lamoureux","C1H","240.64","434","489",""
"Samuel Bonvalet","C1H","246.65","480","528",""
"Geoffroy Lauth","C1H","248.72","490","542",""
"Pierre Chassigneux","C1H","256.42","557","590",""
"Durand Theophile","C1H","264.00","686","638",""
"Olivier Cornu","C1H","266.29","-","653",""
"Mottais Anthony","C1H","266.37","-","653",""
"Sebastien Masseline","C1H","273.39","606","698",""
"Georgin Olivier","C1H","274.81","-","707",""
"Mottais Jean Luc","C1H","281.35","-","748",""
"Henry Théophile","C1H","311.66","-","941",""
"Masuy Thomas- Wattez Guillaume","C2H","229.87","-","355",""
"Beaudoin Fabien- Letellier Benoit","C2H","234.50","-","384",""
"Vincent Richard-Olivier Cornu","C2H","242.49","417","432",""
"Avril Bertrand- Masseline Sebastien","C2H","278.64","-","651",""
"Simon Boulan-Axel Le Nevanic","C2H","279.14","-","654",""
"Teddy Poulard-Alize Bachelot","C2M","263.93","-","562",""
"Bretteville Jeremy- Yang-Ting Clara","C2M","266.19","-","575",""
"Evelyne Lambert-Yves Dulouard","C2M","276.34","671","637",""
"Pierre Chassigneux-Brigitte Passet","C2M","276.36","658","637",""
"Lauth Geoffroy- Broin Rachel","C2M","288.08","739","708",""
"Anne Sophie Le Bailly","K1D","209.78","148","200",""
"Melina Letellier","K1D","218.11","179","249",""
"Pauline Soenen","K1D","228.61","230","311",""
"Montaine Roumet","K1D","229.54","319","316",""
"Clara Yang-ting","K1D","231.48","263","328",""
"Laura Guibout","K1D","238.03","448","366",""
"Chloe Gatuingt","K1D","244.62","415","405",""
"Charlotte Hay","K1D","249.90","381","436",""
"Adeline Gerardin","K1D","250.84","446","442",""
"Alize Bachelot","K1D","257.75","435","483",""
"Camille Grezard","K1D","264.94","-","525",""
"Landa Louise","K1D","266.25","-","533",""
"Dominique Badie-kallou","K1D","285.53","577","646",""
"Camus Helene","K1D","294.92","719","702",""
"Natacha Richer","K1D","312.44","607","805",""
"Viaud Nadine","K1D","317.29","-","834",""
"Nelly Delorme","K1D","325.77","-","883",""
