"Championnat Nationale 2 Slalom - Bourg St Maurice - Qualification - Manche 2 - 2017-07-02","Qualification - Manche 2","2017-07-02","Nationale 2","243"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","130.16","238.38","341.64",""
"Elorri Erdois","C1D","166.84","362.86","702.28",""
"Lucille Meunier-cheyssac","C1D","200.51","403.3","1033.35",""
"Alice Evlachev","C1D","214.44","429.3","1170.31",""
"Agathe Chaumet","C1D","238.4","380.77","1405.9",""
"Charline Berger Martin","C1D","256.17","319.67","1580.61",""
"Camille Andrieux","C1D","309.72","417.58","2107.14",""
"Lisa Marechal","C1D","410.73","533.2","3100.3",""
"Emilie Delahaye","C1D","439.72","275.66","3385.34",""
"Johan Pucheou","C1H","105.28","209.76","244.89",""
"Martin Daviet","C1H","105.36","197.8","245.79",""
"Yohann Senechault","C1H","106.08","231.8","253.88",""
"Eloi Seemann","C1H","106.84","246.59","262.41",""
"Galaad Pereyron","C1H","107.94","178.97","274.78",""
"Gauthier Gonseth","C1H","108.47","251.4","280.74",""
"Xavier Jourdain","C1H","110.11","264.78","299.17",""
"Valentin Courtiade","C1H","111.35","274.71","313.1",""
"Theo Viens","C1H","111.48","-","314.55",""
"Marcantoine Hacquart","C1H","111.56","241.28","315.46",""
"Eludes Houillon","C1H","111.77","288.25","317.82",""
"Jerome Blanchet","C1H","112.69","166.5","328.16",""
"Michael Philibert","C1H","113.09","237.73","332.65",""
"Armand Rakowski","C1H","113.45","265.46","336.7",""
"Gaetan Le Henaff","C1H","113.52","275.51","337.48",""
"Jan Pischek","C1H","114.12","288.35","344.23",""
"Theo Foucher","C1H","114.22","346.43","345.35",""
"Theo Desvignes","C1H","114.32","282.63","346.47",""
"Nicolas Bernardy","C1H","114.57","302.96","349.28",""
"Issam Chakir","C1H","115.14","216.98","355.68",""
"Isaac Dufrene","C1H","115.97","313.71","365.01",""
"Thomas Levert","C1H","116.32","241.4","368.94",""
"Timothee Cornu","C1H","118.6","322.91","394.56",""
"Jules Chaumet","C1H","121.03","264.1","421.87",""
"Leo Dujourd'hui","C1H","125.34","329.69","470.3",""
"Maxime Vallin","C1H","126.89","299.01","487.72",""
"Nil Georgel","C1H","133.47","323.55","561.65",""
"Guillaume Doutreix","C1H","144.48","322.87","685.38",""
"Aaron Penning","C1H","145.57","315.31","697.62",""
"Julien Paulais","C1H","157.19","253.71","828.2",""
"Timothee Olla","C1H","160.77","280.2","868.42",""
"Hugo Latimier","C1H","163.74","189.61","901.8",""
"Leo Vuitton","C1H","175.76","309.48","1036.86",""
