"Finale N3 Nord - Corneville sur Risle - 2010-06-06","Course 1","2010-06-06","Nationale 3","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Hernandez-brossard","C1D","117.33","406","297",""
"Pauline Soenen","C1D","123.51","355","363",""
"Chloe Gatuingt","C1D","139.82","673","540",""
"Camille Nardeau","C1D","141.42","555","557",""
"Alize Bachelot","C1D","144.54","511","591",""
"Melodie Aiech","C1D","146.02","567","607",""
"Raphael Vignaux","C1H","92.14","213","147",""
"Yoann Rebours","C1H","92.97","196","158",""
"Quentin Moreaux","C1H","97.81","220","216",""
"Teddy Poulard","C1H","97.90","257","217",""
"Anthony Thuillier","C1H","99.11","278","232",""
"Didier Niel","C1H","99.51","238","236",""
"Loic Marechal","C1H","99.51","210","236",""
"Emilien Houssaye","C1H","99.95","319","242",""
"Eric Beaumont","C1H","101.59","290","262",""
"Stephane Broute","C1H","101.60","241","262",""
"Lancelot Meillier","C1H","101.61","281","262",""
"Jerome Lacire","C1H","102.19","261","269",""
"Benjamin Thiboust","C1H","102.72","319","276",""
"Dylan Lacaussade","C1H","102.80","347","277",""
"Loic Bourgeois","C1H","103.27","343","282",""
"Benjamin Soroka","C1H","103.99","369","291",""
"Jeremy Bretteville","C1H","104.71","261","300",""
"Guillaume Izydorczyk","C1H","104.94","337","303",""
"Mickael Louchard","C1H","106.60","299","323",""
"Etienne Nardeau","C1H","107.73","310","337",""
"Jeansebastien Simonklein","C1H","108.94","348","351",""
"Fabien Perruchet","C1H","110.63","407","372",""
"Francois Bonnet","C1H","114.30","498","417",""
"Alexandre Marteau","C1H","115.60","366","433",""
"Jacques Nardeau","C1H","116.25","380","440",""
"Geoffroy Lauth","C1H","118.90","439","472",""
"Loic Ozeray","C1H","120.99","412","499",""
"Jose Santos","C1H","122.61","639","518",""
"Olivier Cornu","C1H","125.22","526","549",""
"Jess Masson","C1H","126.61","477","566",""
"Sebastien Masseline","C1H","129.14","659","597",""
"Antoine Martin","C1H","143.13","644","767",""
"Donatien Lamoureux","C1H","152.18","551","878",""
"Francois Palant","C1H","Nt","-","-",""
"Valentin Casse","C1H","Nt","-","-",""
"Stephane Broute-Xavier Jourdain","C2H","107.07","247","269",""
"Frederic Momot-Matthieu Walfard","C2H","108.57","295","287",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","109.35","294","296",""
"Anthony Thuillier-Benjamin Thiboust","C2H","109.83","285","301",""
"Benjamin Soroka-Edouard Gracias","C2H","111.46","349","320",""
"Damien Jacques-Teddy Poulard","C2H","111.74","325","324",""
"Louis Bouclier-Martin Mottais","C2H","113.39","392","343",""
"Joel Ramillon-Quentin Vallee","C2H","113.40","252","343",""
"Simon Boulan-Mehdi Rouich","C2H","116.81","354","383",""
"Philippe Daumont-Jacques Nardeau","C2H","129.53","448","530",""
"Oriane Rebours-Yoann Rebours","C2M","113.61","227","256",""
"Lea Tobo-Bastien Damiens","C2M","118.90","444","313",""
"Quentin Bove-Emmanuelle Delrue","C2M","120.17","231","327",""
"Catherine Boulan-Xavier Jourdain","C2M","123.29","343","360",""
"Teddy Poulard-Alize Bachelot","C2M","124.49","375","374",""
"Geoffroy Lauth-Rachel Broin","C2M","138.88","545","530",""
"Melanie Dupres-Nicolas Dupres","C2M","140.14","543","544",""
"Evelyne Lambert-Yves Dulouard","C2M","143.24","538","576",""
"Marion Laurain","K1D","104.91","276","212",""
"Alize Bachelot","K1D","105.34","266","217",""
"Camille Andrieux","K1D","106.12","236","226",""
"Melina Letellier","K1D","106.33","337","228",""
"Juliette Legendre","K1D","106.41","270","229",""
"Celine Roulot","K1D","108.20","347","250",""
"Elodie Berrot","K1D","108.33","285","251",""
"Chloe Gatuingt","K1D","109.92","285","268",""
"Melodie Aiech","K1D","110.26","318","272",""
"Flora Huvelin","K1D","111.24","290","283",""
"Marianne Herault","K1D","113.93","337","314",""
"Lea Tobo","K1D","114.81","343","324",""
"Laurence Carrecabe","K1D","115.48","342","331",""
"Justine Cougnet","K1D","115.61","339","333",""
"Claire Souchaire","K1D","116.76","368","346",""
