"Manche de la Coupe de France National 2 Slalom - 64800 Lestelle Betharram - Finale - 2019-02-17","Finale","2019-02-17","Nationale 2","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","118.65","367.98","240.27","Finale A"
"Youlia Estanguet","C1D","127.8","534.59","335.99","Finale A"
"Laura Pellicer","C1D","142.29","259.46","487.58","Finale A"
"Perrine Joubert","C1D","152.72","388.44","596.7","Finale A"
"Julien Pajaud","C1H","96.04","200.09","147.27","Finale A"
"Alexandre Ghirardi","C1H","100.96","254.48","206.09","Finale A"
"Martin Daviet","C1H","103.39","260","235.14","Finale A"
"Faysal Ali Zazou","C1H","104.56","231.93","249.13","Finale A"
"Tanguy Adisson","C1H","104.72","311.77","251.04","Finale A"
"Tomy Dandonneau","C1H","105.57","240.93","261.21","Finale A"
"Gabin Siau","C1H","105.79","250.13","263.83","Finale A"
"Leo Vuitton","C1H","105.99","314.25","266.23","Finale A"
"Paul Cascarino","C1H","106.26","280.7","269.46","Finale A"
"Maxime Kabir","C1H","108.42","353.01","295.28","Finale A"
"Terence Saramandif","C1H","156.5","322.76","870.13","Finale A"
"Violaine Truche-Laetitia Thueux","C2D","151.28","465.27","459.88","Finale A"
"Mathieu Doby-Victor Lamy","C2H","113.29","398.57","291.94","Finale A"
"Christian Boob-Frederic Boob","C2H","114.2","364.21","302.32","Finale A"
"Luc Sarramea-Carla Lacroix","C2M","126.23","501.72","319.57","Finale A"
"Frederic Boob-Frederique Merle","C2M","134","492.65","400.86","Finale A"
"Bryan Seiler-Marine Izac","C2M","138.85","502.77","451.59","Finale A"
"Benjamin Guyon-Adeline Roux","C2M","144.61","537.98","511.84","Finale A"
"Laura Pellicer","K1D","105.85","244.2","174.96","Finale A"
"Elena Hugues","K1D","107.5","371.24","193.29","Finale A"
"Clemence Lartigue","K1D","107.55","221.12","193.84","Finale A"
"Zoe Bruchon","K1D","109.7","239.44","217.73","Finale A"
"Mae Bianco","K1D","110.32","410.86","224.62","Finale A"
"Solene Grenier","K1D","110.44","253.02","225.95","Finale A"
"Laurine Salesse","K1D","111.34","275.37","235.95","Finale A"
"Meryl Steinmann","K1D","111.83","294.26","241.39","Finale A"
"Lolita Seguy","K1D","111.98","295.2","243.06","Finale A"
"Perrine Joubert","K1D","112.75","271.92","251.61","Finale A"
"Ilona Martin -laemle","K1D","113.03","220.53","254.73","Finale A"
"Violaine Truche","K1D","113.18","330.67","256.39","Finale A"
"Adeline Roux","K1D","115.57","262.51","282.94","Finale A"
"Louane Chenal","K1D","116.04","311.49","288.16","Finale A"
"Elorri Erdois","K1D","117.14","389.03","300.39","Finale A"
"Florianne Gautier","K1D","118.58","331.59","316.38","Finale A"
"Marie Juquelier","K1D","118.79","365.99","318.72","Finale A"
"Solen Friconneau","K1D","120.5","347.84","337.71","Finale A"
"Jeremie Palazy","K1H","91.86","148.44","152.2","Finale A"
"LoÏc Winiarski","K1H","92.57","171.22","161.12","Finale A"
"Elliot Perez","K1H","92.99","236.77","166.39","Finale A"
"Arnaud Lapeze","K1H","93.07","176.71","167.39","Finale A"
"GÉrÔme Martin","K1H","93.75","178.83","175.93","Finale A"
"Pierre Marie Roussel","K1H","93.92","135.65","178.06","Finale A"
"Yanis Rainaud","K1H","94.77","123.73","188.74","Finale A"
"Andreas Dupuy","K1H","95.02","179.13","191.87","Finale A"
"Benjamin Dodane","K1H","95.41","208.15","196.77","Finale A"
"Gawaine Chikh","K1H","95.47","215.65","197.52","Finale A"
"Zeph Scamps","K1H","96.26","177.06","207.44","Finale A"
"Hugo Crespo","K1H","96.45","316.22","209.83","Finale A"
"Nathanael Pedron","K1H","96.52","317.19","210.7","Finale A"
"Etienne Wiche","K1H","97.08","213.76","217.73","Finale A"
"Jules Cresp","K1H","97.34","187.9","221","Finale A"
"Benjamin Thouvignon","K1H","97.42","272.13","222","Finale A"
"Olivier Cail","K1H","97.46","176.06","222.5","Finale A"
"Gael Adisson","K1H","97.65","158.49","224.89","Finale A"
"Samuel Bonella","K1H","97.94","185.62","228.53","Finale A"
"Paul Bostoen","K1H","97.96","257.65","228.78","Finale A"
"Leo Collard","K1H","97.96","282.28","228.78","Finale A"
"Nicolas Labat","K1H","98.6","281.52","236.82","Finale A"
"Otello Willmann Rosso","K1H","99.98","242.5","254.14","Finale A"
"Romain Bruneau","K1H","99.99","235.37","254.27","Finale A"
"Lucas Augu","K1H","100.02","189.51","254.64","Finale A"
"Bryan Seiler","K1H","101.33","276.67","271.09","Finale A"
"Nathan Hossin","K1H","101.69","223.84","275.61","Finale A"
"Cedric Landreau","K1H","102.92","287.79","291.05","Finale A"
"Arthur Contamine","K1H","105.09","297.2","318.29","Finale A"
"Antonin Robert","K1H","107.02","273.22","342.52","Finale A"
"Guilhem Viguier","K1H","108.16","298.21","356.83","Finale A"
