"Sélectif Régional de Hermes - 60370 Hermes - Finale - 2019-10-06","Finale","2019-10-06","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nelia Barbosa","C1D","123.82","381.72","419.49","Finale A"
"Lucie Cecile","C1D","126.23","484.18","446.59","Finale A"
"Elise Vegnaduzzo","C1D","134.02","626.17","534.13","Finale A"
"Souhayla Khattabi","C1D","144.46","593.22","651.47","Finale A"
"Nina Pesce-roue","C1DM","131.07","535.92","500.98","Finale A"
"Emma Pouilly","C1DM","139.76","654.71","598.66","Finale A"
"Coline Regnier","C1DM","149.66","654.94","709.93","Finale A"
"Jade Dendele","C1DM","167.58","1141.36","911.34","Finale A"
"Benoit Chantry","C1H","99.55","249.38","306.55","Finale A"
"Maxime Kabir","C1H","102.01","253.45","338.15","Finale A"
"Paul Cascarino","C1H","102.15","272.82","339.95","Finale A"
"Yvan Leblond","C1H","102.41","277.39","343.29","Finale A"
"Hugo Tellier","C1H","108.44","378.55","420.74","Finale A"
"Mathis Piepho","C1H","110.97","334.14","453.25","Finale A"
"Hugo Baillet","C1H","111.04","328.28","454.14","Finale A"
"Eden Quevremont","C1H","115.02","415.93","505.27","Finale A"
"Olivier Gesbert","C1H","118.28","399.9","547.15","Finale A"
"Hector Combes","C1H","149.46","125.9","947.66","Finale A"
"Axel Colin","C1HM","115.06","433.69","505.78","Finale A"
"Loic Dufour","C1HM","116.33","497.82","522.09","Finale A"
"Pierric Clipet","C1HM","124.22","607.15","623.45","Finale A"
"Timothee Clep","C1HM","125.51","944.18","640.01","Finale A"
"Clement Brault","C1HM","135.75","820.08","771.55","Finale A"
"Enzo Marchand","C1HM","138.65","879.1","808.8","Finale A"
"Nelia Barbosa-Alina Rassel","C2D","163.78","772.83","727.03","Finale A"
"Eden Quevremont-Ianis Fleury","C2H","128.07","534.5","598.12","Finale A"
"Dimitry Vandenabeele-Marie Vandeville","C2M","161.36","854.4","841.43","Finale A"
"Esteban De Andres-Laure Prieur","C2M","303.94","1300.76","2443.95","Finale A"
"Antoine Fournier-Lea Brioiskheroufi","C2MM","178.94","2480.51","1039.02","Finale A"
"Axel Colin-Nina Pesce-roue","C2MM","190.44","800.37","1168.27","Finale A"
"Romain Podevin-Blanche Leborgne","C2MM","230.91","2287.66","1623.13","Finale A"
"Nelia Barbosa","K1D","115.19","387.99","402.7","Finale A"
"Lucie Cecile","K1D","115.44","477.45","405.68","Finale A"
"Elodie Berrot","K1D","117.58","541.2","431.22","Finale A"
"Elise Vegnaduzzo","K1D","118.02","510.94","436.47","Finale A"
"CÉlya Foucard","K1D","118.87","495.51","446.63","Finale A"
"Lisa Manach","K1D","120.33","492.08","464.05","Finale A"
