"Sélectif Régional Slalom (Double) - Isle De La Serre (sault Brénaz) - Course n°2 | Finale - 2016-10-30","Course n°2 | Finale","2016-10-30","Régional","289"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","100.15","71.45","93.6","Course n°2 | Finale A"
"Caoimhe O'ferrall","C1D","118.19","-","286.58","Course n°2 | Finale A"
"Manon Prioux","C1D","118.27","355.65","287.44","Course n°2 | Finale A"
"Tifenn Primet","C1D","119.43","273.26","299.85","Course n°2 | Finale A"
"Baptiste Delaplace","C1H","90.97","90.3","134.42","Course n°2 | Finale A"
"Antoine Roux","C1H","94.71","109.76","180.14","Course n°2 | Finale A"
"Renaud Doby","C1H","96.34","167.12","200.07","Course n°2 | Finale A"
"Martin Daviet","C1H","96.69","216.18","204.35","Course n°2 | Finale A"
"Matthieu Le Gall","C1H","96.75","236.33","205.08","Course n°2 | Finale A"
"Sebastien De Kerleau","C1H","99.55","75.26","239.31","Course n°2 | Finale A"
"Armand Rakowski","C1H","100.24","277.3","247.75","Course n°2 | Finale A"
"Benjamin Jacon","C1H","101.9","237.68","268.04","Course n°2 | Finale A"
"Jan Pischek","C1H","102.25","299.78","272.32","Course n°2 | Finale A"
"Gauthier Gonseth","C1H","102.8","251.4","279.05","Course n°2 | Finale A"
"Gurgen Brun","C1H","103.3","298.43","285.16","Course n°2 | Finale A"
"Maxime Bottex","C1H","103.62","288.34","289.07","Course n°2 | Finale A"
"Frederic Momot","C1H","103.93","298.4","292.86","Course n°2 | Finale A"
"Maxime Vallin","C1H","104.17","300.01","295.8","Course n°2 | Finale A"
"Timothee Olla","C1H","104.74","280.2","302.77","Course n°2 | Finale A"
"Stephane Abadie","C1H","105.04","319.65","306.43","Course n°2 | Finale A"
"LÉo Le Moigne","C1H","108.46","367.04","348.24","Course n°2 | Finale A"
"Frederic Amalbert","C1H","108.56","347.72","349.46","Course n°2 | Finale A"
"Nikolas Stanik","C1H","109.41","348.96","359.86","Course n°2 | Finale A"
"Nicolas Baudoin","C1H","109.53","315.1","361.32","Course n°2 | Finale A"
"Guillaume Carbon","C1H","109.85","357.75","365.24","Course n°2 | Finale A"
"Patrice Campioni","C1H","110.55","391.8","373.8","Course n°2 | Finale A"
"Alexis Mercoirol","C1H","115.39","347.39","432.96","Course n°2 | Finale A"
"Camille Fleuret","C1H","124.69","314.87","546.66","Course n°2 | Finale A"
"Eloi Seemann","C1H","150.16","234.43","858.05","Course n°2 | Finale A"
"Gabin Siau","C1HM","111.53","413.18","385.77","Course n°2 | Finale A"
"Loic Trenchant","C1HM","112.7","437.12","400.07","Course n°2 | Finale A"
"Enki Georgel","C1HM","130.51","565.07","617.81","Course n°2 | Finale A"
"Aurelien Merieux Danneaux","C1HM","142.93","583.58","769.65","Course n°2 | Finale A"
"Manon Prioux-Lucie Prioux","C2D","131.96","-","325.3","Course n°2 | Finale A"
"Tifenn Primet-Alice Evlachev","C2D","145.86","655.68","462.55","Course n°2 | Finale A"
"Marie Juquelier-Lea Ferraris","C2D","150.54","646.55","508.76","Course n°2 | Finale A"
"Antoine Roux-Gurgen Brun","C2H","106.64","127.74","266.73","Course n°2 | Finale A"
"Nicolas Detheve-Nil Georgel","C2H","111.32","297.11","321.35","Course n°2 | Finale A"
"Gaspard Perrio-LÉo Le Moigne","C2H","112.56","311.46","335.81","Course n°2 | Finale A"
"Nicolas Baudoin-Benjamin Jacon","C2H","118.72","-","407.7","Course n°2 | Finale A"
"Guillaume Carbon-Maxime Vallin","C2H","121.37","420.67","438.62","Course n°2 | Finale A"
"Maxence Merpillat-Raphael Lassechere","C2H","124.01","432.96","469.43","Course n°2 | Finale A"
"Stephane Abadie-Sebastien De Kerleau","C2H","159.36","296.59","881.96","Course n°2 | Finale A"
