"Sélectif Régional - Vinon sur Verdon - 2012-03-25","Course 2","2012-03-25","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Labarelle","C1D","141.32","310.15","301.36",""
"Marion Delorme","C1D","149","335.23","373.17",""
"Melanie Bordier","C1D","157.43","-","452",""
"Mana Thomas","C1D","158.56","370.72","462.57",""
"Clara Gache","C1D","158.62","499.24","463.13",""
"Carla Cerrutti - Bozzola","C1D","Nt","-","-",""
"Baptiste Tappero","C1H","111.91","159.64","155.9",""
"Nadjib Mazar","C1H","112.6","109.34","163.15",""
"Armand Rakowski","C1H","113.35","142.43","171.03",""
"Ronan Cordier","C1H","115.82","192.61","197",""
"Thomas Levert","C1H","116.64","140.9","205.61",""
"Xavier Lacroix","C1H","118.37","-","223.79",""
"Galaad Pereyron","C1H","118.57","168.77","225.9",""
"Yoann Mourier","C1H","120.76","253.12","248.91",""
"Axel Aillet","C1H","123.55","345.31","278.23",""
"Anthony Deschamps","C1H","126.35","329.33","307.65",""
"Alexis Mercoirol","C1H","127.79","448.44","322.79",""
"Theo Viens","C1H","127.83","364.2","323.21",""
"Thibault Rouanet","C1H","129.14","265.01","336.97",""
"Valentin Bigonet","C1H","129.44","438.86","340.12",""
"Axel Del Negro","C1H","129.63","1652.67","342.12",""
"Leo Bernard","C1H","130.09","391.84","346.95",""
"Alexis Cordier","C1H","130.5","315.97","351.27",""
"Adrien Reinard","C1H","132.27","351.31","369.86",""
"Thibault Gache","C1H","137.67","384.29","426.61",""
"Cedric Mace","C1H","139.93","393.11","450.37",""
"Nicolas Eymaron","C1H","141.69","435.18","468.86",""
"Julien Burgat","C1H","142.96","446.51","482.2",""
"Nicolas Ciemniewski","C1H","147.61","-","531.07",""
"Francois Mouttou","C1H","158.47","535.5","645.2",""
"Yohan Hervo","C1H","259.05","-","1702.18",""
"Florian Ordonneau","C1H","Nt","-","-",""
"Sebastien Prefol","C1H","Nt","-","-",""
"Antoine Lacour","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","154.23","360.31","341.31",""
"Armand Rakowski-Emmanuel Sarazin","C2H","124.51","245.09","228.84",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","127.37","-","257.53",""
"Axel Aillet-Axel Del Negro","C2H","132.49","304.98","308.88",""
"Yoann Mourier-Alexis Cordier","C2H","138.52","381.87","369.37",""
"Baptiste Tappero-Adrien Tappero","C2H","142.73","-","411.61",""
"Alexis Mercoirol-Theo Viens","C2H","145.99","487.96","444.31",""
"Jean Marie Ballouard-Xavier Lacroix","C2H","Nt","-","-",""
"Yves Arcamone-Sebastien Hernoux","C2H","Nt","-","-",""
"Marie Troyano-Jean Saez","C2M","221.97","658.33","1055.52",""
"Julie Labarelle","K1D","115.42","63.25","106.92",""
"Joana Palermo","K1D","123.43","223.55","185.13",""
"Coralie Yebenes","K1D","124.33","149.27","193.93",""
"Marion Delorme","K1D","125.75","193.56","207.79",""
"Mana Thomas","K1D","126.14","237.46","211.59",""
"Jenny Chevalier","K1D","133.42","143.43","282.69",""
"Caroline Incardona","K1D","135.03","337.47","298.41",""
"Clara Gache","K1D","137.58","246.35","323.31",""
"Charlotte Issagarre","K1D","138.61","334.68","333.37",""
"Melanie Palazy","K1D","139.71","307.48","344.11",""
"Marie Troyano","K1D","140.56","290.02","352.4",""
"Marine Tournier","K1D","142.61","317.22","372.43",""
"Carla Cerrutti - Bozzola","K1D","148.3","418.78","427.99",""
"Marine Izac","K1D","150.9","534.78","453.38",""
"Andrea Claveyroles","K1D","159.85","-","540.77",""
"Juliette Bonetti","K1D","170.26","1147.27","642.43",""
"Perrine Lecoquierre","K1D","178.13","-","719.27",""
"Melanie Bordier","K1D","182.82","183.3","765.08",""
"Brigitte Gelloz","K1D","205.72","857.42","988.69",""
"Jules Bevalot","K1H","100.96","41.68","93.88",""
"Anthony Mottais","K1H","101.44","66.12","99.18",""
"Emmanuel Sarazin","K1H","104.67","100.9","134.82",""
"Virgile Pigache-donnet","K1H","104.85","107.31","136.8",""
"Jeremy Wagner","K1H","105.06","119.21","139.12",""
"Yannick Besse","K1H","107.55","124.03","166.6",""
"Alexis Lozachmeur","K1H","107.71","143.84","168.36",""
"Paul Jean","K1H","108.58","173.59","177.96",""
"Valentin Vibert","K1H","109.04","148.69","183.04",""
"Valentin Bigonet","K1H","109.33","266.94","186.24",""
"Leo Bernard","K1H","109.38","198.32","186.79",""
"Emeric Vibert","K1H","109.49","94.45","188",""
"Thibault Gache","K1H","109.51","153.69","188.22",""
"William Gettliffe","K1H","110.05","189.23","194.18",""
"Valentin Pahon","K1H","110.13","154.36","195.07",""
"Alexis Cordier","K1H","110.65","189.7","200.8",""
"Alexandre Pouille","K1H","112.23","205.43","218.24",""
"Armand Rakowski","K1H","112.95","170.91","226.18",""
"Yoann Mourier","K1H","113.34","259.68","230.49",""
"Baptiste Tappero","K1H","113.51","-","232.36",""
"Adrien Reinard","K1H","115.24","405.82","251.45",""
"Ronan Cordier","K1H","115.69","259.79","256.42",""
"Anthony Deschamps","K1H","115.89","190.38","258.62",""
"Cedric Mace","K1H","115.96","294.58","259.4",""
"Florian Ordonneau","K1H","116.23","-","262.37",""
"Vincent Garcia","K1H","117.03","214.47","271.2",""
"Elie Miquel","K1H","118.21","241.97","284.22",""
"Quentin Duhamel","K1H","118.54","239.72","287.86",""
"Adrien Tappero","K1H","119.82","241.62","301.99",""
"Florian Guillebeaud","K1H","119.94","-","303.31",""
"Tristan Teulon","K1H","120.22","339.36","306.4",""
"Leo Fournier","K1H","120.41","231.9","308.5",""
"Olivier Debaud","K1H","120.87","332.15","313.57",""
"Dariuch Bodin","K1H","121.07","289.8","315.78",""
"Jean Francois Bry","K1H","121.96","241.95","325.6",""
"Corentin Quignard","K1H","122.36","335.78","330.02",""
"Benoit Jacquot-bertrand","K1H","122.42","318.51","330.68",""
"Mathieu Lions","K1H","123.81","309.26","346.01",""
"Alexis Mercoirol","K1H","123.84","-","346.35",""
"Arthur Gaudron","K1H","124.18","295.8","350.1",""
"Yohan Hervo","K1H","124.26","512.09","350.98",""
"Cedric Castel","K1H","124.53","-","353.96",""
"Marc Scognamiglio","K1H","125.29","462.36","362.35",""
"Mathieu Zorn","K1H","125.41","309.61","363.67",""
"Alexis Saut","K1H","125.55","272.38","365.21",""
"Guillaume Affortit","K1H","125.86","287.36","368.64",""
"Quentin Ducrot","K1H","125.93","308.38","369.41",""
"Guillaume Jardin","K1H","126.62","309.57","377.02",""
"Bernard Delorme","K1H","127.58","387.51","387.61",""
"Theo Viens","K1H","129.37","555.95","407.37",""
"Stephane Marcellot","K1H","130.01","482.88","414.43",""
"Jonathan De Coninck","K1H","130.99","376.81","425.24",""
