"Championnat Régional - Evrunes, Gazeau - 2011-01-08","Course 1","2011-01-08","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","168.09","-","627.35",""
"Camille Jounot","C1D","Nt","-","-",""
"Chloe Gatuingt","C1D","Nt","-","-",""
"Lou Renaud","C1D","Nt","-","-",""
"Cecile Chiron","C1D","Nt","-","-",""
"Baptiste Granger","C1H","109.57","218.33","232.22",""
"Nicolas Rebours","C1H","114.33","154.97","279.25",""
"Christian Boob","C1H","115.58","248.38","291.59",""
"Alexis Moriceau","C1H","119.61","246.32","331.4",""
"Richard Davy","C1H","121.41","-","349.18",""
"Gaetan Hamelin","C1H","123.36","352.54","368.44",""
"Thibaut Perroteau","C1H","135.47","380.78","488.06",""
"Simon Bercon","C1H","137.3","392.32","506.14",""
"Simon Dureau","C1H","164.93","246.58","779.05",""
"Jeremie Jousseaume","C1H","165.02","187","779.95",""
"Aurelien Ballandras","C1H","170.28","230.33","831.9",""
"Alexandre Paulais","C1H","172.9","288.19","857.78",""
"Serge Betton","C1H","180.89","-","936.7",""
"Thibault Marchand","C1H","242.37","497","1543.99",""
"Manuel Moquet","C1H","265.21","415.69","1769.59",""
"Alexandre Dupas","C1H","306.58","682.9","2178.23",""
"Vincent Froger","C1H","333.28","363.73","2441.97",""
"Yoann Bizot","C1H","421.46","200.38","3312.97",""
"Stephane Broute","C1H","Nt","-","-",""
"Mael Braud","C1H","Nt","-","-",""
"Simon Drouart","C1H","Nt","-","-",""
"Felix Chaillou-delecourt","C1H","Nt","-","-",""
"Clothilde Rocher-Laura Rocher","C2D","344.34","369.49","2007",""
"Nicolas Rebours-Baptiste Granger","C2H","114.92","78","233.48",""
"Joris Rocher-Kevin Lemenaheze","C2H","138.87","420.06","459.29",""
"Gael Prodeau-Aurelien Ballandras","C2H","140.6","229.97","475.6",""
"Simon Dureau-Damien Goujard","C2H","161.21","-","669.93",""
"Thibault Marchand-Louison Turmeau","C2H","178.32","-","831.25",""
"Bertrand Avril-Nicolas Dupres","C2H","231.34","324.07","1331.16",""
"Vincent Froger-Alexis Moriceau","C2H","348.36","362.66","2434.51",""
"Yoann Bizot-Manuel Moquet","C2H","Nt","-","-",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","Nt","-","-",""
"Vincent Lemonnier-Camille Girard","C2M","164.03","628.53","591.66",""
"Valerie Sibioude","K1D","113.07","129","187.73",""
"Camille Jounot","K1D","115.31","227.78","208.29",""
"Lise Vinet","K1D","118.1","186.95","233.89",""
"Camille Le Coq","K1D","144.29","394.67","474.28",""
"Laura Rocher","K1D","146.84","229.61","497.68",""
"Alexandra Menant","K1D","152.42","539.67","548.9",""
"Camille Dugue","K1D","158.13","272.63","601.31",""
"Andrea Menant","K1D","160.38","563","621.96",""
"Johane Guinberteau","K1D","177.69","-","780.84",""
"Clothilde Rocher","K1D","188.16","284.42","876.93",""
"Lou Renaud","K1D","188.54","218.03","880.43",""
"Lucie Ragot Perrin","K1D","195.81","-","947.15",""
"Suzon Broute","K1D","196.45","312.69","953.03",""
"Chloe Gatuingt","K1D","291.92","265.02","1829.28",""
"Cecile Chiron","K1D","293.72","-","1845.8",""
"Mariam Kismi","K1D","Nt","-","-",""
"Coralie Belnoue","K1D","Nt","-","-",""
"Goulwen Chapelier","K1H","90.03","31.05","83.68",""
"Nicolas Rebours","K1H","93.46","58.67","119.26",""
"Emmanuel Sarazin","K1H","94.35","125.5","128.49",""
"Richard Davy","K1H","94.47","147.67","129.73",""
"Gael Prodeau","K1H","94.64","106.88","131.5",""
"Jonas Turmeau","K1H","94.8","131.54","133.16",""
"Herve Busson","K1H","95.5","64","140.42",""
"Joris Rocher","K1H","95.57","119.01","141.14",""
"Kevin Lemenaheze","K1H","95.6","169.02","141.45",""
"Simon Bercon","K1H","96.49","170.97","150.68",""
"Baptiste Granger","K1H","96.59","124","151.72",""
"Boris Sacre","K1H","99.17","96.43","178.48",""
"Frederic Leclerc","K1H","99.62","-","183.15",""
"Stephane Broute","K1H","100.55","136","192.79",""
"Aurelien Ballandras","K1H","101.06","158","198.08",""
"Matthieu Chauvel","K1H","101.36","207.65","201.19",""
"Bertrand Avril","K1H","101.52","150","202.85",""
"Vincent Lemonnier","K1H","101.71","125.33","204.82",""
"Nicolas Couprie","K1H","102.57","-","213.74",""
"Pierre Emanuel Marchand","K1H","103.79","-","226.4",""
"Louison Turmeau","K1H","104.4","218.1","232.72",""
"Manuel Moquet","K1H","105.19","169","240.92",""
"Denis Guilmard","K1H","105.6","218.33","245.17",""
"Sebastien Thomas","K1H","105.7","-","246.21",""
"Didier Niel","K1H","106.42","157","253.67",""
"Pierre Audouin","K1H","106.79","237.95","257.51",""
"Antoine Godet","K1H","107.04","188.16","260.1",""
"Christian Boob","K1H","108.06","301.85","270.68",""
"Alexis Moriceau","K1H","108.2","244.28","272.13",""
"Nicolas Dupres","K1H","110.5","215.67","295.99",""
"Damien Goujard","K1H","111.86","282.86","310.09",""
"Gaetan Hamelin","K1H","112.4","266.49","315.69",""
"Edouard Anne","K1H","112.54","288","317.15",""
"Kilian Blot","K1H","112.96","339.53","321.5",""
"Christophe Gergaud","K1H","114.09","294.33","333.22",""
"Erwan Desbordes","K1H","115.71","-","350.02",""
"Thibault Marchand","K1H","115.84","309.45","351.37",""
"Remy Sibioude","K1H","115.89","-","351.89",""
"Simon Drouart","K1H","115.94","324","352.41",""
"Martin Belliot","K1H","116.61","297.18","359.36",""
"Thibaud Chevalier","K1H","117.13","351.09","364.75",""
"Philippe Rocher","K1H","118.31","344.67","376.99",""
"Clement Cierocki","K1H","120.53","400.67","400.02",""
"Thibaut Mechling","K1H","122.9","343.33","424.6",""
"Timothee Le Mort","K1H","123.17","553.34","427.4",""
"Koldo Dequae","K1H","125.56","474.25","452.18",""
"David Ravache","K1H","125.73","336.18","453.95",""
"Quentin Desvignes","K1H","125.85","-","455.19",""
"Alexandre Plumejeau","K1H","126.61","328.33","463.07",""
"Pierre Yves Bonnet","K1H","127.99","-","477.39",""
"Julian Picard","K1H","131.24","-","511.09",""
"Vincent Acou","K1H","131.69","-","515.76",""
