"Nationale 2 - Cesson Sévigné - 2013-02-17","Course 3","2013-02-17","Nationale 2","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Geffray","C1D","131.47","188.28","237.27",""
"Justine Lorin","C1D","136.73","186.6","278.99",""
"Margaux Henry","C1D","141.57","172.6","317.36",""
"Lisa Marechal","C1D","145.91","174.63","351.78",""
"Manon Sacre","C1D","149.42","209.54","379.61",""
"Lisa Robin","C1D","153.2","237.71","409.58",""
"Anne Traband","C1D","Nt","-","-",""
"Liam Jegou","C1H","106.5","74.25","143.84",""
"Erwan Perron","C1H","106.82","93.22","146.69",""
"Mathieu Desnos","C1H","108.4","119.29","160.77",""
"Henri Despont","C1H","108.71","93.87","163.53",""
"Gaetan Hamelin","C1H","109.02","130.44","166.29",""
"Erwan Marchais","C1H","109.19","81.91","167.8",""
"Yves Prigent","C1H","109.36","40.76","169.32",""
"Guillaume Le Bourdonnec","C1H","110.35","114.05","178.14",""
"Baptiste Le Poncin","C1H","110.57","109.43","180.11",""
"Yann Basille","C1H","110.68","75.84","181.08",""
"Florian Joly","C1H","110.81","123.24","182.24",""
"Paul Tallet Pinet","C1H","110.94","125.82","183.4",""
"Mathieu Dutendas","C1H","111.08","130.44","184.64",""
"Nicolas Rebours","C1H","111.43","118.96","187.76",""
"Aurelien Ballandras","C1H","111.87","154.87","191.69",""
"Melenn Aubry","C1H","112.21","120.61","194.72",""
"Lorrie Delattre","C1H","112.28","134.3","195.34",""
"Alexandre Paulais","C1H","112.35","115.47","195.97",""
"Corentin Oulhen","C1H","112.43","117.32","196.67",""
"Thibaut Perroteau","C1H","112.54","122.04","197.66",""
"Riwan Guillermic","C1H","113.24","137.75","203.9",""
"Melaine Pichard","C1H","114.26","142.97","212.98",""
"Malo Poles","C1H","115.57","119.82","224.66",""
"Thomas Vernel","C1H","117.28","155.75","239.9",""
"Charles Dampeyrou","C1H","120.39","140.32","267.61",""
"Guillaume Doutreix","C1H","120.83","120.88","271.53",""
"Pierre Marie Roussel","C1H","122.05","124.94","282.4",""
"Frederic Boob","C1H","122.8","165.98","289.08",""
"Jonas Turmeau","C1H","123.12","147.3","291.93",""
"Louis Raguenes","C1H","174.58","112.03","750.48",""
"Fabien Tournadre","C1H","209.43","117.17","1061.02",""
"Anthony Thuillier","C1H","Nt","-","-",""
"Ewen Legrand","C1H","Nt","-","-",""
"Nowan Bertin-Tanguy Le Marec","C2H","114.81","119.39","171.39",""
"Florian Joly-Cedric Joly","C2H","118.41","131.32","202",""
"Melenn Aubry-Louis Raguenes","C2H","119.03","155.95","207.28",""
"Malo Poles-Baptiste Le Poncin","C2H","119.22","129.17","208.9",""
"Christian Boob-Frederic Boob","C2H","120.04","121.55","215.87",""
"Julien Rocaboy-Melaine Pichard","C2H","123.6","152.62","246.15",""
"Alan Dollo-Leo Le Druillennec","C2H","123.66","172.17","246.66",""
"Dimitri Etienne-Francois Gillot","C2H","123.95","189.41","249.13",""
"Gael Prodeau-Aurelien Ballandras","C2H","Nt","-","-",""
"Emilie Chamouleau-Christophe Marechal","C2M","125.69","149.75","191.44",""
"Celia Jodar-Cedric Forgit","C2M","132.31","150.68","243.93",""
"Catherine Boulan-Xavier Jourdain","C2M","141.66","198.99","318.08",""
"Anthony Thuillier-Camille Andrieux","C2M","142.99","186.82","328.62",""
"Teddy Poulard-Alize Bachelot","C2M","144.68","202.56","342.02",""
"Claire Moal","K1D","109.83","59.41","104.22",""
"Margaux Henry","K1D","111.31","92.54","116.48",""
"Claire Gaigeot","K1D","116.14","79.3","156.47",""
"Valerie Sibioude","K1D","116.52","90.44","159.61",""
"Manon Caveribere","K1D","118.01","115.2","171.95",""
"Suzon Broute","K1D","118.29","97.21","174.26",""
"Lea Gaigeot","K1D","118.37","87.16","174.94",""
"Camille Andrieux","K1D","118.43","100.29","175.42",""
"Emilie Chamouleau","K1D","120.27","102.36","190.66",""
"Heloise Geffray","K1D","120.53","145.22","192.82",""
"Juliette Legendre","K1D","121.85","96.84","203.75",""
"Sarah Despres","K1D","123.44","114.27","216.92",""
"Phenicia Dupras","K1D","123.62","176.43","218.4",""
"Laurine Naveau","K1D","123.71","131.14","219.15",""
"Anne Traband","K1D","125.36","115.59","232.81",""
"Charlotte Lubineau","K1D","125.79","130.4","236.38",""
