"Selectif Régional Slalom - Corbeil Essonnes - 2007-11-18","Course 1","2007-11-18","Régional","224"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Evence Granger","C1H","204.76","165","203",""
"Julien Gaspard","C1H","206.95","66","216",""
"Martin Darees","C1H","208.16","197","223",""
"Maxime Cousin","C1H","209.72","242","233",""
"Masuy Thomas","C1H","209.95","233","234",""
"Mathys Morgan","C1H","211.22","252","241",""
"Jemaa Souleyk","C1H","211.78","222","246",""
"Geoffroy Schwentzel","C1H","211.99","222","247",""
"Thibault Bigeon","C1H","216.79","203","275",""
"Jonathan Matern","C1H","217.56","339","280",""
"Teddy Poulard","C1H","219.66","254","292",""
"Boulard Leo","C1H","223.69","271","317",""
"Jean-guillaume Desmoulin","C1H","226.47","326","334",""
"William Ozanne","C1H","228.74","-","347",""
"Joel Ramillon","C1H","230.69","364","359",""
"Marquer Tanguy","C1H","232.41","-","370",""
"Boivin Olivier","C1H","237.46","372","400",""
"Jerome Lacire","C1H","239.52","352","412",""
"Loic Marechal","C1H","243.11","404","435",""
"Nicolas Arnoult","C1H","248.96","-","470",""
"Lecomte Hugo","C1H","250.82","597","480",""
"Emilien Kempf","C1H","256.93","738","517",""
"Jacques Nardeau","C1H","258.47","448","527",""
"Silvere Desongins","C1H","259.02","1031","530",""
"Gaspard Remi","C1H","259.63","134","533",""
"Benjamin Fourmet","C1H","261.84","-","547",""
"Alexandre Diemert","C1H","265.37","509","568",""
"Sergent Sylvain","C1H","269.65","-","594",""
"Ruffin-Payen Eliott","C1H","269.89","-","596",""
"Bastien Darcillon","C1H","270.59","-","600",""
"Thomas Argentin","C1H","281.28","-","664",""
"Etienne Nardeau","C1H","281.32","888","665",""
"Quentin Moreaux","C1H","285.96","-","693",""
"Villeneuve Vincent","C1H","295.97","-","753",""
"Romaric Baron","C1H","433.92","-","1584",""
"Clement Beauge","C1H","457.32","-","1726",""
"Gaspard Remi- Gaspard Julien","C2H","214.59","-","170",""
"Bigeon Thibault- Darcillon Bastien","C2H","232.10","-","269",""
"Geoffroy Schwentzel-Louison Tanet","C2H","244.00","-","336",""
"Martin Darees-Evence Granger","C2H","244.72","-","339",""
"Thevenin Sebastien- Thevenin Johann","C2H","253.11","409","387",""
"Vincent Reiter-Julien Daumont","C2H","255.07","-","397",""
"Clement Beauge-Dylan Lacaussade","C2H","259.90","724","424",""
"Jerome Lacire-Jerome Mailfait","C2H","261.24","426","432",""
"Guillaume Maraquin-Thibaud Kudla","C2H","266.18","658","460",""
"Ruffin-Payen Eliott- Marquer Tanguy","C2H","267.69","-","467",""
