"Championnat de France C sur J sur S - Bourg St Maurice - Championnats de France slalom par équipe - 2012-07-21","Championnats de France slalom par équipe","2012-07-21","Championnats de France","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc-Sebastien Combot-Simon Le Friec","EC1","128.81","-","3000",""
"Baptiste Simon","EC1","133.71","-","2821",""
"Baptiste Simon","EC1","138.08","-","2643",""
"Baptiste Le Poncin-Guillaume Le Bourdonnec-Malo Poles","EC1","153.34","-","500",""
"Fabien Tournadre-Charly Chassigneux-Paul Tallet Pinet","EC1","171.81","-","2286",""
"Baptiste Simon","EC1","172.59","-","2107",""
"Baptiste Simon","EC1","210.2","-","1929",""
"Baptiste Simon","EC1","211.2","-","1750",""
"Baptiste Simon","EC1","211.65","-","1571",""
"Baptiste Simon","EC1","216.82","-","1393",""
"Baptiste Simon","EC1","235.4","-","1214",""
"Baptiste Simon","EC1","249.63","-","1036",""
"Baptiste Simon-Baptiste Simon","EC1","269.76","-","500",""
"Baptiste Simon","EC1","277.64","-","679",""
"Baptiste Simon-Baptiste Simon","EC1","861.43","-","500",""
"Baptiste Simon","EC2","193.88","-","3000",""
"Baptiste Simon-Baptiste Simon","EC2","238.36","-","1750",""
"Baptiste Simon","EC2","268.05","-","500",""
"Baptiste Simon","EKD","162.51","-","3000",""
"Laurine Naveau-Claire Landrin-Josepha Longa","EKD","166.38","-","2750",""
"Baptiste Simon","EKD","182.81","-","2500",""
"Baptiste Simon","EKD","243.33","-","2250",""
"Baptiste Simon","EKD","265.77","-","2000",""
"Baptiste Simon","EKD","279.51","-","1750",""
"Marion Laurain-Caroline Loir-Camille Andrieux","EKD","337.35","-","1500",""
"Baptiste Simon","EKD","337.71","-","1250",""
"Baptiste Simon-Baptiste Simon","EKD","374.01","-","1000",""
"Baptiste Simon","EKD","484.97","-","750",""
"Baptiste Simon","EKD","685.49","-","500",""
"Baptiste Simon","EKH","116.15","-","3000",""
"Baptiste Simon","EKH","118","-","2970",""
"Baptiste Simon","EKH","120.12","-","2940",""
"Christophe Augu-Christophe Marechal-Benjamin Buys","EKH","122.71","-","2910",""
"Baptiste Simon","EKH","123.77","-","2880",""
"Baptiste Simon-Baptiste Simon","EKH","129.26","-","2849",""
"Baptiste Simon","EKH","129.38","-","2819",""
"Baptiste Simon","EKH","129.67","-","2789",""
"Baptiste Simon","EKH","130.47","-","2759",""
"Enrick Cunsolo-Jean Philippe Winiarski-Emmanuel Walczak","EKH","133.59","-","2729",""
"Baptiste Simon","EKH","133.76","-","2699",""
"Baptiste Simon-Baptiste Simon","EKH","134.24","-","2669",""
"Baptiste Simon","EKH","135.47","-","2639",""
"Baptiste Simon","EKH","136.12","-","2608",""
"Baptiste Simon","EKH","136.63","-","2578",""
"Baptiste Simon","EKH","137.43","-","2548",""
"Baptiste Simon","EKH","137.47","-","2518",""
"Baptiste Simon","EKH","139.07","-","2488",""
"Baptiste Simon","EKH","139.98","-","2458",""
"Yann Rivallant-Martin Daviet-Thomas Schmitt","EKH","140.21","-","2428",""
"Baptiste Simon","EKH","142.12","-","2398",""
"Baptiste Simon","EKH","143.37","-","2367",""
"Baptiste Simon","EKH","143.42","-","2337",""
"Baptiste Simon","EKH","144.06","-","500",""
"Baptiste Simon","EKH","144.33","-","2277",""
"Dimitri Etienne-Malo Le Paih-Francois Gillot","EKH","144.81","-","500",""
"Valentin Brindeau-Pierre-yves Lebreton-Sebastien Kerneis","EKH","145.09","-","500",""
"Baptiste Simon","EKH","145.98","-","2187",""
"Baptiste Simon","EKH","146.01","-","2157",""
"Baptiste Simon","EKH","149.12","-","2127",""
"Baptiste Simon","EKH","150.61","-","2096",""
"Baptiste Simon","EKH","153.11","-","2066",""
"Baptiste Simon","EKH","153.37","-","2036",""
"Baptiste Simon","EKH","154.18","-","500",""
"Baptiste Simon","EKH","156.31","-","500",""
"Baptiste Simon-Baptiste Simon","EKH","158.65","-","1946",""
"Baptiste Simon","EKH","160.03","-","1916",""
"Baptiste Simon","EKH","160.11","-","1886",""
"Baptiste Simon","EKH","162.24","-","500",""
"Baptiste Simon","EKH","164.08","-","500",""
"Baptiste Simon-Baptiste Simon","EKH","164.49","-","1795",""
"Baptiste Simon","EKH","164.75","-","500",""
"Baptiste Simon","EKH","165.92","-","1735",""
"Baptiste Simon","EKH","166.16","-","500",""
"Baptiste Simon","EKH","169.73","-","1675",""
"Baptiste Simon-Baptiste Simon","EKH","174.05","-","1645",""
"Baptiste Simon-Baptiste Simon","EKH","184.48","-","1614",""
"Baptiste Simon","EKH","185.24","-","1584",""
"Baptiste Simon","EKH","186.59","-","1554",""
"Didier Niel-Nicolas Dupres-Bertrand Avril","EKH","187.17","-","1524",""
"Baptiste Simon","EKH","192.12","-","1494",""
"Goulwen Chapelier-Yoann Deschemaeker-Anthony Mottais","EKH","193.12","-","1464",""
"Baptiste Simon","EKH","194.63","-","500",""
