"Championnat Rhône Alpes slalom - Bassin des Aravis - Fier - Argonay sur Annecy - 2008-05-18","Course 1","2008-05-18","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Muriel Flandin Saurat","C1D","531.92","-","1631",""
"Anthony Colin","C1H","210.46","115","140",""
"Etienne Daille","C1H","215.06","241","166",""
"Sebastien De Kerleau","C1H","215.39","140","167",""
"Antoine Lebellec","C1H","220.55","173","196",""
"Olivier Barriere","C1H","229.87","230","249",""
"Jerome Daille","C1H","233.48","272","270",""
"Gauthier Gonseth","C1H","236.70","-","288",""
"Armand Rakowski","C1H","238.68","293","299",""
"Nil Georgel","C1H","240.57","355","310",""
"Maxime Vallin","C1H","240.66","364","310",""
"Laurent Coudurier","C1H","258.32","441","411",""
"Thomas Koechlin","C1H","270.55","201","480",""
"Guillaume Gery","C1H","271.71","-","487",""
"Guillaume Gonseth","C1H","273.55","346","497",""
"Nils Mosch","C1H","274.80","184","504",""
"Bouvard Sebastien","C1H","282.03","-","546",""
"Joel Davias","C1H","345.12","-","904",""
"Thomas Genet","C1H","372.78","-","1060",""
"Maxime Vallin-Gauthier Gonseth","C2H","245.77","-","241",""
"Guillaume Gonseth-Nicolas Detheve","C2H","255.00","293","289",""
"Romain Hager-Karl Dalex","C2H","295.68","319","504",""
"Bouvard Laurent- Bouvard Sebastien","C2H","326.11","311","665",""
"Caroline Bourry","K1D","220.57","49","118",""
"Elise Pierron","K1D","246.85","182","258",""
"Fanny Mino-vercellio","K1D","251.32","260","282",""
"Anais Couturier","K1D","252.00","278","285",""
"Carine Chapuis","K1D","255.75","320","306",""
"Marion Delorme","K1D","256.91","257","311",""
"Alice Schmitt","K1D","260.45","324","331",""
"Barbara Gibert","K1D","261.44","244","336",""
"Tiphanie Borlet","K1D","263.71","226","348",""
"Audrey Astier Perret","K1D","264.19","302","350",""
"Coralie Yebenes","K1D","267.47","218","368",""
"Ninon Couturier","K1D","272.83","290","397",""
"Marie Bourgey","K1D","282.95","388","450",""
"Aurelie Divoux","K1D","299.62","340","539",""
"Michaela Daille","K1D","302.90","-","556",""
"Lea Deleuil","K1D","303.12","512","557",""
"Candice Lauretta","K1D","304.78","485","566",""
"Sanae Mouhidi","K1D","329.87","503","700",""
"Maeva Salvador","K1D","355.20","1572","834",""
"Amelie Michaudet","K1D","358.03","1194","849",""
"Muriel Flandin Saurat","K1D","359.74","469","859",""
"Laura Janeriat","K1D","373.55","488","932",""
"Clementine Kaiser","K1D","477.40","-","1484",""
"Marjolaine Egraz","K1D","507.23","-","1644",""
"Yann Gudefin","K1H","186.11","31","54",""
"Hugo Hager","K1H","189.33","35","73",""
"Etienne Daille","K1H","189.67","27","75",""
"Andy Pajani","K1H","190.99","87","83",""
"Davy Egraz","K1H","191.35","46","85",""
"Romain Pallud","K1H","197.07","-","119",""
"Boris Doye","K1H","202.09","189","149",""
"Laurent Brissaud","K1H","203.57","176","158",""
"Nicolas Abbal","K1H","203.70","121","158",""
"Bertrand Bercon","K1H","204.44","133","164",""
"Remi Baudot","K1H","207.42","143","181",""
"Jeremy Vibert","K1H","208.19","139","185",""
"Olivier Hardonniere","K1H","208.97","230","190",""
"Sebastien Lepaulard","K1H","209.66","198","194",""
"Lois Desroches","K1H","211.82","191","207",""
"Julien Tous","K1H","212.56","162","211",""
"Victor Doux","K1H","212.74","273","212",""
"Luc Doye","K1H","213.64","170","218",""
"Pascal Ferry","K1H","214.84","165","225",""
"Boris Chenal","K1H","215.36","197","228",""
"Anthony Deschamps","K1H","216.00","239","232",""
"Thomas Dandel","K1H","216.18","255","233",""
"Romain Musy","K1H","216.43","220","234",""
"Cyril Gisbert","K1H","216.99","369","237",""
"Antoine Vinay","K1H","219.16","237","250",""
"Thibault Gibert","K1H","219.80","276","255",""
"Nicolas Detheve","K1H","219.86","217","255",""
"Anthony Colin","K1H","221.53","243","264",""
"Julien Beltrami","K1H","222.09","156","268",""
"Youcef Bahlat","K1H","222.72","288","272",""
"Olivier Bourgey","K1H","222.77","204","272",""
"Armand Rakowski","K1H","223.91","332","279",""
"Emmanuel Moreau","K1H","223.96","212","280",""
"Guillaume Gery","K1H","229.24","269","311",""
