"Sélectif Régional - Fontaine de Vaucluse - 2010-01-23","Course 1","2010-01-23","Régional","214"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","131.83","153","237",""
"Sebastien De Kerleau","C1H","106.11","40","128",""
"Baptiste Tappero","C1H","110.54","122","171",""
"Yann Marquer","C1H","111.98","113","185",""
"Francois Hemidy","C1H","113.37","177","199",""
"Jonathan Delagnes","C1H","115.68","156","221",""
"Emilien Kempf","C1H","116.42","180","229",""
"Antoine Runet","C1H","120.28","149","267",""
"Mickael Cordier","C1H","120.31","-","268",""
"Thomas Janeriat","C1H","122.63","309","291",""
"Adrien Didier","C1H","127.72","-","341",""
"Simon Clerc","C1H","127.81","269","342",""
"Ronan Cordier","C1H","128.18","399","345",""
"Jean Baptiste Lismonde","C1H","129.00","316","353",""
"Camille Sahuc","C1H","131.47","297","378",""
"Mathieu Villeger","C1H","131.51","272","378",""
"Yann Rivallant","C1H","133.62","264","399",""
"Romain Richard","C1H","135.34","-","416",""
"Stephane Ansaloni","C1H","135.75","312","419",""
"Yoann Mourier","C1H","139.25","487","453",""
"Thibault Rouanet","C1H","139.65","526","458",""
"Karl Berson","C1H","141.25","461","473",""
"Olivier Blanc","C1H","148.23","-","543",""
"Galaad Pereyron","C1H","151.62","432","576",""
"Matthieu Basset","C1H","152.28","372","582",""
"Alexis Cordier","C1H","153.58","-","595",""
"Ludovic Smal","C1H","159.58","590","654",""
"Tom Vernet","C1H","166.43","-","722",""
"Romain Chabrol","C1H","168.33","472","741",""
"Benoit Arribat","C1H","183.80","-","893",""
"Thomas Genet","C1H","206.08","371","1112",""
"Adrien Picco","C1H","Nt","-","-",""
"Lionel Aguilhon","C1H","Nt","-","-",""
"Francois Mouttou","C1H","Nt","-","-",""
"Yannick Besse","C1H","Nt","-","-",""
"Alexis Reigne","C1H","Nt","-","-",""
"Youcef Bahlat","C1H","Nt","-","-",""
"Antoine Lacour","C1H","Nt","-","-",""
"Fabrice Roy","C1H","Nt","-","-",""
"Thomas Levert","C1H","Nt","-","-",""
"Violaine Truche-Laetitia Thueux","C2D","142.18","298","258",""
"Coralie Yebenes-Marion Delorme","C2D","188.49","506","642",""
"Candice Lauretta-Aurelie Divoux","C2D","Nt","-","-",""
"Luc Doye-Francois Hemidy","C2H","117.10","164","183",""
"Eloi Seemann-Jeremy Wagner","C2H","121.17","149","221",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","123.83","241","247",""
"Camille Sahuc-Paul Graton","C2H","126.15","283","269",""
"Boris Doye-Baptiste Tappero","C2H","130.13","-","306",""
"Dimitri Durannot-Adrien Tappero","C2H","134.69","337","348",""
"Benoit Arribat-Stephane Ansaloni","C2H","144.37","-","439",""
"Alexandre Montabonnet-Matthias Meyer","C2H","152.55","636","517",""
"Adrien Tamas-Sylvain Viallon","C2H","153.30","-","524",""
"Yoann Mourier-Alexis Cordier","C2H","157.02","-","559",""
"Maxime Vinel-Clement Guiraud","C2H","159.88","-","585",""
"Tom Vernet-Teo Gomez","C2H","177.72","-","753",""
"Paul Jean-Adrien Picco","C2H","224.28","-","1191",""
"Philippe Lions-Denis Barkat","C2H","Nt","-","-",""
"Thomas Levert-Karl Berson","C2H","Nt","-","-",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","Nt","-","-",""
"Armelle Canali-Jonathan Delagnes","C2M","138.84","354","299",""
"Mathias Merle-Claire Landrin","C2M","140.81","249","316",""
"Annaelle Meheut","K1D","118.52","127","167",""
"Laure Udari","K1D","119.43","77","176",""
"Laetitia Thueux","K1D","123.65","181","214",""
"Raphaelle Hovine","K1D","124.07","152","218",""
"Aurelie Divoux","K1D","124.35","249","220",""
"Barbara Gibert","K1D","124.92","171","226",""
"Coralie Yebenes","K1D","125.41","185","230",""
"Julie Neime","K1D","126.61","174","241",""
"Alice Janecek","K1D","129.49","286","268",""
"Marion Delorme","K1D","130.40","170","276",""
